title,score,developer,publisher,rom_name,size,running_total
Yoostar 2: In The Movies,5.4,Blitz Games Studios,Yoostar Entertainment Group,"Yoostar 2 - In the Movies (USA) (En,Fr,De,Es,It).iso",6.9 GiB,9.7 TiB
Dragon Age: Origins - Witch Hunt,5.3,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,9.7 TiB
Golden Axe: Beast Rider,5.3,Secret Level,Sega,"Golden Axe - Beast Rider (USA) (En,Fr,Es,It).iso",7.0 GiB,9.7 TiB
Narco Terror,5.3,Koch Media,Deep Silver,,,
X-Blades,5.3,Gaijin Entertainment,SouthPeak Games,"X-Blades (USA) (En,Fr,Es).iso",4.3 GiB,9.7 TiB
Linger in Shadows,5.3,Plastic Studios,SCEA,,,
The Amazing Spider-Man 2,5.3,Beenox,Activision,"Amazing Spider-Man 2, The (USA) (En,Fr,Es,Pt).iso",6.4 GiB,9.8 TiB
Borderlands: Mad Moxxi's Underdome Riot,5.3,Gearbox Software,2K Games,,,
Doctor Who: The Eternity Clock,5.3,Supermassive Games,BBC Worldwide,"Doctor Who - The Eternity Clock (Europe) (En,Fr,De,Es,It).iso",1.7 GiB,9.8 TiB
Dragon Age: Inquisition,5.3,BioWare,Electronic Arts,"Dragon Age - Inquisition (USA) (En,Fr,Es).iso",16.9 GiB,9.8 TiB
Dragon Age: Origins - Return to Ostagar,5.3,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,9.8 TiB
Fairytale Fights,5.3,Playlogic,Playlogic,"Fairytale Fights (USA) (En,Fr,De,Es,It).iso",5.2 GiB,9.8 TiB
Harry Potter and the Order of the Phoenix,5.3,EA Games,EA Games,Harry Potter and the Order of the Phoenix (USA).iso,4.4 GiB,9.8 TiB
Mayhem 3D,5.3,Left Field Productions,Rombax Games,"Mayhem (USA) (En,Fr).iso",1.4 GiB,9.8 TiB
Saw II: Flesh & Blood,5.3,Zombie Studios,Konami,"Saw II - Flesh & Blood (USA) (En,Fr,Es).iso",2.5 GiB,9.8 TiB
Scene It? Bright Lights! Big Screen!,5.3,Artificial Mind and Movement,Warner Bros. Interactive Entertainment,Scene It Bright Lights! Big Screen! (USA).iso,5.4 GiB,9.8 TiB
Slender: The Arrival,5.3,Blue Isle Studios,Blue Isle Studios,,,
Spare Parts,5.3,EA Bright Light,Electronic Arts,"Start the Party! (USA) (En,Fr,Es,Pt).iso",7.7 GiB,9.8 TiB
Where the Wild Things Are,5.3,Griptonite Games,Warner Bros. Interactive Entertainment,"Where the Wild Things Are (USA) (En,Fr,Es).iso",7.1 GiB,9.8 TiB
Winter Stars,5.3,49Games,Deep Silver,"Winter Stars (USA) (En,Fr,Es).iso",3.7 GiB,9.8 TiB
Carnivores: Dinosaur Hunter,5.2,"Vogster Entertainment, LLC","Vogster Entertainment, LLC",,,
Family Guy: Back to the Multiverse,5.2,Heavy Iron Studios,Activision,Family Guy - Back to the Multiverse (USA).iso,4.9 GiB,9.8 TiB
Poker Night 2,5.2,Telltale Games,Telltale Games,,,
Call of Duty: Black Ops II - Apocalypse,5.2,Treyarch,Activision,"Call of Duty - Black Ops II (USA) (En,Fr).iso",19.9 GiB,9.8 TiB
Crescent Pale Mist,5.2,Rockin' Android,Sony Online Entertainment,,,
Guitar Hero Live,5.2,FreeStyleGames,Activision,"Guitar Hero Live (USA) (En,Fr,Es).iso",23.6 GiB,9.9 TiB
Might & Magic: Duel of Champions - Forgotten Wars,5.2,Ubisoft,Ubisoft,,,
NASCAR 08,5.2,EA Tiburon,EA Sports,NASCAR 08 (USA).iso,4.3 GiB,9.9 TiB
Painkiller: Hell & Damnation,5.2,The Farm 51,Nordic Games Publishing,"Painkiller - Hell & Damnation (USA) (En,Ja,Fr,De,Es,It,Pt,Pl,Ru).iso",2.2 GiB,9.9 TiB
Puzzlegeddon,5.2,Tecmo,Tecmo,,,
Transformers: Rise of the Dark Spark,5.2,Edge of Reality,Activision,"Transformers - Rise of the Dark Spark (USA) (En,Fr).iso",7.6 GiB,9.9 TiB
Voltron,5.2,Behaviour Interactive,THQ,,,
Star Wars The Clone Wars: Republic Heroes,5.2,Krome Studios,LucasArts,"Star Wars - The Clone Wars - Republic Heroes (USA) (En,Fr,Es).iso",7.9 GiB,9.9 TiB
Anarchy: Rush Hour,5.2,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,9.9 TiB
Eat Lead: The Return of Matt Hazard,5.2,Vicious Cycle,D3Publisher,"Eat Lead - The Return of Matt Hazard (USA) (En,Fr,De,Es,It).iso",5.7 GiB,9.9 TiB
Lost: Via Domus,5.2,Ubisoft Montreal,Ubisoft,"Lost - Via Domus (USA) (En,Fr,De,Es,It).iso",3.9 GiB,9.9 TiB
After Burner Climax,5.1,Sega AM2,Sega,,,
Air Conflicts: Secret Wars,5.1,Games Farm,Kalypso,"Air Conflicts - Secret Wars (USA) (En,Fr,De,Es,It).iso",2.6 GiB,9.9 TiB
Conflict: Denied Ops,5.1,Pivotal Games,Eidos Interactive,"Conflict - Denied Ops (USA) (En,Fr,Es,It).iso",7.9 GiB,9.9 TiB
Digimon All-Star Rumble,5.1,Prope,Bandai Namco Games,"Digimon All-Star Rumble (USA) (En,Fr,Es,Pt).iso",649.9 MiB,9.9 TiB
Disney*Pixar WALL-E,5.1,Heavy Iron Studios,THQ,"Disney-Pixar WALL-E (USA) (En,Fr).iso",5.2 GiB,9.9 TiB
DreamWorks How to Train Your Dragon,5.1,Etranges Libellules,Activision,"DreamWorks How to Train Your Dragon (USA) (En,Fr).iso",2.9 GiB,9.9 TiB
F1 2014,5.1,Codemasters Birmingham,Codemasters,"F1 2014 (USA) (En,Fr,Es).iso",4.1 GiB,9.9 TiB
Fuel Overdose,5.1,I-FRIQIYA,I-FRIQIYA,,,
Hail to the Chimp,5.1,Wideload Games Inc.,Gamecock Media Group,Hail to the Chimp (USA).iso,3.6 GiB,9.9 TiB
Haze,5.1,Free Radical Design,Ubisoft,"Haze (USA) (En,Fr,Es).iso",7.9 GiB,9.9 TiB
Jeopardy! (2008),5.1,Sony Online Entertainment,Sony Online Entertainment,Jeopardy! (USA).iso,23.3 GiB,10.0 TiB
Pac-Man and the Ghostly Adventures,5.1,Monkey Bar Games,Namco Bandai Games,"Pac-Man and the Ghostly Adventures (USA) (En,Fr,Es,Pt).iso",4.1 GiB,10.0 TiB
Resident Evil: Operation Raccoon City,5.1,Slant Six,Capcom,"Resident Evil - Operation Raccoon City (USA, Asia) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",4.9 GiB,10.0 TiB
Saints Row: The Third - Genki Bowl VII,5.1,Volition Inc.,THQ,"Saints Row - The Third - The Full Package (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7.4 GiB,10.0 TiB
SpongeBob SquarePants: Plankton's Robotic Revenge,5.1,Behaviour Interactive,Activision,"Nickelodeon SpongeBob SquarePants - Plankton's Robotic Revenge (USA) (En,Fr).iso",1.4 GiB,10.0 TiB
Stormrise,5.1,Creative Assembly,Sega,"Stormrise (USA) (En,Fr,Es,It).iso",3.7 GiB,10.0 TiB
Ugly Americans: Apocalypsegeddon,5.1,Backbone Entertainment,Comedy Central Games,,,
Call of Duty: Ghosts,5.0,Infinity Ward,Activision,"Call of Duty - Ghosts (USA) (En,Fr,Es,Pt).iso",11.1 GiB,10.0 TiB
Enemy Front,5.0,CI Games,CI Games,"Enemy Front (USA) (En,Fr,Es,Pt).iso",4.8 GiB,10.0 TiB
John Daly's ProStroke Golf,5.0,Gusto Games,O-Games,"John Daly's ProStroke Golf (USA) (En,Fr,Es).iso",2.4 GiB,10.0 TiB
Jurassic Park: The Game,5.0,Telltale Games,Telltale Games,Jurassic - The Hunted (USA).iso,3.2 GiB,10.0 TiB
Le Tour de France 2013 - 100th Edition,5.0,Cyanide,Focus Home Interactive,"Tour de France 2013, Le - 100th Edition (Europe) (En,Fr,De,Es,It,Nl,Da).iso",4.4 GiB,10.0 TiB
Bakugan: Defenders of the Core,5.0,Now Production,Activision,"Bakugan - Defenders of the Core (USA) (En,Fr).iso",4.3 GiB,10.0 TiB
Blood Knights,5.0,Deck 13,DTP Entertainment,,,
BurgerTime World Tour,5.0,MonkeyPaw Games,MonkeyPaw Games,"Guitar Hero World Tour (USA) (En,Fr).iso",7.4 GiB,10.0 TiB
Call of Duty: Black Ops - Escalation,5.0,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,10.0 TiB
Call of Duty: Black Ops - Rezurrection,5.0,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,10.1 TiB
Duke Nukem Forever,5.0,3D Realms,2K Games,"Duke Nukem Forever (USA) (En,Fr,De,Es,It).iso",4.6 GiB,10.1 TiB
NCIS,5.0,Ubisoft,Ubisoft,,,
Planet 51 The Game,5.0,Pyro Studios,Sega,"Planet 51 - The Game (USA) (En,Fr,Es).iso",3.2 GiB,10.1 TiB
Rugby World Cup 2011,5.0,HB Studios Multimedia,505 Games,"Rugby World Cup 2011 (Europe) (En,Fr,It).iso",2.3 GiB,10.1 TiB
Soldier of Fortune: Payback,5.0,Cauldron Ltd.,Activision Value,Soldier of Fortune - Payback (USA).iso,2.8 GiB,10.1 TiB
Start the Party! Save the World,5.0,Supermassive Games,SCEA,Start the Party! Save the World (UK).iso,957.5 MiB,10.1 TiB
Super Rub a Dub,5.0,Sumo Digital,SCEA,,,
WWE 2K17,5.0,Yuke's,2K Sports,"WWE 2K17 (USA) (En,Fr,Es).iso",8.8 GiB,10.1 TiB
X-Men: Destiny,5.0,Silicon Knights,Activision,X-Men - Destiny (USA).iso,7.1 GiB,10.1 TiB
Castlevania: Lords of Shadow - Reverie,5.0,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,10.1 TiB
Def Jam: Icon,5.0,EA Chicago,EA Games,Def Jam - Icon (USA).iso,7.5 GiB,10.1 TiB
NeverDead,5.0,Rebellion,Konami,"NeverDead (USA) (En,Fr,De,Es,It).iso",7.0 GiB,10.1 TiB
Naughty Bear,4.9,Artificial Mind and Movement,505 Games,"Naughty Bear (USA) (En,Fr,Es) (v02.01).iso",1.1 GiB,10.1 TiB
Adam's Venture Chronicles,4.9,Vertigo Games,Playlogic,"Adam's Venture - Chronicles (Europe) (En,Fr,De,Es,It).iso",1.7 GiB,10.1 TiB
Call of Juarez: The Cartel,4.9,Techland,Ubisoft,"Call of Juarez - The Cartel (USA) (En,Fr,Es).iso",5.3 GiB,10.1 TiB
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,10.1 TiB
"Harry Potter and the Deathly Hallows, Part 2",4.9,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 2 (USA) (En,Fr,Es).iso",6.8 GiB,10.1 TiB
"Lights, Camera, Party!",4.9,Frima Studio,Frima Studio,,,
MLB Front Office Manager,4.9,Blue Castle Games,2K Sports,MLB Front Office Manager (USA).iso,3.5 GiB,10.1 TiB
Novastrike,4.9,TikGames,TikGames,,,
Red Faction: Battlegrounds,4.9,THQ Digital Studios UK,THQ,"Red Faction - Armageddon (USA) (En,Fr).iso",5.7 GiB,10.1 TiB
Top Gun (2010),4.9,Doublesix,Paramount Digital Entertainment,"Top Gun (USA) (En,Fr,De,Es,It).iso",45.2 GiB,10.2 TiB
Wheels of Destruction: World Tour,4.9,"Gelid Games, Inc.","Gelid Games, Inc.",,,
Risen 2: Dark Waters,4.8,Piranha Bytes,Deep Silver,"Risen 2 - Dark Waters (USA) (En,Fr,De,Es,It,Pl,Ru).iso",5.2 GiB,10.2 TiB
Time and Eternity,4.8,Imageepoch,NIS America,Time and Eternity (USA).iso,13.8 GiB,10.2 TiB
Call of Duty: Black Ops - First Strike,4.8,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,10.2 TiB
Call of Duty: Black Ops II - Vengeance,4.8,Treyarch,Activision,"Call of Duty - Black Ops II (USA) (En,Fr).iso",19.9 GiB,10.2 TiB
Champion Jockey: G1 Jockey & Gallop Racer,4.8,Koei,Tecmo Koei Games,Champion Jockey - G1 Jockey & Gallop Racer (USA).iso,2.5 GiB,10.2 TiB
CSI: Crime Scene Investigation: Fatal Conspiracy,4.8,Telltale Games,Ubisoft,"CSI - Crime Scene Investigation - Fatal Conspiracy (USA) (En,Fr,De,Es,It).iso",2.7 GiB,10.2 TiB
Deadliest Catch: Sea of Chaos,4.8,Crave,Crave,Deadliest Catch - Sea of Chaos (USA).iso,2.3 GiB,10.2 TiB
FIFA 15,4.8,EA Sports,Electronic Arts,"FIFA 15 (USA) (En,Fr,Es).iso",7.7 GiB,10.2 TiB
Interpol: The Trail of Dr. Chaos,4.8,TikGames,Microsoft Game Studios,,,
The Cursed Crusade,4.8,Kylotonn,Atlus,"Cursed Crusade, The (USA) (En,Fr,Es).iso",7.0 GiB,10.3 TiB
Young Justice: Legacy,4.8,Freedom Factory Studios,Little Orbit,"Young Justice - Legacy (USA) (En,Fr,Es,Pt).iso",2.2 GiB,10.3 TiB
Bodycount (2011),4.8,Guildford Studio,Codemasters,"Bodycount (USA) (En,Fr,Es).iso",4.9 GiB,10.3 TiB
FaceBreaker,4.8,EA Canada,EA Sports,"FaceBreaker (USA) (En,Fr).iso",2.9 GiB,10.3 TiB
Batman: The Telltale Series - Episode 1: Realm of Shadows,4.7,Telltale Games,Telltale Games,"Batman - The Telltale Series (USA) (En,Fr,De,Es,Pt,Ru).iso",1019.6 MiB,10.3 TiB
Brunswick Pro Bowling (2009),4.7,Farsight Studios,Crave,Brunswick Pro Bowling (USA).iso,1.3 GiB,10.3 TiB
Dragon Age II: The Exiled Prince,4.7,BioWare,Electronic Arts,,,
Dragon's Lair,4.7,Digital Leisure,Digital Leisure,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",8.9 GiB,10.3 TiB
Fantastic Four: Rise of the Silver Surfer,4.7,Visual Concepts,2K Games,"Fantastic Four - Rise of the Silver Surfer (USA) (En,Fr).iso",5.5 GiB,10.3 TiB
Mahjong Tales: Ancient Wisdom,4.7,Creat Studios,TikGames,,,
Rush'N Attack Ex-Patriot,4.7,Vatra,Konami,,,
Supremacy MMA,4.7,Kung Fu Factory,505 Games,"Supremacy MMA (USA) (En,Fr,Es).iso",6.3 GiB,10.3 TiB
Angry Birds Star Wars,4.7,Rovio Entertainment,Rovio Entertainment,"Angry Birds Star Wars (USA) (En,Fr,Es,Pt).iso",685.9 MiB,10.3 TiB
Iron Man (2008),4.7,Secret Level,Sega,"Iron Man 2 (USA) (En,Fr,De,Es,It).iso",7.4 GiB,10.3 TiB
Quantum Theory,4.7,Tecmo,Tecmo,"Quantum Theory (USA) (En,Fr).iso",6.5 GiB,10.3 TiB
Dead Space Ignition,4.6,Sumo Digital,Electronic Arts,"Dead Space 3 (USA, Asia) (En,Fr,Es).iso",11.2 GiB,10.3 TiB
Destiny,4.6,Bungie,Activision,"Destiny (USA) (En,Fr,De,Es,It,Pt).iso",7.6 GiB,10.3 TiB
Dungeons & Dragons: Daggerdale,4.6,Bedlam Games,Atari SA,Dungeons & Dragons - Mystara Eiyuu Senki (Japan).iso,4.2 GiB,10.3 TiB
Frozen Synapse Prime,4.6,Double Eleven,Double Eleven,,,
Greg Hastings Paintball 2,4.6,Super X Studios,Majesco,,,
Watchmen: The End Is Nigh Part 2,4.6,Deadline Games,Warner Bros. Interactive Entertainment,"Watchmen - The End Is Nigh - Parts 1 and 2 (USA) (En,Fr,De,Es,It).iso",8.4 GiB,10.3 TiB
Last Rebellion,4.6,Hit Maker,NIS America,"Last Rebellion (USA, Asia).iso",2.9 GiB,10.3 TiB
Sacred 3,4.5,Deep Silver,Deep Silver,"Sacred 3 (USA) (En,Fr,De,Es,It).iso",7.0 GiB,10.3 TiB
NFL Tour,4.5,EA Tiburon,Electronic Arts,NFL Tour (USA).iso,5.1 GiB,10.3 TiB
NPPL Championship Paintball 2009,4.5,FUN Labs,Activision,NPPL Championship Paintball 2009 (USA).iso,6.1 GiB,10.3 TiB
Racquet Sports,4.5,Asobo Studio,Ubisoft,"Racquet Sports (USA) (En,Fr,Es).iso",2.9 GiB,10.4 TiB
Rock of the Dead,4.5,Epicenter Studios,Conspiracy Entertainment,"Rock of the Dead (USA) (En,Fr,Es).iso",3.9 GiB,10.4 TiB
DreamWorks Shrek Forever After,4.5,Xpec,Activision,"DreamWorks Shrek Forever After (USA) (En,Fr).iso",6.4 GiB,10.4 TiB
Sonic the Hedgehog (2006),4.5,Sonic Team,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,10.4 TiB
The History Channel: Civil War - Secret Missions,4.5,Cauldron Ltd.,Activision,History Civil War - Secret Missions (USA).iso,2.4 GiB,10.4 TiB
Turning Point: Fall of Liberty,4.5,Spark Unlimited,Codemasters,"Turning Point - Fall of Liberty (USA) (En,Es,It).iso",5.6 GiB,10.4 TiB
Arcania: The Complete Tale,4.4,Spellbound,Nordic Games Publishing,"Arcania - The Complete Tale (USA) (En,Fr,Es).iso",6.4 GiB,10.4 TiB
Frogger Returns,4.4,Hijinx Studios,Konami,,,
Mighty No. 9,4.4,Inti Creates,Deep Silver,,,
Tony Hawk Ride,4.4,Robomodo,Activision,Tony Hawk - Ride (USA).iso,6.2 GiB,10.4 TiB
UEFA Euro 2012,4.4,EA Canada,EA Sports,,,
YAIBA: NINJA GAIDEN Z,4.4,Spark Unlimited,Tecmo Koei Games,,,
Zombie Driver HD,4.4,EXOR Studios,Nordic Games Publishing,,,
JASF: Jane's Advanced Strike Fighters,4.3,Trickstar Games,Maximum Family Games,"JASF - Jane's Advanced Strike Fighters (USA) (En,Fr,De,Es,It).iso",1.3 GiB,10.4 TiB
PlayStation Move Ape Escape,4.3,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,10.4 TiB
WWE 2K15,4.3,Yuke's,2K Sports,"WWE 2K15 (USA) (En,Fr,Es).iso",13.2 GiB,10.4 TiB
Battle: Los Angeles,4.3,Saber Interactive,Konami,"Battle vs. Chess (Europe) (En,Fr,De,Es,It,Pl,Ru,Cs,Hu).iso",1.4 GiB,10.4 TiB
Damage Inc.: Pacific Squadron WWII,4.3,Mad Catz,Mad Catz,"Damage Inc. - Pacific Squadron WWII (USA) (En,Fr,De,Es,It).iso",3.1 GiB,10.4 TiB
DreamWorks Megamind: Ultimate Showdown,4.3,THQ Studio Australia,THQ,"DreamWorks Megamind - Ultimate Showdown (USA) (En,Fr,Es).iso",2.6 GiB,10.4 TiB
G.I. Joe: The Rise of Cobra,4.3,Double Helix Games,Electronic Arts,"G.I. Joe - The Rise of Cobra (USA) (En,Fr,Es).iso",7.0 GiB,10.4 TiB
Hellboy: The Science of Evil,4.2,Krome Studios,Konami,"Hellboy - The Science of Evil (USA) (En,Fr,De,Es,It).iso",5.0 GiB,10.4 TiB
Girl Fight,4.2,Kung Fu Factory,Majesco,"Fairytale Fights (USA) (En,Fr,De,Es,It).iso",5.2 GiB,10.4 TiB
Go! Sports Skydiving,4.2,Light Weight,SCEA,,,
Middle-earth: Shadow of Mordor,4.2,Monolith Productions,Warner Bros. Interactive Entertainment,"Middle-Earth - Shadow of Mordor (USA) (En,Fr,Es).iso",7.8 GiB,10.4 TiB
Rock Revolution,4.2,Zoe Mode,Konami,"Rock Revolution (USA) (En,Fr,Es).iso",4.3 GiB,10.4 TiB
Thor: God of Thunder,4.2,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,De,Es,It).iso",4.8 GiB,10.5 TiB
Pure Futbol,4.2,Ubisoft Vancouver,Ubisoft,"Pure Futbol (USA) (En,Fr,Es).iso",2.3 GiB,10.5 TiB
Terminator Salvation (2009),4.2,GRIN,Warner Bros. Interactive Entertainment,"Terminator Salvation (USA) (En,Fr,De,Es,It,Nl,Pt).iso",6.5 GiB,10.5 TiB
Zombeer,4.2,Moonbite Games,U&I Entertainment,,,
007 Legends,4.1,Eurocom,Activision,"007 Legends (USA) (En,Fr).iso",8.1 GiB,10.5 TiB
Dragon Age: Origins - Darkspawn Chronicles,4.1,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,10.5 TiB
Fast Draw Showdown,4.1,Digital Leisure,Digital Leisure,"Fast & Furious - Showdown (USA) (En,Fr).iso",2.0 GiB,10.5 TiB
Hannah Montana: The Movie,4.1,n-Space,Disney Interactive Studios,Hannah Montana - The Movie (USA).iso,1.7 GiB,10.5 TiB
Minecraft: Story Mode - A Telltale Games Series,4.1,Telltale Games,Telltale Games,Minecraft - Story Mode - A Telltale Games Series (USA).iso,988.4 MiB,10.5 TiB
Mobile Suit Gundam: Crossfire,4.1,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4.4 GiB,10.5 TiB
NBA 2K16,4.1,Visual Concepts,2K Sports,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",23.3 GiB,10.5 TiB
.detuned,4.0,.theprodukkt,SCEA,,,
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.0,WayForward,D3Publisher,"Adventure Time - Explore the Dungeon Because I Don't Know! (USA) (En,Fr,De,Es,It).iso",1.1 GiB,10.5 TiB
Aliens: Colonial Marines,4.0,Gearbox Software,Sega,"Aliens - Colonial Marines (USA, Asia) (En,Fr,De,Es,It,Pl).iso",6.6 GiB,10.5 TiB
Dare To Fly,4.0,Gameshastra Inc.,SCEE,,,
Farming Simulator 2013,4.0,Giants Software,Focus Home Interactive,"Farming Simulator 15 (USA) (En,Fr,De,Es,It,Nl,Pt,Pl).iso",663.8 MiB,10.5 TiB
Kung Fu Rider,4.0,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,10.5 TiB
Page Chronica,4.0,Red Hare Studios,Red Hare Studios,,,
The Golden Compass,4.0,Shiny Entertainment,Sega,"Golden Compass, The (USA).iso",6.1 GiB,10.5 TiB
Prison Break: The Conspiracy,4.0,ZootFly,Deep Silver,"Prison Break - The Conspiracy (USA) (En,Fr,Es).iso",3.3 GiB,10.5 TiB
Cabela's Dangerous Hunts 2009,3.9,FUN Labs,Activision,Cabela's Dangerous Hunts 2009 (USA).iso,2.6 GiB,10.5 TiB
Destiny: House of Wolves,3.9,Bungie,Activision,,,
FIFA 17,3.9,EA Vancouver,EA Sports,"FIFA 17 (USA) (En,Fr,Es).iso",7.4 GiB,10.5 TiB
Heavy Fire: Afghanistan,3.9,Teyon,Mastiff,Heavy Fire - Afghanistan (USA).iso,2.7 GiB,10.5 TiB
ShellShock 2: Blood Trails,3.9,Rebellion,Eidos Interactive,ShellShock 2 - Blood Trails (USA).iso,2.3 GiB,10.5 TiB
Ben 10 Omniverse 2,3.9,High Voltage Software,D3Publisher,"Ben 10 - Omniverse 2 (USA) (En,Fr,Es).iso",2.2 GiB,10.5 TiB
Risen 3: Titan Lords,3.8,Piranha Bytes,Deep Silver,"Risen 3 - Titan Lords (USA) (En,Fr,De,Es,It).iso",4.6 GiB,10.6 TiB
Ghostbusters: Sanctum of Slime,3.8,Behavior Studios,Atari SA,"Ghostbusters - The Video Game (USA) (En,Fr,De,Es,It,Nl).iso",12.7 GiB,10.6 TiB
Iron Man 2,3.8,Sega Studios San Francisco,Sega,"Iron Man 2 (USA) (En,Fr,De,Es,It).iso",7.4 GiB,10.6 TiB
Teenage Mutant Ninja Turtles: Mutants in Manhattan,3.8,PlatinumGames,Activision,"Teenage Mutant Ninja Turtles - Mutants in Manhattan (USA) (En,Fr).iso",5.5 GiB,10.6 TiB
Turbo: Super Stunt Squad,3.8,Monkey Bar Games,D3Publisher,"DreamWorks Turbo - Super Stunt Squad (USA) (En,Fr,Es).iso",1.5 GiB,10.6 TiB
Escape Dead Island,3.8,Fatshark,Deep Silver,"Escape Dead Island (USA) (En,Fr,De,Es,It,Pt).iso",4.4 GiB,10.6 TiB
Magus,3.8,Black Tower Studios,Aksys Games,Magus (USA).iso,1.1 GiB,10.6 TiB
Damnation,3.7,Blue Omega,Codemasters,"Damnation (USA) (En,Fr,De,Es,It).iso",6.0 GiB,10.6 TiB
DreamWorks Kung Fu Panda 2,3.7,THQ,THQ,"DreamWorks Kung Fu Panda 2 (USA) (En,Fr).iso",2.1 GiB,10.6 TiB
The Expendables 2 Videogame,3.7,ZootFly,Ubisoft,,,
Battleship (2012),3.6,Double Helix Games,Activision,"Battleship (USA) (En,Fr).iso",3.2 GiB,10.6 TiB
Power Gig: Rise of the SixString,3.6,Seven45 Studios,Seven45 Studios,Power Gig - Rise of the SixString (USA).iso,5.2 GiB,10.6 TiB
The History Channel: Battle for the Pacific,3.6,Cauldron Ltd.,Activision,"History Channel, The - Battle for the Pacific (USA).iso",2.5 GiB,10.6 TiB
The Walking Dead: Survival Instinct,3.5,Terminal Reality,Activision,"Walking Dead, The - Survival Instinct (USA) (En,Fr).iso",8.2 GiB,10.6 TiB
FIFA 16,3.5,EA Sports,EA Sports,"FIFA 16 (USA) (En,Fr,Es).iso",7.2 GiB,10.6 TiB
Ice Age: Continental Drift - Arctic Games,3.5,Activision,Activision,Ice Age 4 - Continental Drift - Arctic Games (Russia).iso,3.1 GiB,10.6 TiB
Tom Clancy's Splinter Cell: Pandora Tomorrow,3.5,Ubisoft Shanghai,Ubisoft,"Tom Clancy's Splinter Cell Trilogy (USA, Korea) (En,Fr,De,Es,It).iso",10.7 GiB,10.6 TiB
A-Men 2,3.4,Bloober Team,Bloober Team,,,
Castlevania: Lords of Shadow - Resurrection,3.4,Mercury Steam,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,10.6 TiB
NBA 2K15,3.4,Visual Concepts,2K Sports,"NBA 2K15 (USA) (En,Ja,Fr,De,Es,It,Zh).iso",23.3 GiB,10.7 TiB
Star Trek The Video Game,3.4,Digital Extremes,Namco Bandai Games,"Rambo - The Video Game (USA) (En,Fr,De,Es,It).iso",2.5 GiB,10.7 TiB
FIFA 18,3.3,EA Vancouver,Electronic Arts,"FIFA 18 (Brazil) (En,Pt).iso",6.1 GiB,10.7 TiB
Kick-Ass: The Game,3.3,Frozen Codebase,WHA Entertainment,"Kick-Ass 2 (Europe) (En,Fr,De,Es,It,Ru).iso",777.8 MiB,10.7 TiB
AMY,3.2,VectorCell,Lexis Numerique,,,
Clash of the Titans: The Videogame,3.2,Game Republic,Namco Bandai Games,"Clash of the Titans - The Videogame (USA) (En,Fr,Es).iso",6.7 GiB,10.7 TiB
"Harry Potter and the Deathly Hallows, Part 1",3.2,EA Bright Light,Electronic Arts,"Harry Potter and the Deathly Hallows - Part 1 (USA) (En,Fr,Es).iso",5.9 GiB,10.7 TiB
MIB: Alien Crisis,3.2,FUN Labs,Activision,"MIB - Alien Crisis (USA) (En,Fr).iso",6.2 GiB,10.7 TiB
Mindjack,3.2,FeelPlus,Square Enix,"Mindjack (World) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,10.7 TiB
Dream Chronicles,3.1,PlayFirst,Hudson Entertainment,Valkyria Chronicles (USA).iso,14.7 GiB,10.7 TiB
Rapala's Fishing Frenzy,3.1,FUN Labs,Activision,Rapala Fishing Frenzy 2009 (USA).iso,4.1 GiB,10.7 TiB
Smash 'N' Survive,3.1,Version2Games Limited,Version2Games Limited,,,
