title,score,developer,publisher
Pitfall: The Mayan Adventure,5.8,Pipe Dream Interactive,Majesco
Punch King,5.8,Full Fat,Acclaim
Shaun Palmer's Pro Snowboarder,5.8,Dearsoft,Activision
DreamWorks Shrek SuperSlam,5.8,Shaba Games,Activision
Star Wars: Jedi Power Battles,5.8,HotGen,THQ
Super Army War,5.8,Neko Entertainment,Atlus
The Sims 2,5.8,Maxis,EA Games
Tiny Toon Adventures: Wacky Stackers,5.8,Warthog,Conspiracy Entertainment
Zapper,5.8,Blitz Games,Infogrames
Army Men Advance,5.7,DC Studios,3DO
Nickelodeon Danny Phantom: Urban Jungle,5.7,Altron,THQ
DreamWorks Shrek the Third (2007),5.7,Vicarious Visions,Activision
Dungeons & Dragons: Eye of the Beholder,5.7,Pronto Games,Infogrames
ESPN Great Outdoor Games Bass 2002,5.7,KCEO,Konami
Fantastic 4,5.7,7 Studios,Activision
FIFA World Cup: Germany 2006,5.7,EA Canada,Electronic Arts
Jurassic Park III: Island Attack,5.7,Mobile 21,Konami
Lizzie McGuire 2: Lizzie Diaries,5.7,Artificial Mind and Movement,Disney Interactive
Mobile Suit Gundam Seed: Battle Assault,5.7,Natsume,Bandai
Pocky & Rocky with Becky,5.7,Altron,Natsume
Ready 2 Rumble Boxing: Round 2,5.7,Midway,Midway
Shrek: Reekin' Havoc,5.7,TOSE,TDK Mediactive
Super Duper Sumos,5.7,Handheld Games,Midway
The Incredible Hulk (2003),5.7,Pocket Studios,Universal Interactive
Wolfenstein 3D,5.7,Nerve Software,Activision
Ace Combat Advance,5.6,Human Soft,Namco
Disney Sports: Motocross,5.6,Konami,Konami
Dynasty Warriors Advance,5.6,Koei,Nintendo
Garfield and His Nine Lives,5.6,Lucky Jump,The Game Factory
Justice League: Injustice for All,5.6,Saffire,Midway
Nickelodeon Barnyard,5.6,Blue Tongue Entertainment,THQ
Payback,5.6,Apex Designs Entertainment,Destination Software
Rave Master: Special Attack Force!,5.6,KCEJ,Konami
Tang Tang,5.6,GameVision,Take-Two Interactive
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,5.6,THQ,THQ
Disney/Pixar The Incredibles,5.5,Heavy Iron Studios,THQ
Frogger Advance: The Great Quest,5.5,Vicarious Visions,Konami
Lego Star Wars II: The Original Trilogy,5.5,Traveller's Tales,LucasArts
Naruto: Ninja Council 2,5.5,Aspect,D3Publisher
Power Rangers: Ninja Storm (Game Boy Advance),5.5,Natsume,THQ
Power Rangers: Wild Force,5.5,Natsume,THQ
Salt Lake 2002,5.5,Attention To Detail,Eidos Interactive
Space Channel 5: Ulala's Cosmic Attack,5.5,Art,THQ
Super Bubble Pop,5.5,Runecraft,Jaleco Entertainment
The Adventures of Jimmy Neutron vs. Jimmy Negatron,5.5,Human Soft,THQ
The Simpsons: Road Rage,5.5,Radical Entertainment,Electronic Arts
WWE Survivor Series,5.5,Natsume,THQ
X-Men: The Official Game,5.5,"Z-Axis, Ltd.",Activision
Alienators: Evolution Continues,5.4,Digital Eclipse,Activision
Back to Stone,5.4,Hidden Floor,O3 Entertainment
Mario Party Advance,5.4,AI,Nintendo
Mega Man: Battle Chip Challenge,5.4,Capcom,Capcom
Minority Report: Everybody Runs,5.4,Treyarch,Activision
Planet of the Apes (2001),5.4,Torus Games,Ubisoft
BattleBots: Beyond the BattleBox,5.3,Cave Barn,Majesco
Britney's Dance Beat,5.3,Metro Graphics,THQ
Cruis'n Velocity,5.3,Graphic State,Midway
Dragon Ball Z: The Legacy of Goku,5.3,Webfoot Technologies,Infogrames
Galidor: Defenders of the Outer Dimension,5.3,Tiertex Design Studios,Electronic Arts
Godzilla: Domination!,5.3,WayForward,Infogrames
Harry Potter: Quidditch World Cup,5.3,Magic Pockets,Electronic Arts
Iridion 3D,5.3,Shin'en,Majesco
Nicktoons: Freeze Frame Frenzy,5.3,Altron,THQ
Pac-Man,5.3,Namco Bandai Games,Namco Bandai Games
Scooby-Doo! Mystery Mayhem,5.3,Artificial Mind and Movement,THQ
The Three Stooges,5.3,Cinemaware,Metro3D
Cartoon Network Block Party,5.2,One Man Band,Majesco
Disney's Peter Pan: Return to Neverland,5.2,Crawfish Interactive,Disney Interactive
KAO the Kangaroo (2001),5.2,Titus Software,Titus Software
Kong: The Animated Series,5.2,Planet Interactive,Bam Entertainment
NASCAR Heat 2002,5.2,Monster Games Inc.,Infogrames
Pac-Man Pinball Advance,5.2,Human Soft,Namco
Tak: The Great Juju Challenge (2005),5.2,WayForward,THQ
That's So Raven 2: Supernatural Style,5.2,Artificial Mind and Movement,Buena Vista Interactive
Serious Sam Advance,5.1,Climax Studios,Global Star Software
The Lord of the Rings: The Fellowship of the Ring,5.1,WXP,Black Label Games
The Revenge of Shinobi,5.1,3d6 Games,THQ
Trollz: Hair Affair!,5.1,Powerhead Games,Ubisoft
Daredevil (2003),5.0,Griptonite Games,Encore Software
Disney/Pixar Cars,5.0,Rainbow Studios,THQ
Masters of the Universe - He-Man: Power of Grayskull,5.0,Taniko,TDK Mediactive
Midnight Club: Street Racing,5.0,Angel Studios,Rockstar Games
Terminator 3: Rise of the Machines (2003),5.0,Taniko,Atari SA
xXx,5.0,Digital Eclipse,Activision
All Grown Up! Express Yourself,4.9,Altron,THQ
ATV: Quad Power Racing,4.9,Climax Studios,Acclaim
DreamWorks Over the Hedge (2006),4.9,Vicarious Visions,Activision
"Ed, Edd n Eddy: Jawbreakers!",4.9,Climax Studios,Bam Entertainment
NBA Jam 2002,4.9,DC Studios,Acclaim
Pirates of the Caribbean: The Curse of the Black Pearl,4.9,Pocket Studios,TDK Mediactive
Power Rangers: Dino Thunder,4.9,Pacific Coast Power & Light,THQ
Texas Hold 'Em Poker DS,4.9,Skyworks Technologies,Majesco
Crazy Taxi: Catch a Ride,4.8,Graphic State,THQ
Dogz,4.8,MTO,Ubisoft
Midway's Greatest Arcade Hits,4.8,Midway,Midway
Popeye: Rush for Spinach,4.8,Magic Pockets,Namco
Scooby-Doo! Unmasked (2005),4.8,Artificial Mind and Movement,THQ
Barbie Software: Groovy Games,4.7,Digital Illusions,VU Games
Disney's Herbie: Fully Loaded,4.7,Climax Studios,Buena Vista Interactive
Ice Age,4.7,Artificial Mind and Movement,Ubisoft
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts
Superman: Countdown To Apokolips,4.7,Mistic Software,Atari SA
Thunderbirds (2004),4.7,Saffire,VU Games
E.T. The Extra-Terrestrial,4.6,Fluid Studios,NewKidCo
Medal of Honor Underground,4.6,Dreamworks Interactive,Electronic Arts
R-Type III: The Third Lightning,4.6,Raylight Studios,Destination Software
Scooby-Doo 2: Monsters Unleashed,4.6,Altron,THQ
Spirit: Stallion of the Cimarron (2002),4.6,Hyperspace Cowgirls,THQ
Earthworm Jim 2,4.5,Super Empire,Majesco
Tak 2: The Staff of Dreams (2004),4.5,Helixe,THQ
Tweety & The Magic Gems,4.5,Kemco,Kemco
Buffy the Vampire Slayer: Wrath of the Darkhul King,4.4,Natsume,THQ
Jurassic Park III: The DNA Factor,4.4,Konami Computer Entertainment Hawaii,Konami
March of the Penguins,4.4,Skyworks Technologies,DSI Games
Mike Tyson Boxing,4.4,Virtucraft,Ubisoft
Oddworld: Munch's Oddysee,4.4,Oddworld Inhabitants,Microsoft Game Studios
The Legend of Spyro: A New Beginning (2006),4.4,Krome Studios,Sierra Entertainment
"Animaniacs: Lights, Camera, Action!",4.3,Warthog,Ignition Entertainment
Justice League: Chronicles,4.3,Full Fat,Midway
MLB Slugfest 20-04,4.3,Criterion Games,Midway
Disney Sports: Skateboarding,4.2,KCEO,Konami
Mission: Impossible: Operation Surma,4.2,Paradigm Entertainment,Atari SA
Smuggler's Run,4.1,Angel Studios,Rockstar Games
Around the World in 80 Days (2004),4.0,Saffire,Hip Games
Beyblade G-Revolution,4.0,Full Fat,Atari SA
Dead to Rights,4.0,Namco,Namco
Dr. Seuss' The Cat in the Hat,4.0,Digital Eclipse,VU Games
Dragon Ball Z: Taiketsu,4.0,Webfoot Technologies,Atari SA
Cartoon Network Speedway,3.9,DC Studios,Majesco
Sports Illustrated for Kids: Baseball,3.9,Sennari Interactive,Bam Entertainment
Star Wars: Flight of the Falcon,3.9,Pocket Studios,THQ
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive
Yu-Gi-Oh! Destiny Board Traveler,3.9,KCEJ,Konami
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ
The Ripping Friends: The World's Most Manly Men!,3.8,Software Creations,THQ
Alex Rider: Stormbreaker,3.7,Altron,THQ
Defender (Game Boy Advance),3.7,OutLook Entertainment,Midway
Gauntlet: Dark Legacy,3.7,Midway,Midway
Mighty Beanz: Pocket Puzzles,3.7,Radius9,Majesco
NFL Blitz 20-02,3.7,Midway,Midway
Charlie and the Chocolate Factory,3.6,High Voltage Software,Global Star Software
Ozzy & Drix,3.6,Raylight Studios,Midway
Sitting Ducks,3.5,LSP,Hip Games
Street Jam Basketball,3.5,Prograph,Destination Software
David Beckham Soccer,3.4,Yoyo Entertainment,Majesco
Mortal Kombat Advance,3.3,Virtucraft,Midway
Sonic the Hedgehog,3.3,Backbone Entertainment,Sega
Van Helsing,3.3,Saffire,VU Games
Yu Yu Hakusho - Ghost Files: Spirit Detective,3.3,Sensory Sweep,Atari SA
Fear Factor: Unleashed,3.0,DC Studios,Hip Games
Harlem Globetrotters: World Tour,2.8,DSI Games,DSI Games
Shrek Swamp Kart Speedway,2.7,Prolific,TDK Mediactive
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft
Legends of Wrestling II,2.4,Acclaim Studios Salt Lake City,Acclaim
Thunder Alley (2004),2.3,Pronto Games,XS Games
Rock 'Em Sock 'Em Robots,2.1,Full Fat,DSI Games
