Titanfall	8.3	Respawn Entertainment	Electronic Arts
UFC Undisputed 2009	8.3	Yuke's	THQ
BioShock 2: Minerva's Den	8.2	2K Marin	2K Games
Blur	8.2	Bizarre Creations	Activision
Brutal Legend	8.2	Double Fine Productions	EA Games
Call of Duty 3	8.2	Treyarch	Activision
Castle Crashers	8.2	The Behemoth	The Behemoth
Catherine	8.2	Atlus	Atlus
College Hoops 2K7	8.2	2K Sports	2K Sports
Command & Conquer 3: Tiberium Wars	8.2	EA LA	EA Games
Dance Central (2010)	8.2	Harmonix Music Systems	MTV Games
Dark Souls II: Crown of the Old Iron King	8.2	From Software	Namco Bandai Games
Darkstalkers Resurrection	8.2	Iron Galaxy Studios	Capcom
Defense Grid: The Awakening	8.2	Hidden Path Entertainment	Hidden Path Entertainment
DOOM (1993)	8.2	Nerve Software	Activision
Enslaved: Odyssey to the West	8.2	Ninja Theory	Namco Bandai Games
Fallout 3: Broken Steel	8.2	Bethesda Game Studios	Bethesda Softworks
FIFA 08 Soccer	8.2	EA Canada	EA Sports
Final Fantasy XIII	8.2	Square Enix	Square Enix
Halo: Combat Evolved Anniversary	8.2	343 Industries	Microsoft Game Studios
Halo Wars	8.2	Ensemble Studios	Microsoft Game Studios
Hitman: Blood Money	8.2	Io Interactive	Eidos Interactive
Iron Brigade	8.2	Double Fine Productions	Microsoft Game Studios
Joe Danger 2: The Movie	8.2	Hello Games	Microsoft Game Studios
Marvel: Ultimate Alliance	8.2	Raven Software	Activision
Marvel vs. Capcom 2	8.2	Backbone Entertainment	Capcom
Mega Man 9	8.2	Inti Creates	Capcom
Metal Gear Rising: Revengeance	8.2	PlatinumGames	Konami
Minecraft	8.2	4J Studios	Microsoft Game Studios
NBA 2K10	8.2	Visual Concepts	2K Sports
NCAA Football 12	8.2	EA Sports	EA Sports
Prince of Persia Classic	8.2	Gameloft	Ubisoft
Pro Evolution Soccer 2013	8.2	Konami	Konami
Shift 2: Unleashed	8.2	Slightly Mad Studios	Electronic Arts
Sonic & All-Stars Racing Transformed	8.2	Sumo Digital	Sega
Sonic CD	8.2	Sega	Sega
Sonic the Hedgehog 2	8.2	M2	Sega
Split/Second	8.2	Black Rock Studio	Disney Interactive Studios
SSX	8.2	EA Canada	EA Sports
Test Drive Unlimited	8.2	Eden Studios	Atari SA
The Chronicles of Riddick: Assault on Dark Athena	8.2	Starbreeze	Atari SA
The Darkness (2007)	8.2	Starbreeze	2K Games
The Elder Scrolls V: Skyrim - Dragonborn	8.2	Bethesda Game Studios	Bethesda Softworks
The Pinball Arcade	8.2	Farsight Studios	Farsight Studios
The Walking Dead: Episode 4 - Around Every Corner	8.2	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 3 - In Harm's Way	8.2	Telltale Games	Telltale Games
The Wolf Among Us: Episode 1 - Faith	8.2	Telltale Games	Telltale Games
Tom Clancy's Rainbow Six: Vegas 2	8.2	Ubisoft Montreal	Ubisoft
Tom Clancy's Splinter Cell: Blacklist	8.2	Ubisoft Toronto	Ubisoft
Unreal Tournament III	8.2	Epic Games	Midway
Viva Pinata: Trouble in Paradise	8.2	Rare Ltd.	Microsoft Game Studios
You Don't Know Jack (2011)	8.2	Jellyvision	THQ
Assassin's Creed	8.1	Ubisoft Montreal	Ubisoft
Borderlands 2: Captain Scarlett and Her Pirate's Booty	8.1	Gearbox Software	2K Games
Borderlands: The Zombie Island of Dr. Ned	8.1	Gearbox Software	2K Games
Catan (2003)	8.1	Big Huge Games	Microsoft Game Studios
College Hoops 2K8	8.1	Visual Concepts	2K Sports
Condemned: Criminal Origins	8.1	Monolith Productions	Sega
Crysis	8.1	Crytek	EA Games
Dishonored: The Brigmore Witches	8.1	Arkane Studios	Bethesda Softworks
Dungeon Siege III: Treasures of the Sun	8.1	Obsidian Entertainment	Square Enix
Halo: Reach - Defiant Map Pack	8.1	Bungie	Microsoft Game Studios
ilomilo	8.1	Southend Interactive	Microsoft Game Studios
Injustice: Gods Among Us	8.1	NetherRealm Studios	Warner Bros. Interactive Entertainment
Just Cause 2	8.1	Avalanche Studios	Square Enix
Kinect Party	8.1	Double Fine Productions	Microsoft Game Studios
Kingdoms of Amalur: Reckoning - The Legend of Dead Kel	8.1	Big Huge Games	Electronic Arts
Lego Star Wars II: The Original Trilogy	8.1	Traveller's Tales	LucasArts
Madden NFL 13	8.1	EA Tiburon	EA Sports
Mass Effect 2: Overlord	8.1	BioWare	EA Games
Midnight Club: Los Angeles	8.1	Rockstar San Diego	Rockstar Games
Monaco: What's Yours Is Mine	8.1	Pocketwatch Games	Pocketwatch Games
NBA 2K6	8.1	Visual Concepts	2K Sports
NBA 2K8	8.1	Visual Concepts	2K Sports
NCAA Football 08	8.1	EA Sports	EA Sports
NHL 14	8.1	Electronic Arts	Electronic Arts
Ninja Gaiden II	8.1	Team Ninja	Tecmo
Perfect Dark Zero	8.1	Rare Ltd.	Microsoft Game Studios
Poker Smash (2008)	8.1	Void Star Creations	Void Star Creations
Prince of Persia	8.1	Ubisoft Montreal	Ubisoft
Puzzle Quest 2	8.1	Infinite Interactive	D3Publisher
RAGE	8.1	id Software	Bethesda Softworks
Renegade Ops	8.1	Avalanche Studios	Sega
Rockstar Games presents Table Tennis	8.1	Rockstar San Diego	Rockstar Games
Saints Row 2	8.1	Volition Inc.	THQ
Saints Row (2006)	8.1	Volition Inc.	THQ
Saints Row IV	8.1	Volition Inc.	Deep Silver
Sensible World of Soccer	8.1	Codemasters	Codemasters
Skulls of the Shogun	8.1	17-Bit	Microsoft Game Studios
Super Time Force	8.1	Capy Games	Capy Games
Terraria	8.1	Engine Software	505 Games
The Dishwasher: Vampire Smile	8.1	Ska Studios	Microsoft Game Studios
Torchlight	8.1	Runic Games	Microsoft Game Studios
Toy Soldiers	8.1	Signal Studios	Microsoft Game Studios
Toy Soldiers: Cold War	8.1	Signal Studios	Microsoft Game Studios
Trials Evolution: The Riders of Doom	8.1	RedLynx	Microsoft Game Studios
Uno	8.1	Carbonated Games	Microsoft Game Studios
Virtua Fighter 5 Final Showdown	8.1	Sega AM2	Sega
WWE SmackDown vs. Raw 2007	8.1	Yuke's	THQ
Ace Combat 6: Fires of Liberation	8.0	Project Aces 	Namco Bandai Games
Alan Wake: The Writer	8.0	Remedy Entertainment	Microsoft Game Studios
Assassin's Creed: Revelations	8.0	Ubisoft Montreal	Ubisoft
Bully: Scholarship Edition	8.0	Rockstar Vancouver	Rockstar Games
Cloning Clyde	8.0	NinjaBee	NinjaBee
Condemned 2: Bloodshot	8.0	Monolith Productions	Sega
Dark Souls II: Crown of the Sunken King	8.0	Namco Bandai Games	Bandai Namco Games
Darwinia+	8.0	Introversion	Introversion
Double Fine Happy Action Theater	8.0	Double Fine Productions	Microsoft Game Studios
Dragon Age: Origins - Awakening	8.0	BioWare	Electronic Arts
Driver: San Francisco	8.0	Ubisoft Reflections	Ubisoft
Duke Nukem 3D	8.0	3D Realms	3D Realms
Fable III	8.0	Lionhead Studios	Microsoft Game Studios
Far Cry 3: Blood Dragon	8.0	Ubisoft Montreal	Ubisoft
FlatOut: Ultimate Carnage	8.0	Bugbear	Warner Bros. Interactive Entertainment
From Dust	8.0	Ubisoft Montpellier	Ubisoft
Grand Theft Auto Online	8.0	Rockstar North	Rockstar Games
Hitman: Sniper Challenge	8.0	Io Interactive	Square Enix
IL-2 Sturmovik: Birds of Prey	8.0	Gaijin Entertainment	505 Games
Kingdoms of Amalur: Reckoning	8.0	Big Huge Games	Electronic Arts
Lazy Raiders	8.0	Sarbakan Inc.	Sarbakan Inc.
LEGO Marvel Super Heroes	8.0	TT Games	Warner Bros. Interactive Entertainment
LEGO Star Wars: The Complete Saga	8.0	Traveller's Tales	LucasArts
LEGO The Lord of the Rings	8.0	TT Games	Warner Bros. Interactive Entertainment
Madden NFL 07	8.0	EA Tiburon	EA Sports
Madden NFL 25	8.0	EA Sports	Electronic Arts
Magic: The Gathering - Duels of the Planeswalkers 2013	8.0	Stainless Games	Microsoft Game Studios
Metro: Last Light	8.0	4A Games	Deep Silver
MotoGP '06	8.0	Climax Studios	THQ
Naruto: The Broken Bond	8.0	Ubisoft Montreal	Ubisoft
NBA Live 10	8.0	EA Canada	EA Sports
NBA Street Homecourt	8.0	EA Canada	EA Sports Big
Peter Jackson's King Kong: The Official Game of the Movie	8.0	Ubisoft Montpellier	Ubisoft
Pro Evolution Soccer 2014	8.0	Konami	Konami
Rocket Riot	8.0	Codeglue	THQ
Skate 3	8.0	EA Black Box	Electronic Arts
Skylanders Giants	8.0	Toys for Bob	Activision
Sleeping Dogs	8.0	United Front Games	Square Enix
Snoopy Flying Ace	8.0	Smart Bomb Interactive	Microsoft Game Studios
Space Invaders Extreme	8.0	Taito Corporation	Square Enix
Space Invaders Infinity Gene	8.0	Taito Corporation	Square Enix
Tekken 6	8.0	Namco Bandai Games	Namco Bandai Games
The Darkness II	8.0	Digital Extremes	2K Games
The Walking Dead: 400 Days	8.0	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 1 - All That Remains	8.0	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 2 - A House Divided	8.0	Telltale Games	Telltale Games
Tiger Woods PGA Tour 07	8.0	EA Redwood Shores	EA Sports
Tiger Woods PGA Tour 08	8.0	EA Salt Lake	EA Sports
Tiger Woods PGA Tour 10	8.0	EA Tiburon	Electronic Arts
Tiger Woods PGA Tour 12: The Masters	8.0	Electronic Arts	Electronic Arts
Tomb Raider: Legend	8.0	Crystal Dynamics	Eidos Interactive
UEFA EURO 2008	8.0	EA Canada	Electronic Arts
Virtua Tennis 3	8.0	Sega AM3	Sega
WWE SmackDown vs. Raw 2010	8.0	Yuke's	THQ
Zero D Beat Drop	8.0	Cyclone Zero	Arc System Works
Alien Hominid	7.9	The Behemoth	O3 Entertainment
Anomaly: Warzone Earth	7.9	11 bit studios	11 bit studios
Assault Heroes	7.9	Wanako Studios	Sierra Online
Battlefield 4	7.9	EA DICE	Electronic Arts
BlazBlue: Continuum Shift Extend	7.9	Arc System Works	Aksys Games
Blue Dragon	7.9	Mistwalker	Microsoft Game Studios
Call of Duty: Black Ops - Escalation	7.9	Treyarch	Activision
Carcassonne	7.9	Sierra Online	Sierra Online
CastleStorm	7.9	Zen Studios	Microsoft Game Studios
Chime	7.9	Zoe Mode	Valcon Games
Counter-Strike: Global Offensive	7.9	Hidden Path Entertainment	Valve Software
Dead Rising 2	7.9	Blue Castle Games	Capcom
Dead Rising 2: Case Zero	7.9	Blue Castle Games	Capcom
DeathSpank	7.9	Hothead Games	Electronic Arts
Dishonored: The Knife of Dunwall	7.9	Arkane Studios	Bethesda Softworks
Dragon Age II	7.9	BioWare	Electronic Arts
EA Sports MMA	7.9	EA Tiburon	EA Sports
F1 2013	7.9	Codemasters	Codemasters
Final Fantasy XIII-2	7.9	Square Enix	Square Enix
Gears of War 2: All Fronts Collection	7.9	Epic Games	Microsoft Game Studios
Gears of War: Judgment	7.9	Epic Games	Microsoft Game Studios
Ghostbusters: The Video Game	7.9	Terminal Reality	Atari SA
Greed Corp	7.9	W!Games	W!Games
Gunstar Heroes	7.9	M2	Sega
Hasbro Family Game Night: Scrabble	7.9	Electronic Arts	Electronic Arts
Hexic HD	7.9	Carbonated Games	Microsoft Game Studios
Hitman: Absolution	7.9	Io Interactive	Square Enix
Just Dance 2014 (French)	7.9	Ubisoft	Ubisoft
Kameo: Elements of Power	7.9	Rare Ltd.	Microsoft Game Studios
Kingdoms of Amalur: Reckoning - Teeth of Naros	7.9	Big Huge Games	Electronic Arts
LEGO Batman 2: DC Super Heroes	7.9	TT Games	Warner Bros. Interactive Entertainment
LEGO Harry Potter: Years 1-4	7.9	Traveller's Tales	Warner Bros. Interactive Entertainment
