title,score,developer,publisher,rom_name,size,running_total
Linger in Shadows,5.3,Plastic Studios,SCEA,,,
Anarchy: Rush Hour,5.2,Gaijin Entertainment,Gaijin Entertainment,"Anarchy Reigns (USA) (En,Ja,Fr,Es,It).iso",11.5 GiB,2.0 TiB
Jeopardy! (2008),5.1,Sony Online Entertainment,Sony Online Entertainment,Jeopardy! (USA).iso,23.3 GiB,2.0 TiB
Super Rub a Dub,5.0,Sumo Digital,SCEA,,,
Start the Party! Save the World,5.0,Supermassive Games,SCEA,Start the Party! Save the World (UK).iso,957.5 MiB,2.0 TiB
Wheels of Destruction: World Tour,4.9,"Gelid Games, Inc.","Gelid Games, Inc.",,,
Novastrike,4.9,TikGames,TikGames,,,
"Lights, Camera, Party!",4.9,Frima Studio,Frima Studio,,,
Dungeon Twister,4.9,Hydravision,Hydravision,"Dungeon Siege III (USA) (En,Fr,Es).iso",4.3 GiB,2.0 TiB
Time and Eternity,4.8,Imageepoch,NIS America,Time and Eternity (USA).iso,13.8 GiB,2.0 TiB
Last Rebellion,4.6,Hit Maker,NIS America,"Last Rebellion (USA, Asia).iso",2.9 GiB,2.0 TiB
PlayStation Move Ape Escape,4.3,SCE Japan Studio,SCEA,"PlayStation Move Heroes (USA) (En,Fr,Es).iso",10.5 GiB,2.0 TiB
Go! Sports Skydiving,4.2,Light Weight,SCEA,,,
Mobile Suit Gundam: Crossfire,4.1,Bec,Namco Bandai Games,"Mobile Suit Gundam - Crossfire (USA) (En,Ja).iso",4.4 GiB,2.0 TiB
Page Chronica,4.0,Red Hare Studios,Red Hare Studios,,,
Kung Fu Rider,4.0,SCE Japan Studio,SCEA,"Kung Fu Rider (USA) (En,Fr,Es,Pt).iso",7.8 GiB,2.0 TiB
Dare To Fly,4.0,Gameshastra Inc.,SCEE,,,
.detuned,4.0,.theprodukkt,SCEA,,,
Magus,3.8,Black Tower Studios,Aksys Games,Magus (USA).iso,1.1 GiB,2.0 TiB
Test Yourself: Psychology,2.9,Creat Studios,Creat Studios,,,
SoulCalibur: Lost Swords,2.9,Project Soul,Bandai Namco Games,,,
