title,score,developer,publisher
The Walking Dead: Season Two Episode 4 - Amid the Ruins,7.2,Telltale Games,Telltale Games
TimeShift (2007),7.2,Saber Interactive,Sierra Entertainment
Tony Hawk's Proving Ground,7.2,Neversoft Entertainment,Activision
50 Cent: Blood on the Sand,7.1,Swordfish Studios,THQ
Aces of the Galaxy,7.1,Artech Studios,Sierra Online
Armored Core V,7.1,From Software,Namco Bandai Games
Armored Core: Verdict Day,7.1,From Software,Namco Bandai Games
Asura's Wrath,7.1,CyberConnect2,Capcom
Battle Fantasia,7.1,Arc System Works,Aksys Games
Call of Juarez,7.1,Techland,Ubisoft
Chromehounds,7.1,From Software,Sega
Dead Island,7.1,Techland,Deep Silver
Dynasty Warriors 6,7.1,Omega Force,Koei
Fallout: New Vegas - Honest Hearts,7.1,Obsidian Entertainment,Bethesda Softworks
Fist of the North Star: Ken's Rage 2,7.1,Omega Force,Koei Tecmo Games
Fruit Ninja Kinect,7.1,Halfbrick Studios,Microsoft Game Studios
Grand Slam Tennis 2,7.1,EA Sports,EA Sports
Guitar Hero: Smash Hits,7.1,Beenox,Activision
Hydrophobia,7.1,Dark Energy Digital,Microsoft Game Studios
Mad Riders,7.1,Techland,Ubisoft
Major League Baseball 2K11,7.1,Visual Concepts,2K Sports
Marvel Avengers: Battle for Earth,7.1,Ubisoft Quebec,Ubisoft
MorphX,7.1,Targem Games,505 Games
nail'd,7.1,Techland,Deep Silver
Naruto Shippuden: Ultimate Ninja Storm Revolution,7.1,CyberConnect2,Bandai Namco Games
Phantasy Star Universe,7.1,Sonic Team,Sega
Record of Agarest War,7.1,Compile Heart,Aksys Games
Red Faction: Armageddon,7.1,Volition Inc.,THQ
Robert Ludlum's The Bourne Conspiracy,7.1,High Moon Studios,Sierra Entertainment
Sacred 2: Fallen Angel,7.1,Ascaron Entertainment,cdv Software
Shank,7.1,Klei Entertainment,Electronic Arts
State of Decay: Breakdown,7.1,Undead Labs,Microsoft Game Studios
Tropico 5,7.1,Haemimont Games,Kalypso
Wanted: Weapons of Fate,7.1,GRIN,Warner Bros. Interactive Entertainment
Watchmen: The End Is Nigh,7.1,Deadline Games,Warner Bros. Interactive Entertainment
Way of the Samurai 3,7.1,Acquire,UFO Interactive
WWE '12,7.1,Yuke's,THQ
WWE Legends of WrestleMania,7.1,Yuke's,THQ
Zeit Squared,7.1,Brightside Games,Ubisoft
Apache: Air Assault,7.0,Gaijin Entertainment,Activision
Assassin's Creed II: Bonfire of the Vanities,7.0,Ubisoft Montreal,Ubisoft
Bionic Commando (2009),7.0,GRIN,Capcom
Call of Duty: Black Ops II - Apocalypse,7.0,Treyarch,Activision
Call of Duty: Black Ops - Rezurrection,7.0,Treyarch,Activision
Cloudberry Kingdom,7.0,Pwnee Studios,Ubisoft
College Hoops 2K6,7.0,2K Sports,2K Sports
Conan (2007),7.0,Nihilistic,THQ
Crackdown 2,7.0,Ruffian Games,Microsoft Game Studios
Dead to Rights: Retribution,7.0,Volatile Games,Namco Bandai Games
Disney Castle of Illusion starring Mickey Mouse,7.0,Sega,Sega
Enchanted Arms,7.0,From Software,Ubisoft
Fallout: New Vegas - Dead Money,7.0,Obsidian Entertainment,Bethesda Softworks
Giana Sisters: Twisted Dreams,7.0,Black Forest Games,bitComposer
Guitar Hero: Aerosmith,7.0,Neversoft Entertainment,Activision
Happy Wars,7.0,Toylogic,Microsoft Game Studios
Homefront,7.0,Kaos Studios,THQ
Kinect Sports: Season Two,7.0,BigPark,Microsoft Game Studios
Lips: Number One Hits,7.0,iNiS,Microsoft Game Studios
Mars: War Logs,7.0,Spiders,Focus Home Interactive
MicroBot,7.0,Naked Sky Entertainment,Electronic Arts
Planets Under Attack,7.0,Targem Games,TopWare Interactive
Section 8,7.0,TimeGate Studios,SouthPeak Games
SEGA Rally Online Arcade,7.0,Sumo Digital,Sega
Silent Hill: Homecoming,7.0,Double Helix Games,Konami
Sonic the Fighters,7.0,Sega AM2,Sega
The Sims 3: Pets (2011),7.0,The Sims Studio,Electronic Arts
Trouble Witches Neo!,7.0,Adventure Planning Service,SNK Playmore
UEFA Euro 2012,7.0,EA Canada,EA Sports
UFC Personal Trainer: The Ultimate Fitness System,7.0,Heavy Iron Studios,THQ
Virtua Fighter 2,7.0,Sega,Sega
Virtua Tennis 4,7.0,Sega,Sega
"Warhammer 40,000: Kill Team",7.0,THQ Warrington,THQ
Worms Collection,7.0,Team17,Maximum Games
X-Men: The Arcade Game,7.0,Konami,Konami
Ancients of Ooga,6.9,NinjaBee,NinjaBee
Bejeweled 2 Deluxe,6.9,PopCap,Oberon Media
Blitz: The League,6.9,Midway,Midway
Call of Duty: Black Ops II - Vengeance,6.9,Treyarch,Activision
Crash of the Titans,6.9,Radical Entertainment,Sierra Entertainment
Def Jam: Icon,6.9,EA Chicago,EA Games
Dragon Ball: Raging Blast,6.9,Spike,Namco Bandai Games
Duke Nukem Forever: The Doctor Who Cloned Me,6.9,Gearbox Software,2K Games
Duke Nukem: Manhattan Project,6.9,Sunstorm Interactive,Arush Entertainment
Dynasty Warriors: Strikeforce,6.9,Omega Force,Koei
Enemy Territory: Quake Wars,6.9,Splash Damage,Activision
Foul Play,6.9,Mediatonic,Mastertronic
Hot Wheels: Beat That!,6.9,Eutechnyx,Activision
I Am Alive,6.9,Ubisoft Shanghai,Ubisoft
Lightning Returns: Final Fantasy XIII,6.9,Square Enix,Square Enix
Lucha Libre AAA Heroes del Ring,6.9,Immersion Software & Graphics,Konami
Magna Carta 2,6.9,SoftMax,Namco Bandai Games
MotoGP 09/10,6.9,Monumental Games,Capcom
MX vs. ATV Alive,6.9,THQ Digital Studio Phoenix,THQ
Operation Flashpoint: Red River,6.9,Codemasters,Codemasters
Painkiller: Hell & Damnation,6.9,The Farm 51,Nordic Games Publishing
Poker Night 2,6.9,Telltale Games,Telltale Games
PowerUp Heroes,6.9,Ubisoft,Ubisoft
Quake Arena Arcade,6.9,id Software,Bethesda Softworks
007: Quantum of Solace,6.9,Treyarch,Activision
Real Steel,6.9,Yuke's,Yuke's
Saw,6.9,Zombie Studios,Konami
Silent Hill HD Collection,6.9,Hijinx Studios,Konami
Spider-Man: Friend or Foe,6.9,Next Level Games,Activision
The Bureau: XCOM Declassified,6.9,2K Marin,2K Games
The Godfather II,6.9,EA Redwood Shores,Electronic Arts
The Simpsons Arcade Game,6.9,,Konami
Turok,6.9,Propaganda Games,Touchstone
Viva Pinata: Party Animals,6.9,Krome Studios,Microsoft Game Studios
Wheelman,6.9,Tigon,Ubisoft
1942: Joint Strike,6.8,Backbone Entertainment,Capcom
3 on 3 NHL Arcade,6.8,EA Canada,Electronic Arts
Alien Breed 3: Descent,6.8,Team17,Team17
Bakugan Battle Brawlers,6.8,Now Production,Activision
Band of Bugs,6.8,NinjaBee,NinjaBee
Brink,6.8,Splash Damage,Bethesda Softworks
Call of Duty: Modern Warfare 2 - Stimulus Package,6.8,Infinity Ward,Activision
Capcom Arcade Cabinet,6.8,M2,Capcom
Carrier Command: Gaea Mission,6.8,Bohemia Interactive,Rising Star Games
Dead Block,6.8,Candygun Games,Namco Bandai Games
Disney G-Force,6.8,Eurocom,Disney Interactive Studios
DmC: Devil May Cry - Vergil's Downfall,6.8,Ninja Theory,Capcom
EA Sports Active 2,6.8,EA Canada,EA Sports
Eat Lead: The Return of Matt Hazard,6.8,Vicious Cycle,D3Publisher
Eragon,6.8,Stormfront Studios,Sierra Entertainment
Harry Potter and the Order of the Phoenix,6.8,EA Games,EA Games
JoJo's Bizarre Adventure HD Ver.,6.8,Capcom,Capcom
Kinect Rush: A Disney-Pixar Adventure,6.8,Asobo Studio,Microsoft Game Studios
Lost Planet 2,6.8,Capcom,Capcom
Madballs in Babo: Invasion,6.8,Playbrains,Playbrains
Major League Baseball 2K12,6.8,Visual Concepts,Take-Two Interactive
Mortal Kombat Arcade Kollection,6.8,Other Ocean Interactive,Warner Bros. Interactive Entertainment
MXGP: The Official Motocross Videogame,6.8,Milestone S.r.l,Bandai Namco Games
Need for Speed: The Run,6.8,EA Black Box,Electronic Arts
Ninety-Nine Nights,6.8,Q Entertainment,Microsoft Game Studios
Ninja Blade,6.8,From Software,Microsoft Game Studios
Saints Row IV: Enter the Dominatrix,6.8,Volition Inc.,Deep Silver
Scourge: Outbreak,6.8,Tragnarion Studios,UFO Interactive
Serious Sam Double D,6.8,Mommy's Best Games,Mastertronic
Sherlock Holmes vs. Jack the Ripper,6.8,Frogwares,Focus Home Interactive
Shoot Many Robots,6.8,Demiurge Studios,Ubisoft
Stoked,6.8,Bongfish,Destineer
Test Drive Unlimited 2,6.8,Eden Studios,Atari SA
The Legend of Spyro: Dawn of the Dragon (2008),6.8,Etranges Libellules,Activision
Tom Clancy's HAWX 2,6.8,Ubisoft,Ubisoft
Alien Breed 2: Assault,6.7,Team17,Team17
Altered Beast,6.7,Backbone Entertainment,Sega
Assassin's Creed III - The Betrayal,6.7,Ubisoft Quebec,Ubisoft
Blades of Time,6.7,Gaijin Entertainment,Konami
Captain America: Super Soldier,6.7,Next Level Games,Sega
Dragon Age: Origins - Return to Ostagar,6.7,BioWare,Electronic Arts
Faery: Legends of Avalon,6.7,Spiders,Focus Home Interactive
Fallout 3 - Operation: Anchorage,6.7,Bethesda Game Studios,Bethesda Softworks
Feeding Frenzy,6.7,Sprout Games,Oberon Media
FIFA Street 3,6.7,EA Canada,EA Sports
Fuel (2009),6.7,Asobo Studio,Codemasters
Karateka (2012),6.7,Liquid Entertainment,D3Publisher
London 2012 - The Official Video Game of the Olympic Games,6.7,Sega Studios Australia,Sega
Mafia II: Joe's Adventures,6.7,2K Czech,2K Games
Metal Slug XX,6.7,SNK Playmore,Atlus
NFL Head Coach 09,6.7,EA Tiburon,Electronic Arts
Operation Darkness,6.7,Success,Atlus
Resident Evil 6,6.7,Capcom,Capcom
Risen,6.7,Piranha Bytes,Deep Silver
Rumble Roses XX,6.7,Konami,Konami
Slender: The Arrival,6.7,Blue Isle Studios,Blue Isle Studios
Sneak King,6.7,Blitz Games,King Games
Sonic the Hedgehog 4: Episode II,6.7,Sega,Sega
The Lord of the Rings: Conquest,6.7,Pandemic Studios,Electronic Arts
Thunder Wolves,6.7,Most Wanted Entertainment,bitComposer
Two Worlds II,6.7,Reality Pump,SouthPeak Games
Wreckateer,6.7,Iron Galaxy Studios,Microsoft Game Studios
X-Men: The Official Game,6.7,"Z-Axis, Ltd.",Activision
3D Ultra MiniGolf Adventures,6.6,Wanako Studios,Sierra Online
Backbreaker: Vengeance,6.6,NaturalMotion,505 Games
Borderlands 2: Headhunter Pack 4 - Mad Moxxi and the Wedding Day Massacre,6.6,Gearbox Software,2K Games
Burnout Crash!,6.6,Criterion Games,Electronic Arts
Cloudy With a Chance of Meatballs,6.6,Ubisoft Shanghai,Ubisoft
Disney Universe,6.6,Eurocom,Disney Interactive Studios
Dynasty Warriors 6 Empires,6.6,Omega Force,Koei
Fantastic Four: Rise of the Silver Surfer,6.6,Visual Concepts,2K Games
Final Fantasy XI,6.6,SquareSoft,SCEA
Galaga,6.6,Namco Bandai Games,Namco Bandai Games
Madden NFL Arcade,6.6,EA Tiburon,EA Sports
Marlow Briggs and the Mask of Death,6.6,ZootFly,505 Games
Phantasy Star II,6.6,Backbone Entertainment,Sega
Red Faction: Guerrilla - Demons of the Badlands,6.6,Volition Inc.,THQ
Shadowrun (working title),6.6,FASA Studio,Microsoft Game Studios
The Last Remnant,6.6,Square Enix,Square Enix
Tony Hawk's Pro Skater HD,6.6,Robomodo,Activision
Transformers: Revenge of the Fallen The Mobile Game,6.6,"Luxoflux, Inc.",Activision
Wolf of the Battlefield: Commando 3,6.6,Backbone Emeryville,Capcom
WRC: FIA World Rally Championship,6.6,Milestone S.r.l,CyberFront
Zombie Apocalypse (2009),6.6,Nihilistic,Konami
Afro Samurai,6.5,Namco Bandai Games,Namco Bandai Games
Baja: Edge of Control,6.5,2XL Games,THQ
Bankshot Billiards 2,6.5,PixelStorm,PixelStorm
Disney/Pixar Brave,6.5,Disney Interactive Studios,Disney Interactive Studios
Capcom Digital Collection,6.5,Capcom,Capcom
Choplifter HD,6.5,InXile Entertainment,InXile Entertainment
Dig Dug,6.5,Namco Bandai Games,Namco Bandai Games
Disney*Pixar WALL-E,6.5,Heavy Iron Studios,THQ
Divinity II: Ego Draconis,6.5,Larian Studios Games,DTP Entertainment
Fable II: See the Future,6.5,Lionhead Studios,Microsoft Game Studios
Fallout 3: Mothership Zeta,6.5,Bethesda Softworks,Bethesda Softworks
Feeding Frenzy 2: Shipwreck Showdown,6.5,Gastronaut Studios,PopCap
Gauntlet (1985),6.5,Digital Eclipse,Midway
Harms Way,6.5,Bongfish,Bongfish
Kane & Lynch: Dead Men,6.5,Io Interactive,Eidos Interactive
Mass Effect 2: Arrival,6.5,BioWare,EA Games
Ms. Pac-Man,6.5,Namco Bandai Games,Namco Bandai Games
NASCAR '14,6.5,Eutechnyx,Deep Silver
Open Season,6.5,Ubisoft,Ubisoft
Spider-Man 3,6.5,Treyarch,Activision
Too Human,6.5,Silicon Knights,Microsoft Game Studios
Warhammer: Battle March,6.5,Black Hole Games,Namco Bandai Games
Zeno Clash II,6.5,ACE Team,Atlus
Aegis Wing,6.4,Carbonated Games,Microsoft Game Studios
Arcania: Gothic 4,6.4,Spellbound,JoWooD Entertainment AG
Assassin's Creed II: Battle of Forli,6.4,Ubisoft Montreal,Ubisoft
Bellator: MMA Onslaught,6.4,Kung Fu Factory,345 Games
Blade Kitten,6.4,Krome Studios,Atari SA
Dead Island: Riptide,6.4,Techland,Deep Silver
Dragon Age II: Legacy,6.4,BioWare,Electronic Arts
F1 2014,6.4,Codemasters Birmingham,Codemasters
F1 Race Stars,6.4,Codemasters,Codemasters
Fuzion Frenzy 2,6.4,Hudson Soft,Microsoft Game Studios
Harry Potter and the Half-Blood Prince,6.4,EA Bright Light,EA Games
How to Survive,6.4,EKO Software,505 Games
Legendary,6.4,Spark Unlimited,Gamecock Media Group
Mafia II: Jimmy's Vendetta,6.4,2K Czech,2K Games
Magic: Duels of the Planeswalkers 2015,6.4,Wizards of the Coast,Wizards of the Coast
Need for Speed: Undercover,6.4,EA Vancouver,Electronic Arts
Of Orcs and Men,6.4,Cyanide,Focus Home Interactive
Pac-Man Museum,6.4,Namco Bandai Games,Namco Bandai Games
Sacred Citadel,6.4,Southend Interactive,Deep Silver
Star Trek: Legacy,6.4,Mad Doc Software,Bethesda Softworks
Storm,6.4,EKO Software,Namco Bandai Games
The Amazing Spider-Man 2,6.4,Beenox,Activision
The Baconing,6.4,Hothead Games,Valcon Games
Ugly Americans: Apocalypsegeddon,6.4,Backbone Entertainment,Comedy Central Games
Velvet Assassin,6.4,Replay Studios,SouthPeak Games
Zombie Driver HD,6.4,EXOR Studios,Nordic Games Publishing
AC/DC Live: Rock Band Track Pack,6.3,Harmonix Music Systems,MTV Games
Angry Birds Trilogy,6.3,Rovio Entertainment,Activision
Assassin's Creed III - The Redemption,6.3,Ubisoft Quebec,Ubisoft
Bass Pro Shops: The Strike,6.3,Piranha Games,XS Games
Big Bumpin',6.3,Blitz Games,King Games
Bladestorm: The Hundred Years' War,6.3,Omega Force,Koei
Borderlands: Mad Moxxi's Underdome Riot,6.3,Gearbox Software,2K Games
DanceMasters,6.3,GCP1,Konami
DarkStar One,6.3,Ascaron Entertainment,cdv Software
DreamWorks Monsters vs. Aliens,6.3,Beenox,Activision
Fracture (2008),6.3,Day 1 Studios,LucasArts
Front Mission Evolved,6.3,Double Helix Games,Square Enix
God Mode,6.3,Old School Games,Atlus
Hunted: The Demon's Forge,6.3,InXile Entertainment,Bethesda Softworks
Inversion,6.3,Saber Interactive,Namco Bandai Games
Kane & Lynch 2: Dog Days,6.3,Io Interactive,Square Enix
Kinect Adventures!,6.3,Good Science Studio,Microsoft Game Studios
Mass Effect 3: Omega,6.3,BioWare,Electronic Arts
Namco Museum: Virtual Arcade,6.3,Namco Bandai Games,Namco Bandai Games
Teenage Mutant Ninja Turtles: Turtles in Time Re-Shelled,6.3,Ubisoft Singapore,Ubisoft
Texas Hold 'Em,6.3,TikGames,TikGames
The Incredible Hulk (2008),6.3,Edge of Reality,Sega
The King of Fighters XII,6.3,SNK Playmore,Ignition Entertainment
Transformers: Dark of the Moon,6.3,High Moon Studios,Activision
WRC 4: FIA World Rally Championship,6.3,Milestone S.r.l,Bigben Interactive
Army of Two: The Devil's Cartel,6.2,Visceral Games,Electronic Arts
Assassin's Creed Liberation HD,6.2,Ubisoft Sofia,Ubisoft
Bionic Commando Rearmed 2,6.2,Fatshark,Capcom
BlackSite: Area 51,6.2,Midway Studios - Austin,Midway
Bullet Witch,6.2,Cavia Inc.,Atari SA
Crash: Mind Over Mutant,6.2,Radical Entertainment,Activision
Disney Pirates of the Caribbean: At World's End,6.2,Eurocom,Disney Interactive Studios
FaceBreaker,6.2,EA Canada,EA Sports
Fuse (2013),6.2,Insomniac Games,Electronic Arts
NASCAR 2011: The Game,6.2,Eutechnyx,Activision
Onechanbara: Bikini Samurai Squad,6.2,Tamsoft,D3Publisher
Pac-Man,6.2,Namco Bandai Games,Namco Bandai Games
Risen 2: Dark Waters,6.2,Piranha Bytes,Deep Silver
DreamWorks Shrek Forever After,6.2,Xpec,Activision
Supremacy MMA,6.2,Kung Fu Factory,505 Games
The First Templar,6.2,Haemimont Games,Kalypso
TNA iMPACT!,6.2,Midway Studios - Los Angeles,Midway
Tower Bloxx Deluxe,6.2,Digital Chocolate,Digital Chocolate
Wipeout: In the Zone,6.2,Behaviour Interactive,Activision
Zombie Apocalypse: Never Die Alone,6.2,Backbone Entertainment,Konami
Bang Bang Racing,6.1,Digital Reality,Digital Reality
Blacklight: Tango Down,6.1,Zombie Studios,Ignition Entertainment
Blood Bowl,6.1,Cyanide,Focus Home Interactive
Blood Drive,6.1,Sidhe Interactive,Activision
Bloody Good Time,6.1,Ubisoft,Ubisoft
Bound by Flame,6.1,Spiders,Focus Home Interactive
Dead Island: Ryder White,6.1,Techland,Deep Silver
Disney Epic Mickey 2: The Power of Two,6.1,Blitz Games Studios,Disney Interactive Studios
Fable: The Journey,6.1,Lionhead Studios,Microsoft Game Studios
Farming Simulator 2013,6.1,Giants Software,Focus Home Interactive
Frogger,6.1,Digital Eclipse,Konami
Moon Diver,6.1,FeelPlus,Square Enix
Naval Warfare,6.1,Games Distillery,Microsoft Game Studios
Shaun White Skateboarding,6.1,Ubisoft Montreal,Ubisoft
Star Wars: The Force Unleashed II,6.1,LucasArts,LucasArts
Super Contra,6.1,Konami,Konami
Test Drive: Ferrari Racing Legends,6.1,Slightly Mad Studios,Rombax Games
All Zombies Must Die!,6.0,Doublesix,Square Enix
Beijing 2008: The Official Video Game of the Olympic Games,6.0,Eurocom,Sega
Bionicle Heroes,6.0,Traveller's Tales,Eidos Interactive
Create,6.0,EA Bright Light,EA Games
Dead Space 3: Awakened,6.0,Visceral Games,Electronic Arts
Destroy All Humans! Path of the Furon,6.0,Sandblast,THQ
Dynasty Warriors: Gundam,6.0,Omega Force,Namco Bandai Games
F.E.A.R. 2: Reborn,6.0,Monolith Productions,Warner Bros. Interactive Entertainment
Guitar Hero: Van Halen,6.0,Neversoft Entertainment,Activision
Jeremy McGrath's Offroad,6.0,2XL Games,D3Publisher
Jurassic Park: The Game,6.0,Telltale Games,Telltale Games
Jurassic: The Hunted,6.0,Cauldron Ltd.,Activision
Knights Contract,6.0,Game Republic,Namco Bandai Games
Star Wars The Clone Wars: Republic Heroes,6.0,Krome Studios,LucasArts
TMNT,6.0,Ubisoft Montreal,Ubisoft
Warface,6.0,Crytek,Crytek
Arkadian Warriors,5.9,Wanako Studios,Sierra Online
Dark Void,5.9,Airtight Games,Capcom
Disney's TRON: Evolution,5.9,Propaganda Games,Disney Interactive Studios
Dogfight 1942,5.9,City Interactive,City Interactive
Dragon's Lair,5.9,Digital Leisure,Digital Leisure
Dynasty Warriors: Gundam 2,5.9,Omega Force,Namco Bandai Games
Le Tour de France 2013 - 100th Edition,5.9,Cyanide,Focus Home Interactive
Mass Effect 3: From Ashes,5.9,BioWare,Electronic Arts
Narco Terror,5.9,Koch Media,Deep Silver
NASCAR 08,5.9,EA Tiburon,EA Sports
Pocketbike Racer,5.9,Blitz Games,King Games
Sniper: Ghost Warrior 2,5.9,City Interactive,City Interactive
Alone in the Dark (2008),5.8,Eden Studios,Atari SA
Arkanoid Live!,5.8,Taito Corporation,Taito Corporation
Borderlands 2: Headhunter Pack 1 - TK Baha's Bloody Harvest,5.8,Gearbox Software,2K Games
Cabela's Dangerous Hunts 2013,5.8,Activision,Activision
Doodle Jump for Kinect,5.8,Smoking Gun Interactive,D3Publisher
Dragon Ball Z: Ultimate Tenkaichi,5.8,Spike,Namco Bandai Games
DreamWorks Madagascar 3: The Video Game,5.8,D3Publisher,D3Publisher
NeverDead,5.8,Rebellion,Konami
Ninja Gaiden 3,5.8,Team Ninja,Tecmo Koei Games
Rabbids: Alive & Kicking,5.8,Ubisoft,Ubisoft
The Elder Scrolls V: Skyrim - Hearthfire,5.8,Bethesda Game Studios,Bethesda Softworks
Tony Hawk: Shred,5.8,Robomodo,Activision
Backbreaker,5.7,NaturalMotion,505 Games
Body and Brain Connection,5.7,Namco Bandai Games,Namco Bandai Games
Breach (2011),5.7,Atomic Games,Destineer
Double Dragon,5.7,Brizo Interactive Corporation,Bow Mobile
Dragon Age: Origins - Witch Hunt,5.7,BioWare,Electronic Arts
Fairytale Fights,5.7,Playlogic,Playlogic
Freefall Racers,5.7,Smoking Gun Interactive,Deep Silver
Gears of War: Judgment - Call to Arms,5.7,Epic Games,Microsoft Game Studios
Saw II: Flesh & Blood,5.7,Zombie Studios,Konami
Sega Bass Fishing,5.7,SIMS,Sega
Call of Juarez: The Cartel,5.6,Techland,Ubisoft
Deadliest Catch: Alaskan Storm,5.6,Liquid Dragon Studios,Navarre Corp
Deadliest Warrior: The Game,5.6,"Pipeworks Software, Inc.","Pipeworks Software, Inc."
Don King Presents: Prizefighter,5.6,Venom Games,2K Sports
Dragon Age: Origins - Darkspawn Chronicles,5.6,BioWare,Electronic Arts
Enemy Front,5.6,CI Games,CI Games
Fable II Pub Games,5.6,Lionhead Studios,Microsoft Game Studios
Fable III: Understone Quest Pack,5.6,Lionhead Studios,Microsoft Game Studios
Monopoly (2008),5.6,Electronic Arts,Electronic Arts
Port Royale 3: Pirates and Merchants,5.6,Gaming Minds Studios,Kalypso
Scene It? Bright Lights! Big Screen!,5.6,Artificial Mind and Movement,Warner Bros. Interactive Entertainment
DreamWorks Shrek the Third,5.6,7 Studios,Activision
Supreme Commander,5.6,Gas Powered Games,THQ
Thor: God of Thunder,5.6,Liquid Entertainment,Sega
Transformers: The Game,5.6,Traveller's Tales,Activision
Alien Spidy,5.5,Enigma Software Productions,Kalypso
Asteroids & Deluxe,5.5,Stainless Games,Atari SA
Darkest of Days,5.5,8Monkey Labs,Valcon Games
DreamWorks Megamind: Ultimate Showdown,5.5,THQ Studio Australia,THQ
Fable Heroes,5.5,Lionhead Studios,Microsoft Game Studios
Girl Fight,5.5,Kung Fu Factory,Majesco
Kinect Star Wars,5.5,Terminal Reality,Microsoft Game Studios
Kingdom Under Fire: Circle of Doom,5.5,Blueside,Microsoft Game Studios
Lost: Via Domus,5.5,Ubisoft Montreal,Ubisoft
Medal of Honor: Warfighter,5.5,Danger Close,Electronic Arts
NBA Ballers: Chosen One,5.5,Midway,Midway
Rugby World Cup 2011,5.5,HB Studios Multimedia,505 Games
The War of the Worlds,5.5,Other Ocean Interactive,Paramount Digital Entertainment
YAIBA: NINJA GAIDEN Z,5.5,Spark Unlimited,Tecmo Koei Games
You're in the Movies,5.5,Zoe Mode,Codemasters
Avatar: The Last Airbender - The Burning Earth,5.4,THQ,THQ
Dead Space Ignition,5.4,Sumo Digital,Electronic Arts
Deep Black,5.4,Biart,505 Games
Halo: Spartan Assault,5.4,343 Industries,Microsoft Game Studios
Harry Potter for Kinect,5.4,Eurocom,Warner Bros. Interactive Entertainment
Kinect Joy Ride,5.4,BigPark,Microsoft Game Studios
Realms of Ancient War,5.4,Wizarbox,Focus Home Interactive
Spyglass Board Games,5.4,Strange Flavour,Microsoft Game Studios
Teenage Mutant Ninja Turtles: Out of the Shadows,5.4,Red Fly Studio,Activision
Top Gun: Hard Lock,5.4,505 Games,505 Games
Zumba Fitness: Join the Party,5.4,"Pipeworks Software, Inc.",Majesco
Bodycount (2011),5.3,Guildford Studio,Codemasters
Cabela's African Safari,5.3,FUN Labs,Activision Value
Dash of Destruction,5.3,NinjaBee,Microsoft Game Studios
Saints Row: The Third - Genki Bowl VII,5.3,Volition Inc.,THQ
Sonic the Hedgehog (2006),5.3,Sonic Team,Sega
Star Trek: D-A-C,5.3,Naked Sky Entertainment,Paramount Digital Entertainment
The History Channel: Civil War - A Nation Divided,5.3,Cauldron Ltd.,Activision
Transformers: Rise of the Dark Spark,5.3,Edge of Reality,Activision
X-Blades,5.3,Gaijin Entertainment,SouthPeak Games
Conflict: Denied Ops,5.2,Pivotal Games,Eidos Interactive
Crystal Defenders,5.2,TOSE,Square Enix
Resident Evil: Operation Raccoon City,5.2,Slant Six,Capcom
Samurai Shodown Sen,5.2,K2 LLC,XSEED Games
Spartacus Legends,5.2,Kung Fu Factory,Ubisoft
Terminator Salvation (2009),5.2,GRIN,Warner Bros. Interactive Entertainment
Are You Smarter Than a 5th Grader: Make the Grade,5.1,Blitz Games Studios,THQ
Babel Rising,5.1,Mondo Productions,Ubisoft
Family Guy: Back to the Multiverse,5.1,Heavy Iron Studios,Activision
Pac-Man and the Ghostly Adventures,5.1,Monkey Bar Games,Namco Bandai Games
Pure Futbol,5.1,Ubisoft Vancouver,Ubisoft
Red Johnson's Chronicles - One Against All,5.1,Lexis Numerique,Namco Bandai Games
Sacred 3,5.1,Deep Silver,Deep Silver
Superman Returns,5.1,EA Tiburon,EA Games
Turning Point: Fall of Liberty,5.1,Spark Unlimited,Codemasters
DreamWorks Kung Fu Panda 2,5.0,THQ,THQ
Dungeons & Dragons: Daggerdale,5.0,Bedlam Games,Atari SA
Flashback,5.0,Ubisoft,Ubisoft
Haunted House (2010),5.0,ImaginEngine,Atari SA
Soldier of Fortune: Payback,5.0,Cauldron Ltd.,Activision Value
Two Worlds,5.0,Reality Pump,SouthPeak Games
WWE 2K15,5.0,Yuke's,2K Sports
Yoostar 2: In The Movies,5.0,Blitz Games Studios,Yoostar Entertainment Group
Blood Knights,4.9,Deck 13,DTP Entertainment
CSI: Crime Scene Investigation: Hard Evidence,4.9,Telltale Games,Ubisoft
Dollar Dash,4.9,Candygun Games,Kalypso
Dragon Ball Z for Kinect,4.9,Spike Chunsoft,Namco Bandai Games
Duke Nukem Forever,4.9,3D Realms,2K Games
Naughty Bear,4.9,Artificial Mind and Movement,505 Games
Risen 3: Titan Lords,4.9,Piranha Bytes,Deep Silver
Sniper: Ghost Warrior,4.9,City Interactive,City Interactive
X-Men: Destiny,4.9,Silicon Knights,Activision
Yaris,4.9,Backbone Entertainment,Backbone Entertainment
Aliens: Colonial Marines,4.8,Gearbox Software,Sega
Fire Pro Wrestling,4.8,Spike Chunsoft,Microsoft Game Studios
Iron Man (2008),4.8,Secret Level,Sega
Michael Phelps: Push the Limit,4.8,Blitz Games,505 Games
MLB 2K13,4.8,Visual Concepts,2K Games
Prison Break: The Conspiracy,4.8,ZootFly,Deep Silver
Rekoil,4.8,Plastic Piranha,505 Games
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.7,WayForward,D3Publisher
Hole in the Wall,4.7,Virtuos,Microsoft Game Studios
Pacific Rim,4.7,Yuke's,Yuke's
ShellShock 2: Blood Trails,4.7,Rebellion,Eidos Interactive
Sonic Free Riders,4.7,Sonic Team,Sega
