title,score,developer,publisher
Hooters Road Trip,,Hoplite Research,Ubisoft
Hot Wheels Extreme Racing,,Atod,THQ
Jeremy McGrath Supercross 2000,,Acclaim Studios Salt Lake City,Acclaim
Madden NFL 2001,,EA Sports,EA Sports
Madden NFL 2002,,EA Sports,EA Sports
Men in Black - The Series: Crashdown,,Runecraft,Infogrames
Mike Tyson Boxing,,Virtucraft,Ubisoft
MLB 2003,,989 Sports,SCEA
MLB 2004,,989 Sports,SCEA
Monster Rancher 2,,Tecmo,Tecmo
Mortal Kombat: Special Forces,,Midway,Midway
Motocross Mania,,Deibus Studios,On Deck Interactive
MTV Sports: Pure Ride,,Radical Entertainment,THQ
MTV Sports: Skateboarding featuring Andy Macdonald,,Darkblack,THQ
MTV Sports: T.J. Lavin's Ultimate BMX,,Blue Shift,THQ
NASCAR 2001,,EA Sports,EA Sports
NASCAR Heat,,Monster Games Inc.,Hasbro Interactive
NASCAR Thunder 2002,,EA Sports,Electronic Arts
NBA ShootOut 2001,,989 Sports,SCEA
NBA ShootOut 2002,,Killer Game,SCEA
NCAA Final Four 2001,,989 Sports,SCEA
NCAA GameBreaker 2001,,989 Sports,SCEA
NCAA March Madness 2001,,Black Ops Entertainment,EA Sports
Need for Speed: High Stakes,,EA Canada,Electronic Arts
NFL Blitz 2001,,Avalanche Software,Midway
NFL GameDay 2001,,SCEA,SCEA
NFL GameDay 2003,,989 Sports,SCEA
NHL FaceOff 2001,,SolWorks,SCEA
One Piece Mansion,,Capcom,Capcom
Pepsiman,,Kid,Kid
Persona: Revelations Series,,Atlus,Atlus
Point Blank 3,,TOSE,Namco
Polaris Snocross,,Vicarious Visions,Vatical Entertainment
Power Spike Pro Beach Volleyball,,Carapace,Infogrames
Pro Pinball: Big Race USA,,Cunning Developments,Empire Interactive
Pro Pinball: Fantastic Journey,,Empire Interactive,Take-Two Interactive
RayCrisis,,Taito Corporation,Working Designs
Razor Freestyle Scooter,,Shaba Games,Crave
RC de GO!,,Taito Corporation,Acclaim
RC Revenge,,Acclaim Studios Cheltenham,Acclaim
Ready 2 Rumble Boxing: Round 2,,Midway,Midway
Runabout 2,,Climax Entertainment,Hot-B
Scooby-Doo and the Cyber Chase,,Art,THQ
Sheep,,Minds-Eye Productions,Empire Interactive
Silhouette Mirage: Reprogrammed Hope,,Treasure,Working Designs
Smurf Racer!,,Artificial Mind and Movement,Infogrames
SnoCross Championship Racing,,Unique Development Studios,Crave
Soul Edge,,Namco,Namco
Speedball 2100,,The Bitmap Brothers,Take-Two Interactive
Spyro 2: Ripto's Rage!,,Insomniac Games,SCEA
Spyro the Dragon,,Insomniac Games,SCEA
Strikers 1945 II,,Psikyo,Agetec
Stuart Little 2,,Creations,Activision
Super Shot Soccer,,Tecmo,Tecmo
Surf Riders,,ACOT,Ubisoft
Sydney 2000,,Attention To Detail,Eidos Interactive
The Dukes of Hazzard II: Daisy Dukes It Out,,Sinister Games,SouthPeak Games
The Italian Job (2001),,Pixelogic,Rockstar Games
The Powerpuff Girls: Chemical X-Traction,,VIS Entertainment,Bam Entertainment
The Weakest Link,,Traveller's Tales,Activision
Tiger Woods PGA Tour 2001,,Stormfront Studios,EA Sports
Tony Hawk's Pro Skater 4,,Neversoft Entertainment,Activision
Torneko:  The Last Hope,,Matrix Software,Enix Corporation
Triple Play Baseball,,EA Sports,EA Sports
Ultimate Fighting Championship,,Anchor (Legacy),Crave
Vampire Hunter D,,Jaleco Entertainment,Jaleco Entertainment
Vanishing Point,,Clockwork Games,Acclaim
WCW Backstage Assault,,Kodiak Interactive,Electronic Arts
Who Wants to Be a Millionaire 3rd Edition,,Jellyvision,SCEA
Woody Woodpecker Racing,,Syrox Developments,Konami
You Don't Know Jack: Mock 2,,Jellyvision,Sierra Entertainment
