Pure	8.3	Black Rock Studio	Disney Interactive Studios
Resistance 3	8.3	Insomniac Games	SCEA
Sine Mora	8.3	Grasshopper Manufacture	Microsoft Game Studios
Skylanders Swap Force	8.3	Vicarious Visions	Activision
Sleeping Dogs	8.3	United Front Games	Square Enix
Sonic Unleashed	8.3	Sonic Team	Sega
Spelunky	8.3	Mossmouth	Microsoft Game Studios
Stacking	8.3	Double Fine Productions	THQ
Tales of Symphonia Chronicles	8.3	Bandai Namco Games	Namco Bandai Games
Trine	8.3	Frozenbyte, Inc.	Frozenbyte, Inc.
Ultra Street Fighter IV	8.3	Capcom	Capcom
Warhawk - Operation: Broken Mirror	8.3	Incognito Inc.	SCEA
2010 FIFA World Cup South Africa	8.2	Electronic Arts	EA Sports
Atelier Meruru: The Apprentice of Arland	8.2	Gust	NIS America
Blur	8.2	Bizarre Creations	Activision
Borderlands: The Zombie Island of Dr. Ned	8.2	Gearbox Software	2K Games
Catherine	8.2	Atlus	Atlus
College Hoops 2K8	8.2	Visual Concepts	2K Sports
Condemned 2: Bloodshot	8.2	Monolith Productions	Sega
Darksiders	8.2	Vigil Games	THQ
Disgaea 4: A Promise Unforgotten	8.2	Nippon Ichi Software	NIS America
Dragon Age II	8.2	BioWare	Electronic Arts
Dragon Age II: Mark of the Assassin	8.2	BioWare	Electronic Arts
Dyad (2012)	8.2	Right Square Bracket Left Square Bracket Games	SCEA
F1 2011	8.2	Codemasters	Codemasters
Gran Turismo HD Concept	8.2	Polyphony Digital	SCEA
GRID 2	8.2	Codemasters	Codemasters
LEGO Marvel Super Heroes	8.2	TT Games	Warner Bros. Interactive Entertainment
LEGO The Lord of the Rings	8.2	TT Games	Warner Bros. Interactive Entertainment
Metal Gear Rising: Revengeance	8.2	PlatinumGames	Konami
Metro: Last Light	8.2	4A Games	Deep Silver
Midnight Club: Los Angeles	8.2	Rockstar San Diego	Rockstar Games
ModNation Racers	8.2	United Front Games	SCEA
NCAA Football 12	8.2	EA Sports	EA Sports
Pinball Hall of Fame: The Williams Collection	8.2	Farsight Studios	System 3
PixelJunk Monsters Encore	8.2	Q-Games	SCEA
PixelJunk Shooter 2	8.2	Q-Games	SCEA
Pro Evolution Soccer 2013	8.2	Konami	Konami
R-Type Dimensions	8.2	Southend Interactive	Tozai Games
Resonance of Fate	8.2	Tri-Ace	Sega
Saints Row 2	8.2	Volition Inc.	THQ
Saints Row: The Third	8.2	Volition Inc.	THQ
SingStar (2008)	8.2	SCEE London Studio	SCEA
Skate 3	8.2	EA Black Box	Electronic Arts
Skullgirls	8.2	Reverge Labs	Autumn Games
Sly Cooper: Thieves in Time	8.2	Sanzaru Games	SCEA
Sonic Adventure 2	8.2	Sonic Team	Sega
Sonic & All-Stars Racing Transformed	8.2	Sumo Digital	Sega
Sonic Generations	8.2	Sonic Team	Sega
Super Puzzle Fighter II Turbo HD Remix	8.2	Backbone Entertainment	Capcom
Tales of Xillia 2	8.2	Bandai Namco Games	Bandai Namco Games
Tears to Tiara II: Heir of the Overlord	8.2	Aqua Plus	Atlus
Tekken 5: Dark Resurrection	8.2	Namco Bandai Games	Namco Bandai Games
The Chronicles of Riddick: Assault on Dark Athena	8.2	Starbreeze	Atari SA
The Elder Scrolls V: Skyrim - Dragonborn	8.2	Bethesda Game Studios	Bethesda Softworks
The Walking Dead: Season Two Episode 1 - All That Remains	8.2	Telltale Games	Telltale Games
The Walking Dead: Season Two Episode 2 - A House Divided	8.2	Telltale Games	Telltale Games
The Wolf Among Us: Episode 2 - Smoke and Mirrors	8.2	Telltale Games	Telltale Games
The Wolf Among Us: Episode 3 - A Crooked Mile	8.2	Telltale Games	Telltale Games
Tiger Woods PGA Tour 09	8.2	EA Tiburon	Electronic Arts
Top Spin 4	8.2	2K Czech	2K Sports
Virtua Fighter 5 Final Showdown	8.2	Sega AM2	Sega
Wolfenstein	8.2	Raven Software	Activision
You Don't Know Jack (2011)	8.2	Jellyvision	THQ
Anarchy Reigns	8.1	PlatinumGames	Sega
Assassin's Creed	8.1	Ubisoft Montreal	Ubisoft
Atelier Totori: The Adventurer of Arland	8.1	Gust	NIS America
Beyond: Two Souls	8.1	Quantic Dream	SCEA
Binary Domain	8.1	Ryu ga Gotoku Studios	Sega
Bomberman Ultra	8.1	Hudson	Hudson Entertainment
Child of Eden	8.1	Q Entertainment	Ubisoft
Closure	8.1	Eyebrow Interactive	Eyebrow Interactive
Crysis	8.1	Crytek	EA Games
Dengeki Bunko: Fighting Climax	8.1	French-Bread	Sega
Derrick the Deathfin	8.1	Different Tuna	Different Tuna
Dragon's Dogma: Dark Arisen	8.1	QLOC	Capcom
Drakengard 3	8.1	Access Games	Square Enix
echochrome	8.1	SCE Japan Studio	SCEA
F1 2012	8.1	Codemasters	Codemasters
Fallout 3: Broken Steel	8.1	Bethesda Game Studios	Bethesda Softworks
Fallout 3: Point Lookout	8.1	Bethesda Game Studios	Bethesda Softworks
Fallout: New Vegas - Old World Blues	8.1	Obsidian Entertainment	Bethesda Softworks
FIFA 08 Soccer	8.1	EA Canada	EA Sports
From Dust	8.1	Ubisoft Montpellier	Ubisoft
Gran Turismo 6	8.1	Polyphony Digital	SCEA
Guilty Gear XX Accent Core Plus	8.1	Arc System Works	Aksys Games
Hatsune Miku: Project DIVA F 2nd	8.1	Sega	Sega
Heavy Rain Chronicles Episode 1: The Taxidermist	8.1	Quantic Dream	SCEA
Heavy Rain: Move Edition	8.1	Quantic Dream	SCEA
Hustle Kings	8.1	VooFoo Studios	SCEA
IL-2 Sturmovik: Birds of Prey	8.1	Gaijin Entertainment	505 Games
Kingdoms of Amalur: Reckoning	8.1	Big Huge Games	Electronic Arts
LEGO Batman 2: DC Super Heroes	8.1	TT Games	Warner Bros. Interactive Entertainment
Madden NFL 08	8.1	EA Tiburon	EA Sports
Marvel vs. Capcom Origins	8.1	Iron Galaxy Studios	Capcom
Michael Jackson The Experience	8.1	Ubisoft Montpellier	Ubisoft
MLB 14: The Show	8.1	SCEA San Diego Studios	SCEA
NBA 2K8	8.1	Visual Concepts	2K Sports
NBA JAM: On Fire Edition	8.1	EA Sports	Electronic Arts
NBA Live 10	8.1	EA Canada	EA Sports
NBA Street Homecourt	8.1	EA Canada	EA Sports Big
NCAA Football 09	8.1	EA Tiburon	Electronic Arts
Pool Nation	8.1	Cherry Pop Games	Mastertronic
Prince of Persia Trilogy	8.1	Ubisoft	Ubisoft
RAGE	8.1	id Software	Bethesda Softworks
Ratchet & Clank: Into the Nexus	8.1	Insomniac Games	SCEA
Resident Evil 5: Lost in Nightmares	8.1	Capcom	Capcom
Resident Evil Code: Veronica X	8.1	Capcom	Capcom
Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone	8.1	Telltale Games	Telltale Games
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep	8.1	Telltale Games	Telltale Games
Sengoku Basara: Samurai Heroes	8.1	Capcom	Capcom
Shift 2: Unleashed	8.1	Slightly Mad Studios	Electronic Arts
SoulCalibur V	8.1	Project Soul	Namco Bandai Games
Spec Ops: The Line	8.1	Yager	2K Games
Sportsfriends	8.1	Die Gute Fabrik	Die Gute Fabrik
SSX	8.1	EA Canada	EA Sports
Swords & Soldiers	8.1	Ronimo Games	Ronimo Games
Tales From Space: Mutant Blobs Attack	8.1	DrinkBox Studios	DrinkBox Studios
The Fight: Lights Out	8.1	Coldwood Interactive	SCEA
The Unfinished Swan	8.1	Giant Sparrow	SCEA
The Walking Dead: Episode 4 - Around Every Corner	8.1	Telltale Games	Telltale Games
Tiger Woods PGA Tour 10	8.1	EA Tiburon	Electronic Arts
Tom Clancy's Rainbow Six: Vegas 2	8.1	Ubisoft Montreal	Ubisoft
Uncharted 2: Among Thieves - Siege Expansion Pack	8.1	Naughty Dog	SCEA
WWE '13	8.1	Yuke's	THQ
WWE SmackDown vs. Raw 2010	8.1	Yuke's	THQ
Yakuza 4	8.1	Ryu ga Gotoku Studios	Sega
AquaPazza: AquaPlus Dream Match	8.0	Examu	Atlus
Assassin's Creed: Revelations	8.0	Ubisoft Montreal	Ubisoft
Battle Princess of Arcadias	8.0	ApolloSoft	NIS America
Battlefield 4	8.0	EA DICE	Electronic Arts
Buzz! Quiz TV	8.0	Relentless Software	SCEA
Buzz! Quiz World	8.0	Relentless Software	SCEA
Call of Duty 3	8.0	Treyarch	Activision
Call of Juarez: Gunslinger	8.0	Techland	Ubisoft
Chime Super Deluxe	8.0	Zoe Mode	Zoe Mode
Costume Quest	8.0	Double Fine Productions	THQ
Counter-Strike: Global Offensive	8.0	Hidden Path Entertainment	Valve Software
CounterSpy	8.0	Dynamighty	SCEA
Darkstalkers Resurrection	8.0	Iron Galaxy Studios	Capcom
Dead or Alive 5 Ultimate	8.0	Team Ninja	Tecmo Koei Games
Dead Rising 2	8.0	Blue Castle Games	Capcom
DeathSpank: Thongs of Virtue	8.0	Hothead Games	EA Partners
Dragon Age: Origins - Awakening	8.0	BioWare	Electronic Arts
Dungeon Defenders	8.0	Trendy Entertainment	Trendy Entertainment
Dynasty Warriors 7 Empires	8.0	Omega Force	Tecmo Koei Games
Dynasty Warriors 8	8.0	Omega Force	Tecmo Koei Games
Eiyuu Senki: The World Conquest	8.0	Tenco	Mages.
Enslaved: Odyssey to the West	8.0	Ninja Theory	Namco Bandai Games
God of War: Ascension	8.0	SCE Santa Monica	SCEA
Gran Turismo 5 Prologue	8.0	Polyphony Digital	SCEA
Ibb & Obb	8.0	Sparpweed	Sparpweed
Luftrausers	8.0	Vlambeer	Devolver Digital
Lumines Supernova	8.0	Q Entertainment	Q Entertainment
Mafia II	8.0	2K Czech	2K Games
Magic: Duels of the Planeswalkers 2014	8.0	Stainless Games	Microsoft Game Studios
Naruto Shippuden: Ultimate Ninja Storm 2	8.0	CyberConnect2	Namco Bandai Games
NBA 2K7	8.0	Visual Concepts	2K Sports
NCAA Football 10	8.0	EA Tiburon	Electronic Arts
Need for Speed: Rivals	8.0	Ghost Games	Electronic Arts
NFL Blitz (2012)	8.0	EA Tiburon	Electronic Arts
NHL 14	8.0	Electronic Arts	Electronic Arts
Papo & Yo	8.0	Minority Media Inc.	Minority Media Inc.
PixelJunk Eden	8.0	Q-Games	SCEA
Pro Evolution Soccer 2012	8.0	Konami	Konami
R.U.S.E.	8.0	Eugen Systems	Ubisoft
Red Dead Redemption: Liars and Cheats	8.0	Rockstar San Diego	Rockstar Games
Renegade Ops	8.0	Avalanche Studios	Sega
Rocksmith	8.0	Ubisoft	Ubisoft
Shadows of the Damned	8.0	Grasshopper Manufacture	Electronic Arts
Atelier Rorona Plus: The Alchemist of Arland	8.0	Gust	Tecmo Koei Games
Sonic CD	8.0	Sega	Sega
Sonic's Ultimate Genesis Collection	8.0	Backbone Entertainment	Sega
Space Invaders Infinity Gene	8.0	Taito Corporation	Square Enix
Spider-Man: Web of Shadows	8.0	Shaba Games	Activision
Stealth Inc: A Clone in the Dark	8.0	Curve Studios	Curve Studios
Super Street Fighter IV: Arcade Edition	8.0	Capcom	Capcom
Tetris (2009)	8.0	EA Mobile	Electronic Arts
The Bigs 2	8.0	Blue Castle Games	2K Sports
The Darkness (2007)	8.0	Starbreeze	2K Games
The LEGO Movie Videogame	8.0	TT Games	Warner Bros. Interactive Entertainment
The Walking Dead: Season Two Episode 3 - In Harm's Way	8.0	Telltale Games	Telltale Games
Thomas Was Alone	8.0	Mike Bithell	Curve Studios
Tiger Woods PGA Tour 12: The Masters	8.0	Electronic Arts	Electronic Arts
Tokyo Jungle	8.0	Crispy's	SCEA
Ultimate Marvel vs. Capcom 3	8.0	Capcom	Capcom
Under Night In-Birth Exe:Late	8.0	French-Bread	Aksys Games
Virtua Tennis 3	8.0	Sega AM3	Sega
