title,score,developer,publisher,rom_name,size,running_total
Final Fantasy X / X-2 HD Remaster,8.5,Virtuos,Square Enix,"Final Fantasy X + X-2 - HD Remaster (USA) (En,Fr,De,Es,It).iso",23.1 GiB,1.9 TiB
God of War (2005),8.5,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,35.5 GiB,1.9 TiB
inFamous,8.5,Sucker Punch,SCEA,"inFamous (USA) (En,Fr,Es) (v02.00).iso",7.1 GiB,1.9 TiB
L.A. Noire: The Complete Edition,8.5,Rockstar Leeds,Rockstar Games,L.A. Noire - The Complete Edition (USA).iso,39.4 GiB,2.0 TiB
Life is Strange: Episode 4 - Dark Room,8.5,DONTNOD Entertainment,Square Enix,,,
Madden NFL 09,8.5,EA Tiburon,Electronic Arts,Madden NFL 09 (USA) (Collector's Edition).iso,12.4 GiB,2.0 TiB
Madden NFL 10,8.5,EA Tiburon,Electronic Arts,"Madden NFL 10 (USA, Asia).iso",5.9 GiB,2.0 TiB
Marvel vs. Capcom 2,8.5,Backbone Entertainment,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,2.0 TiB
Mass Effect,8.5,BioWare,Microsoft Game Studios,"Mass Effect (USA, Asia) (En,Fr,Es).iso",7.3 GiB,2.0 TiB
Metal Gear Online,8.5,Kojima Productions,Konami,"Metal Gear Online (Japan) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,2.0 TiB
Metal Gear Solid 3: Snake Eater HD Edition,8.5,Konami,Konami,Metal Gear Solid - Peace Walker - HD Edition (Japan).iso,3.7 GiB,2.0 TiB
MLB 08: The Show,8.5,SCEA San Diego Studios,SCEA,MLB 08 - The Show (USA).iso,18.0 GiB,2.0 TiB
NCAA Football 11,8.5,EA Tiburon,Electronic Arts,NCAA Football 11 (USA).iso,6.7 GiB,2.0 TiB
Plants vs. Zombies,8.5,PopCap,PopCap,Plants vs. Zombies (USA).iso,503.9 MiB,2.0 TiB
Prince of Persia,8.5,Ubisoft Montreal,Ubisoft,"Prince of Persia (USA, Asia) (En,Fr,De,Es,It,Nl).iso",5.0 GiB,2.0 TiB
Red Faction: Guerrilla,8.5,Volition Inc.,THQ,"Red Faction - Guerrilla (USA) (En,Fr).iso",6.1 GiB,2.1 TiB
Resident Evil HD Remaster,8.5,Capcom,Capcom,"Resident Evil - Revelations (USA, Asia) (En,Ja,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",11.6 GiB,2.1 TiB
Resistance Collection,8.5,Insomniac Games,SCEA,"Syberia Collection (Europe) (En,Fr,De,Es,It).iso",3.4 GiB,2.1 TiB
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,8.5,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.2.The.Tomb.of.Sammun.Mak.NPUB30219.Install.pkg,481.6 MiB,2.1 TiB
Sid Meier's Civilization Revolution,8.5,Firaxis Games,2K Games,"Sid Meier's Civilization Revolution (USA) (En,Fr,De,Es,It).iso",5.2 GiB,2.1 TiB
Skate,8.5,EA Black Box,EA Games,Skate. (USA).iso,5.1 GiB,2.1 TiB
SoulCalibur IV,8.5,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",6.6 GiB,2.1 TiB
Super Stardust HD,8.5,Housemarque,SCEA,"Summer Stars 2012 (USA) (En,Fr,De,Es,It).iso",3.1 GiB,2.1 TiB
Tales of Graces,8.5,Namco Bandai Games,Namco Bandai Games,Tales of Graces f (USA).iso,6.8 GiB,2.1 TiB
Tales of Xillia,8.5,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,2.1 TiB
The Evil Within: The Consequence,8.5,Tango Gameworks,Bethesda Softworks,"Evil Within, The (USA) (En,Fr,Es).iso",6.9 GiB,2.1 TiB
The Wolf Among Us: Episode 1 - Faith,8.5,Telltale Games,Telltale Games,,,
Trine 2,8.5,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,468.1 MiB,2.1 TiB
UFC Undisputed 2010,8.5,Yuke's,THQ,"UFC Undisputed 2010 (USA, Asia) (En,Fr).iso",42.7 GiB,2.1 TiB
Virtua Fighter 5 Online,8.5,Sega AM2,Sega,"Virtua Fighter 5 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.2 TiB
Yakuza 5,8.5,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,2.2 TiB
ZEN Pinball 2: Star Wars Pinball,8.5,Zen Studios,Zen Studios,,,
Alien: Isolation,8.4,Creative Assembly,Sega,"Alien - Isolation (USA) (En,Fr,Es,Pt).iso",8.9 GiB,2.2 TiB
Batman: Arkham City - Catwoman Bundle Pack,8.4,Rocksteady Studios,Warner Bros. Interactive Entertainment,"Batman - Arkham City - Game of the Year Edition (USA) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru).iso",9.2 GiB,2.2 TiB
Battlefield 1943,8.4,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,2.2 TiB
Battlefield: Bad Company,8.4,EA DICE,EA Games,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,2.2 TiB
Darksiders II,8.4,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",5.9 GiB,2.2 TiB
Deus Ex: Human Revolution - Director's Cut,8.4,Straight Right,Square Enix,"Deus Ex - Human Revolution - Director's Cut (USA) (En,Fr,Es).iso",15.3 GiB,2.2 TiB
Dragon Age: Origins - Ultimate Edition,8.4,BioWare,Electronic Arts,"Dragon Age - Origins - Ultimate Edition (USA) (En,Fr,De,Es,It).iso",15.1 GiB,2.2 TiB
F1 2010,8.4,Codemasters Birmingham,Codemasters,"F1 2010 (USA) (En,Fr,De,Es,It).iso",4.8 GiB,2.2 TiB
Fight Night Champion,8.4,EA Canada,EA Sports,"Fight Night Champion (USA) (En,Fr).iso",5.6 GiB,2.3 TiB
Gran Turismo 5,8.4,Polyphony Digital,SCEA,"Gran Turismo 5 (USA, Brazil) (En,Ja,Fr,Es,Pt) (v01.00).iso",19.4 GiB,2.3 TiB
Gran Turismo 5 XL Edition,8.4,Polyphony Digital,SCEA,"Gran Turismo 5 - XL Edition (USA) (En,Ja,Fr,Es,Pt).iso",20.9 GiB,2.3 TiB
Guacamelee!,8.4,DrinkBox Studios,DrinkBox Studios,,,
Guitar Hero World Tour (2008),8.4,Neversoft Entertainment,Activision,"Guitar Hero World Tour (USA) (En,Fr).iso",7.4 GiB,2.3 TiB
Hot Shots Golf: World Invitational,8.4,Clap Hanz,SCEA,,,
Killzone 3,8.4,Guerrilla,SCEA,"Killzone 3 (USA, Brazil) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,Tr).iso",41.9 GiB,2.3 TiB
Lara Croft and the Guardian of Light,8.4,Crystal Dynamics,Square Enix,,,
Life is Strange: Episode 1 - Chrysalis,8.4,DONTNOD Entertainment,Square Enix,,,
Lone Survivor,8.4,superflat games,superflat games,,,
Mafia II: Joe's Adventures,8.4,2K Czech,2K Games,"Pac-Man and the Ghostly Adventures (USA) (En,Fr,Es,Pt).iso",4.1 GiB,2.3 TiB
Marvel vs. Capcom 3: Fate of Two Worlds,8.4,Capcom,Capcom,"Marvel vs. Capcom 3 - Fate of Two Worlds (USA) (En,Ja,Fr,De,Es,It).iso",3.2 GiB,2.3 TiB
Might & Magic: Clash of Heroes,8.4,Capy Games,Ubisoft,,,
Mortal Kombat (2011),8.4,NetherRealm Studios,Warner Bros. Interactive Entertainment,"Mortal Kombat (USA) (En,Fr,De,Es,It,Pt).iso",10.0 GiB,2.4 TiB
MotorStorm,8.4,Evolution Studios,SCEA,"MotorStorm (USA) (En,Fr,Es) (FW1.80).iso",14.5 GiB,2.4 TiB
NBA 2K14,8.4,Visual Concepts,2K Sports,NBA 2K14 (Japan).iso,23.3 GiB,2.4 TiB
Need for Speed: Most Wanted,8.4,Criterion Games,Electronic Arts,Need for Speed - Carbon (USA).iso,11.6 GiB,2.4 TiB
Need for Speed: Shift,8.4,Slightly Mad Studios,EA Games,"Need for Speed - Shift (USA) (En,Fr,Es).iso",4.2 GiB,2.4 TiB
NHL 13,8.4,Electronic Arts,Electronic Arts,"NHL 13 (USA) (En,Fr).iso",7.5 GiB,2.4 TiB
Oddworld: Stranger's Wrath HD,8.4,Square One Games,Oddworld Inhabitants,"Oddworld - Stranger's Wrath HD (USA) (En,Fr,Es,Pt).iso",1.9 GiB,2.4 TiB
Persona 4 Arena Ultimax,8.4,Arc System Works,Atlus,Persona 4 Arena Ultimax (USA).iso,11.5 GiB,2.4 TiB
Resident Evil 5,8.4,Capcom,Capcom,"Resident Evil 5 (USA) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,2.4 TiB
Dynasty Warriors 8: Xtreme Legends,8.4,Omega Force,Tecmo Koei Games,Dynasty Warriors 8 - Xtreme Legends (USA).iso,22.8 GiB,2.5 TiB
Skate 2,8.4,EA Black Box,EA Games,"Skate 2 (USA) (En,Fr).iso",7.6 GiB,2.5 TiB
Sonic & Sega All-Stars Racing,8.4,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",3.9 GiB,2.5 TiB
Sound Shapes,8.4,SCEA,SCEA,,,
Split/Second,8.4,Black Rock Studio,Disney Interactive Studios,"Split-Second (USA) (En,Fr,Es).iso",6.5 GiB,2.5 TiB
Street Fighter X Tekken,8.4,Capcom,Capcom,"Street Fighter X Tekken (USA) (En,Fr,Es).iso",13.0 GiB,2.5 TiB
The Walking Dead: Episode 1 - A New Day,8.4,Telltale Games,Telltale Games,,,
The Walking Dead: Episode 2 - Starved for Help,8.4,Telltale Games,Telltale Games,,,
Tom Clancy's Ghost Recon Advanced Warfighter 2,8.4,Red Storm Entertainment,Ubisoft,"Tom Clancy's Ghost Recon - Advanced Warfighter 2 (USA) (En,Fr,De,Es,It).iso",10.2 GiB,2.5 TiB
Tom Clancy's Splinter Cell: Blacklist,8.4,Ubisoft Toronto,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,2.5 TiB
UFC Undisputed 2009,8.4,Yuke's,THQ,"UFC Undisputed 2010 (USA, Asia) (En,Fr).iso",42.7 GiB,2.6 TiB
WarHawk,8.4,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,2.6 TiB
Alice: Madness Returns,8.3,Spicy Horse,Electronic Arts,"Alice - Madness Returns (USA) (En,Fr,De,Es,It).iso",4.7 GiB,2.6 TiB
"Batman: Arkham Origins - Cold, Cold Heart",8.3,WB Games Montreal,Warner Bros. Interactive Entertainment,"Batman - Arkham Origins (USA, Asia) (En,Fr,De,Es,It,Ko,Pl,Ru).iso",14.3 GiB,2.6 TiB
Battlefield 3: Back to Karkand,8.3,EA DICE,Electronic Arts,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,2.6 TiB
BioShock 2: Protector Trials,8.3,2K Marin,2K Games,,,
BlazBlue: Chrono Phantasma,8.3,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma (USA) (En,Ja,Zh,Ko).iso",10.2 GiB,2.6 TiB
Borderlands,8.3,Gearbox Software,2K Games,"Borderlands (USA) (En,Fr,De,Es,It).iso",3.5 GiB,2.6 TiB
Borderlands 2: Mr. Torgue's Campaign of Carnage,8.3,Gearbox Software,2K Games,,,
Brutal Legend,8.3,Double Fine Productions,EA Games,"Brutal Legend (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.6 TiB
Bulletstorm,8.3,People Can Fly,Electronic Arts,"Bulletstorm (USA) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",5.9 GiB,2.6 TiB
Call of Duty: Black Ops II,8.3,Treyarch,Activision,"Call of Duty - Black Ops II (USA) (En,Fr).iso",19.9 GiB,2.6 TiB
Comet Crash,8.3,Pelfast,Pelfast,,,
Dark Souls II: Crown of the Sunken King,8.3,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.6 TiB
Dark Souls II: Crown of the Old Iron King,8.3,From Software,Namco Bandai Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.6 TiB
DiRT,8.3,Codemasters,Codemasters,"DiRT (USA) (En,Fr,De,Es,It).iso",6.8 GiB,2.7 TiB
Disgaea 3: Absence of Justice,8.3,Nippon Ichi Software,NIS America,Disgaea 3 - Absence of Justice (USA).iso,2.1 GiB,2.7 TiB
Dishonored: Dunwall City Trials,8.3,Arkane Studios,Bethesda Softworks,,,
Disney G-Force,8.3,Eurocom,Disney Interactive Studios,"Disney G-Force (USA) (En,Fr,Es).iso",3.9 GiB,2.7 TiB
Dragon's Dogma,8.3,Capcom,Capcom,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",8.9 GiB,2.7 TiB
Dungeons & Dragons: Chronicles of Mystara,8.3,Iron Galaxy Studios,Capcom,DUPLEX-Dungeons.and.Dragons.Chronicles.of.Mystara.pkg,244.2 MiB,2.7 TiB
Everyday Shooter,8.3,Backbone Entertainment,SCEA,,,
Far Cry 3: Blood Dragon,8.3,Ubisoft Montreal,Ubisoft,,,
Fight Night Round 3,8.3,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,4.3 GiB,2.7 TiB
Final Fantasy XIII,8.3,Square Enix,Square Enix,"Final Fantasy XIII (USA) (En,Fr,De,Es,It).iso",44.7 GiB,2.7 TiB
God of War II,8.3,SCE Santa Monica,SCEA,God of War III (USA) (v02.00).iso,35.5 GiB,2.7 TiB
Grand Theft Auto Online,8.3,Rockstar North,Rockstar Games,"Grand Theft Auto V (USA, Asia) (En,Fr,Es,Pt,Zh,Ko).iso",17.5 GiB,2.8 TiB
Guitar Hero III: Legends of Rock,8.3,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,5.9 GiB,2.8 TiB
Hitman: Absolution,8.3,Io Interactive,Square Enix,"Hitman - Absolution (USA) (En,Fr,Es).iso",16.4 GiB,2.8 TiB
inFamous: Festival of Blood,8.3,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,2.8 TiB
Just Cause 2,8.3,Avalanche Studios,Square Enix,"Just Cause 2 (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.8 TiB
Legendary,8.3,Spark Unlimited,Gamecock Media Group,Legendary (USA).iso,7.5 GiB,2.8 TiB
LEGO Star Wars: The Complete Saga,8.3,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es).iso",5.5 GiB,2.8 TiB
Life is Strange: Episode 3 - Chaos Theory,8.3,DONTNOD Entertainment,Square Enix,,,
Machinarium,8.3,Amanita Design,Amanita Design,Machi Suberi (Japan).iso,858.4 MiB,2.8 TiB
Madden NFL 11,8.3,EA Tiburon,Electronic Arts,"Madden NFL 11 (USA, Asia).iso",5.5 GiB,2.8 TiB
Madden NFL 13,8.3,EA Tiburon,EA Sports,Madden NFL 13 (USA).iso,5.6 GiB,2.8 TiB
Mafia II: Director's Cut,8.3,2K Czech,2K Games,"Mafia II - Director's Cut (USA) (En,Fr,De,Es,It).iso",9.4 GiB,2.8 TiB
NBA 2K10,8.3,Visual Concepts,2K Sports,"NBA 2K10 (USA) (En,Fr,De,Es,It).iso",6.3 GiB,2.8 TiB
Ninja Gaiden Sigma 2,8.3,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.8 TiB
Outland,8.3,Housemarque,Ubisoft,,,
PixelJunk Monsters,8.3,Q-Games,SCEA,,,
Plants vs Zombies: Garden Warfare,8.3,PopCap,Electronic Arts,"Plants vs. Zombies - Garden Warfare (USA) (En,Ja,Fr,De,Es,It,Pt).iso",3.2 GiB,2.8 TiB
Puppeteer,8.3,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,2.9 TiB
Pure,8.3,Black Rock Studio,Disney Interactive Studios,"Pure (USA) (En,Fr,Es).iso",4.8 GiB,2.9 TiB
Ratchet & Clank Collection,8.3,Idol Minds,SCEA,"Ratchet & Clank Collection (USA) (En,Fr,Es).iso",11.6 GiB,2.9 TiB
Resistance 3,8.3,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,2.9 TiB
Sine Mora,8.3,Grasshopper Manufacture,Microsoft Game Studios,,,
Skylanders Swap Force,8.3,Vicarious Visions,Activision,"Skylanders - Swap Force (USA) (En,Fr,Es,Pt).iso",10.0 GiB,2.9 TiB
Sleeping Dogs,8.3,United Front Games,Square Enix,"Sleeping Dogs (USA, Asia) (En,Fr,Es).iso",7.2 GiB,2.9 TiB
Sonic the Hedgehog,8.3,Backbone Entertainment,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,2.9 TiB
Sonic the Hedgehog 2,8.3,M2,Sega,"Sonic the Hedgehog (USA) (En,Ja,Fr,De,Es,It).iso",7.9 GiB,2.9 TiB
Sonic Unleashed,8.3,Sonic Team,Sega,"Sonic Unleashed (USA, Asia) (En,Ja,Fr,De,Es,It).iso",7.8 GiB,2.9 TiB
Spelunky,8.3,Mossmouth,Microsoft Game Studios,,,
Stacking,8.3,Double Fine Productions,THQ,,,
Tales From The Borderlands: Episode 5 - The Vault of the Traveler,8.3,Telltale Games,Telltale Games,,,
Tales of Symphonia Chronicles,8.3,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,3.0 TiB
The Elder Scrolls V: Skyrim / BioShock Infinite,8.3,Various,2K Games,,,
The Walking Dead: Season Two - A Telltale Games Series,8.3,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2.6 GiB,3.0 TiB
Trine,8.3,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,468.1 MiB,3.0 TiB
Ultra Street Fighter IV,8.3,Capcom,Capcom,"Ultra Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",18.1 GiB,3.0 TiB
Warhawk - Operation: Broken Mirror,8.3,Incognito Inc.,SCEA,,,
Warhawk - Operation: Fallen Star,8.3,Incognito Inc.,SCEA,,,
2010 FIFA World Cup South Africa,8.2,Electronic Arts,EA Sports,"2010 FIFA World Cup South Africa (USA, Asia) (En,Fr,Es).iso",6.7 GiB,3.0 TiB
Atelier Meruru: The Apprentice of Arland,8.2,Gust,NIS America,Atelier Meruru - The Apprentice of Arland (USA).iso,7.9 GiB,3.0 TiB
BioShock 2: Sinclair Solutions Test Pack,8.2,2K Marin,2K Games,,,
Blur,8.2,Bizarre Creations,Activision,"Blur (USA) (En,Fr).iso",6.3 GiB,3.0 TiB
Borderlands 2: Tiny Tina's Assault on Dragon Keep,8.2,Gearbox Software,2K Games,,,
Borderlands: The Zombie Island of Dr. Ned,8.2,Gearbox Software,2K Games,,,
Castlevania: Lords of Shadow Collection,8.2,Various,Konami,"Castlevania - Lords of Shadow 2 (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,3.0 TiB
Catherine,8.2,Atlus,Atlus,Catherine (USA).iso,9.6 GiB,3.0 TiB
College Hoops 2K8,8.2,Visual Concepts,2K Sports,College Hoops 2K8 (USA).iso,4.8 GiB,3.0 TiB
Condemned 2: Bloodshot,8.2,Monolith Productions,Sega,"Condemned 2 - Bloodshot (USA) (En,Fr,Es,It).iso",6.5 GiB,3.0 TiB
Darksiders,8.2,Vigil Games,THQ,"Darksiders (USA, Asia) (En,Fr,Es).iso",18.8 GiB,3.0 TiB
Disgaea 4: A Promise Unforgotten,8.2,Nippon Ichi Software,NIS America,Disgaea 4 - A Promise Unforgotten (USA).iso,3.2 GiB,3.0 TiB
Dragon Age II,8.2,BioWare,Electronic Arts,"Dragon Age II (USA) (En,Fr,De,Es,It,Pl,Ru).iso",6.5 GiB,3.1 TiB
Dragon Age II: Mark of the Assassin,8.2,BioWare,Electronic Arts,,,
Dragon's Crown,8.2,Vanillaware,Atlus,Dragon's Crown (USA).iso,1.6 GiB,3.1 TiB
Dyad (2012),8.2,Right Square Bracket Left Square Bracket Games,SCEA,,,
F1 2011,8.2,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es,Pt).iso",5.2 GiB,3.1 TiB
Fallout: New Vegas - Ultimate Edition,8.2,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,12.4 GiB,3.1 TiB
Gran Turismo HD Concept,8.2,Polyphony Digital,SCEA,Gran Turismo HD Concept (Japan).iso,2.4 GiB,3.1 TiB
Grand Theft Auto: Episodes from Liberty City,8.2,Rockstar Toronto,Rockstar Games,"Grand Theft Auto - Episodes from Liberty City (USA) (En,Fr,De,Es,It).iso",7.4 GiB,3.1 TiB
GRID 2,8.2,Codemasters,Codemasters,,,
Killzone Trilogy,8.2,Guerrilla,SCEA,Killzone Trilogy (USA) (Killzone + Killzone 2).iso,15.4 GiB,3.1 TiB
LEGO Marvel Super Heroes,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt).iso",7.8 GiB,3.1 TiB
LEGO The Lord of the Rings,8.2,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA, Asia) (En,Fr,Es,Pt).iso",8.0 GiB,3.1 TiB
Life is Strange: Episode 2 - Out of Time,8.2,DONTNOD Entertainment,Square Enix,,,
Mass Effect Trilogy,8.2,BioWare,Electronic Arts,"Mass Effect 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",14.0 GiB,3.1 TiB
Metal Gear Rising: Revengeance,8.2,PlatinumGames,Konami,"Metal Gear Rising - Revengeance (USA, Asia) (En,Ja,Fr,De,Es,It,Pt).iso",23.2 GiB,3.1 TiB
Metro: Last Light,8.2,4A Games,Deep Silver,"Metro - Last Light (USA) (En,Fr,De,Es,It,Nl,Pl,Ru,Cs).iso",6.6 GiB,3.2 TiB
Midnight Club: Los Angeles,8.2,Rockstar San Diego,Rockstar Games,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",4.7 GiB,3.2 TiB
ModNation Racers,8.2,United Front Games,SCEA,"ModNation Racers (USA) (En,Fr,Es).iso",9.3 GiB,3.2 TiB
NCAA Football 12,8.2,EA Sports,EA Sports,NCAA Football 12 (USA).iso,6.9 GiB,3.2 TiB
Pinball Hall of Fame: The Williams Collection,8.2,Farsight Studios,System 3,Pinball Hall of Fame - The Williams Collection (USA).iso,2.0 GiB,3.2 TiB
PixelJunk Monsters Encore,8.2,Q-Games,SCEA,,,
PixelJunk Shooter 2,8.2,Q-Games,SCEA,,,
Pro Evolution Soccer 2013,8.2,Konami,Konami,"PES 2018 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt).iso",7.5 GiB,3.2 TiB
R-Type Dimensions,8.2,Southend Interactive,Tozai Games,"LEGO Dimensions (USA) (En,Fr,Es).iso",22.6 GiB,3.2 TiB
Resident Evil 5: Gold Edition,8.2,Capcom,Capcom,"Resident Evil 5 - Gold Edition (USA, Asia) (En,Ja,Fr,De,Es,It) (v01.01).iso",13.4 GiB,3.2 TiB
Resonance of Fate,8.2,Tri-Ace,Sega,"Resonance of Fate (USA) (En,Ja,Fr,De,Es,It).iso",7.4 GiB,3.2 TiB
Saints Row 2,8.2,Volition Inc.,THQ,"Saints Row 2 (USA) (En,Fr).iso",7.3 GiB,3.2 TiB
Saints Row: The Third,8.2,Volition Inc.,THQ,"Saints Row - The Third (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7.0 GiB,3.2 TiB
Samurai Warriors 4,8.2,Omega Force,Koei Tecmo Games,"Samurai Dou 4 (Japan, Asia).iso",4.8 GiB,3.2 TiB
SingStar (2008),8.2,SCEE London Studio,SCEA,"SingStar (USA) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi).iso",8.5 GiB,3.3 TiB
Skate 3,8.2,EA Black Box,Electronic Arts,"Skate 3 (USA) (En,Fr,Es).iso",6.5 GiB,3.3 TiB
Skullgirls,8.2,Reverge Labs,Autumn Games,,,
Sly Cooper and the Thievius Raccoonus,8.2,Sucker Punch,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",16.0 GiB,3.3 TiB
Sly Cooper: Thieves in Time,8.2,Sanzaru Games,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",16.0 GiB,3.3 TiB
Sonic Adventure 2,8.2,Sonic Team,Sega,"Sonic World Adventure (Japan) (En,Ja).iso",7.8 GiB,3.3 TiB
Sonic & All-Stars Racing Transformed,8.2,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,De,Es,It).iso",5.6 GiB,3.3 TiB
Sonic Generations,8.2,Sonic Team,Sega,"Sonic Generations (USA) (En,Ja,Fr,De,Es,It).iso",8.8 GiB,3.3 TiB
Streets of Rage 2,8.2,M2,Sega,,,
Super Puzzle Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,,,
Tales of Xillia 2,8.2,Bandai Namco Games,Bandai Namco Games,"Tales of Xillia 2 (USA) (En,Fr,Es).iso",5.3 GiB,3.3 TiB
Tears to Tiara II: Heir of the Overlord,8.2,Aqua Plus,Atlus,Tears to Tiara II - Heir of the Overlord (USA).iso,3.7 GiB,3.3 TiB
Tekken 5: Dark Resurrection,8.2,Namco Bandai Games,Namco Bandai Games,Vampire Resurrection (Japan).iso,597.6 MiB,3.3 TiB
Tekken Tag Tournament 2,8.2,Namco Bandai Games,Namco Bandai Games,"Tekken Tag Tournament 2 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",17.2 GiB,3.3 TiB
The Chronicles of Riddick: Assault on Dark Athena,8.2,Starbreeze,Atari SA,"Chronicles of Riddick, The - Assault on Dark Athena (USA) (En,Fr,De,Es,It).iso",9.0 GiB,3.3 TiB
The Elder Scrolls IV: Shivering Isles,8.2,Bethesda Softworks,Bethesda Softworks,"Elder Scrolls IV, The - Shivering Isles (USA).iso",5.8 GiB,3.4 TiB
The Elder Scrolls V: Skyrim - Dragonborn,8.2,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,3.4 TiB
The Walking Dead: Season Two Episode 1 - All That Remains,8.2,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2.6 GiB,3.4 TiB
The Walking Dead: Season Two Episode 2 - A House Divided,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 2 - Smoke and Mirrors,8.2,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 3 - A Crooked Mile,8.2,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 09,8.2,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 09 (USA).iso,5.9 GiB,3.4 TiB
Top Spin 4,8.2,2K Czech,2K Sports,"Top Spin 4 (USA) (En,Fr,De,Es,It).iso",5.0 GiB,3.4 TiB
Uncharted 2: Among Thieves Game of the Year Edition,8.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception - Game of the Year Edition (USA) (En,Fr,Es,Pt).iso",41.3 GiB,3.4 TiB
