Air Traffic Chaos	None	Sonic Powered	Majesco
AiRace	None	NoWay Studio	QubicGames
AiRace: Tunnel	None	NoWay Studio	QubicGames
Alex Rider: Stormbreaker	None	Altron	THQ
Alice in Wonderland (2010)	None	Etranges Libellules	Disney Interactive Studios
Aliens in the Attic	None	Engine Software	Playlogic
Alt-Play: Jason Rohrer Anthology	None	Sabarasa Entertainment	Sabarasa Entertainment
AMF Bowling Pinbusters!	None	4J Studios	Vir2L Studios
Amoebattle	None	Grab Games	Grab Games
Animal Paradise	None	Empire Interactive	Empire Interactive
Animaniacs: Lights, Camera, Action!	None	Warthog	Ignition Entertainment
Antipole (2011)	None	Saturnine Games	Saturnine Games
Arctic Tale	None	Atomic Planet Entertainment	DSI Games
Arkanoid DS	None	Taito Corporation	Square Enix
Army Men: Soldiers of Misfortune	None	Big Blue Entertainment	Zoo Digital Publishing
Art Academy	None	Headstrong Games	Nintendo
Art Style: BASE 10	None	Skip Ltd.	Nintendo
Art Style: DIGIDRIVE	None	Q-Games	Nintendo
Art Style: ZENGAGE	None	Nintendo	Nintendo
Arthur and the Invisibles	None	Etranges Libellules	Atari SA
Asphalt 4: Elite Racing	None	Gameloft	Gameloft
Asphalt: Urban GT 2	None	Virtuos	Ubisoft
Astro Boy: The Video Game	None	High Voltage Software	D3Publisher
ATV Quad Frenzy	None	Skyworks Technologies	Majesco
ATV Quad Kings	None	Beyond Reality	Zoo Games
Avalon Code	None	Matrix Software	XSEED Games
Avatar: The Last Airbender	None	AWE Games	THQ
Avatar: The Last Airbender - Into the Inferno	None	THQ Studio Australia	THQ
Away: Shuffle Dungeon	None	Artoon	Majesco
B-17: Fortress in the Sky	None	Skyworks Technologies	DSI Games
Back at the Barnyard: Slop Bucket Games	None	THQ	THQ
Balls of Fury	None	Black Lantern Studios	DSI Games
Battles of Prince of Persia	None	Ubisoft Montreal	Ubisoft
Battleship / Connect Four / Sorry! / Trouble	None	Gravity-I	DSI Games
Bejeweled 3	None	PopCap	PopCap
Bejeweled Twist	None	PopCap	PopCap
Ben 10: Protector of Earth	None	High Voltage Software	D3Publisher
Bermuda Triangle: Saving the Coral	None	Storm City Games	Storm City Games
Best of Tests DS	None	Otaboo	Conspiracy Entertainment
Beyblade: Metal Fusion	None	Hudson Soft	Hudson Entertainment
Bigfoot: Collision Course	None	Destination Software	Zoo Digital Publishing
Bird & Beans	None	Nintendo	Nintendo
Black Sigil: Blade of the Exiled	None	Studio Archcraft	Graffiti Entertainment
Blood Bowl	None	Cyanide	Focus Home Interactive
Blue Dragon: Awakened Shadow	None	Tri-Crescendo	D3Publisher
Blue Dragon Plus	None	Brownie Brown	Ignition Entertainment
Boing! Docomodake DS	None	Suzak	Ignition Entertainment
Disney Bolt	None	Avalanche Software	Disney Interactive Studios
Bomberman (2005)	None	Racjin	Ubisoft
Bomberman Land Touch!	None	Hudson	Atlus
Boogie	None	EA Montreal	Electronic Arts
Bookworm	None	PopCap	PopCap
Brain Age Express: Math	None	Nintendo	Nintendo
Brain Assist	None	Japan Art Media (JAM)	Sega
Brain Boost: Beta Wave	None	HuneX	Majesco
Brain Boost: Gamma Wave	None	HuneX	Majesco
Brain Buster: Puzzle Pak	None	Suzak	Agetec
Brain Challenge	None	Gameloft	Microsoft Game Studios
Brain Voyage	None	Razorback Developments	Eidos Interactive
Bratz: Super Babyz	None	Creat Studios	THQ
Break 'Em All	None	Warashi	D3Publisher
Bubble Bobble Double Shot	None	Marvelous Entertainment	Ignition Entertainment
Bubble Bobble Revolution	None	Taito Corporation	Codemasters
Bugs'N'Balls	None	EnjoyUp Games	EnjoyUp Games
Build-A-Bear Workshop: A Friend Fur All Seasons	None	Neko Entertainment	The Game Factory
C.O.R.E.	None	NoWay Studio	Graffiti Entertainment
Cake Mania	None	Digital Embryo	Majesco
Cake Mania 2: Jill's Next Adventure!	None	Digital Embryo	Majesco
Camping Mama: Outdoor Adventures	None	Racjin	Majesco
Captain America: Super Soldier	None	Next Level Games	Sega
Car Jack Streets	None	Tag Games	Tag Games
Disney/Pixar Cars 2	None	Avalanche Software	Disney Interactive Studios
Cartoon Network Racing	None	Firebrand Games	The Game Factory
Castlevania: Order of Ecclesia	None	Konami	Konami
Cate West: The Vanishing Files	None	Destineer	Destineer
Cave Story	None	Nicalis	Nicalis
Challenge Me: Brain Puzzles	None	Oxygen Interactive	Oxygen Interactive
Challenge Me: Math Workout	None	Oxygen Interactive	O-Games
Charlotte's Web	None	Backbone Entertainment	Sega
Chicken Hunter	None	Phenomedia	MumboJumbo
Chronicles of Mystery: Curse of the Ancient Temple	None	City Interactive	City Interactive
Chronicles of Mystery: The Secret Tree of Life	None	City Interactive	City Interactive
Chrono Trigger	None	TOSE	Square Enix
Chronos Twins	None	EnjoyUp Games	EnjoyUp Games
Clash of Elementalists	None	Teyon	Teyon
Classic Action: Devilish	None	Starfish SD	UFO Interactive
Club Penguin: Elite Penguin Force	None	1st Playable Productions	Disney Interactive Studios
Disney Club Penguin: Elite Penguin Force - Herbert's Revenge	None	1st Playable Productions	Disney Interactive Studios
Code Lyoko	None	DC Studios	The Game Factory
Code Lyoko: Fall of X.A.N.A.	None	The Game Factory	The Game Factory
Color Cross	None	Rising Star Games	Zoo Games
Commando: Steel Disaster	None	Mana Comp. Soft.	XS Games
Cookie & Cream	None	Hi Corp	Agetec
Cosmos X2	None	Saturnine Games	Saturnine Games
Cradle of Rome	None	Cerasus Media	D3Publisher
Crash: Mind Over Mutant	None	Radical Entertainment	Activision
Crayola Treasure Adventures	None	DC Studios	Crave
Crazy Golf	None	Cranberry Production	DTP Entertainment
Crazy Hamster	None	Teyon	Gamelion Studios
Crime Lab: Body of Evidence	None	City Interactive	City Interactive
Crime Scene (2009)	None	White Birds Productions	SouthPeak Games
Crystal Adventure	None	CIRCLE Entertainment	CIRCLE Entertainment
Dairojo! Samurai Defenders	None	Abylight	Abylight
Nickelodeon Danny Phantom: Urban Jungle	None	Altron	THQ
Dawn of Heroes	None	Wicked Studios	Majesco
Death Jr. and the Science Fair of Doom	None	Foundation 9 Entertainment	Konami
Deca Sports	None	CAProduction	Konami
Deep Labyrinth	None	Interactive Brains	Atlus
Despicable Me: The Game - Minion Mayhem	None	WayForward	D3Publisher
Dig Dug: Digging Strike	None	Bullets	Namco
Diner Dash	None	Climax Studios	Eidos Interactive
Dino Master	None	Creative Office	Majesco
DiRT 2	None	Codemasters	Codemasters
Disney Cory in the House	None	Handheld Games	Disney Interactive Studios
Disney Hannah Montana: Music Jam	None	Gorilla Games	Disney Interactive Studios
Disney/Pixar Cars Mater-National Championship	None	Rainbow Studios	THQ
Disney/Pixar Ratatouille: Food Frenzy	None	Helixe	THQ
Disney/Pixar The Incredibles: Rise of the Underminer	None	Heavy Iron Studios	THQ
Disney Presents a Pixar Film Finding Nemo: Escape to the Big Blue	None	Altron	THQ
Disney*Pixar WALL-E (2008)	None	Helixe	THQ
Disney's Chicken Little: Ace in Action	None	DC Studios	Buena Vista Games
Disney's Herbie: Rescue Rally	None	Climax Studios	Buena Vista Games
Disney's Kim Possible: Kimmunicator	None	Artificial Mind and Movement	Buena Vista Games
Disney's Meet the Robinsons (Nintendo DS)	None	Altron	Buena Vista Games
Disney's TRON: Evolution	None	Propaganda Games	Disney Interactive Studios
Divergent Shift	None	Intrinsic Games	Konami
DJ Star	None	Game Life	Deep Silver
DodoGo!	None	Alien After All	Neko Entertainment
DodoGo! Robo	None	Alien After All	Neko Entertainment
Dokapon Journey	None	Suzak	Atlus
Don King Boxing	None	2K Shanghai	2K Sports
Dora the Explorer: Dora Saves the Mermaids	None	Black Lantern Studios	2K Play
Double Sequence: The Q-Virus Invasion	None	Next Wave Team	DSI Games
Dracula: Undead Awakening	None	Chillingo	Chillingo
Draglade	None	Dimps Corporation	Atlus
Dragon Ball: Origins 2	None	Game Republic	Namco Bandai Games
Dragon Ball Z: Harukanaru Densetsu	None	Bec	Atari SA
Dragon Booster	None	Konami Computer Entertainment Hawaii	Konami
Dragonology	None	Razorback Developments	Codemasters
Dragon's Lair	None	Digital Leisure	Digital Leisure
Nickelodeon Drake & Josh: Talent Showdown	None	Artificial Mind and Movement	THQ
DreamWorks How to Train Your Dragon	None	Etranges Libellules	Activision
DreamWorks Kung Fu Panda 2	None	THQ	THQ
DreamWorks Monsters vs. Aliens	None	Beenox	Activision
DreamWorks Shrek: Ogres and Dronkeys	None	WayForward	Activision
Drift Street International	None	Tantalus	Tantalus
Drone Tactics	None	Success	Atlus
DropCast	None	Mikoishi	THQ
Ducati Moto	None	4J Studios	Vir2L Studios
Dungeon Explorer: Warriors of Ancient Arts	None	Hudson Soft	Hudson Entertainment
Dynasty Warriors DS: Fighter's Battle	None	Studio Fake	Koei
GO Series: Earth Saver	None	Tom Create	Gamebridge
Easy Piano	None	Game Life	Valcon Games
Eco-Creatures: Save the Forest	None	Headlock	Majesco
El Tigre: The Adventures of Manny Rivera (2007)	None	THQ	THQ
Elebits: The Adventures of Kai and Zero	None	Konami	Konami
Electroplankton	None	indieszero	Nintendo
Elite Forces: Unit 77	None	Gammick Entertainment	Deep Silver
Escape the Virus: Swarm Survival	None	Fun Unit Inc	Teyon
Escape Trick: Convenience Store	None	D3Publisher	Intense
F24: Stealth Fighter	None	Skyworks Technologies	Majesco
Faceez	None	Neko Entertainment	Neko Entertainment
Fantastic Four: Rise of the Silver Surfer	None	Visual Concepts	2K Games
Ferrari Challenge Trofeo Pirelli	None	Eutechnyx	Activision
Ferrari GT: Evolution	None	Gameloft	Gameloft
FIFA Soccer 11	None	EA Sports	Electronic Arts
FIFA Street 2	None	EA Canada	EA Sports Big
FIFA Street 3	None	EA Canada	EA Sports
Fire Panic	None	Yullaby	Playtainment
Fish Tycoon	None	Big Fish Games	Majesco
Flametail	None	Mindware	Nintendo
Flash Focus: Vision Training in Minutes a Day	None	Namco Bandai Games	Nintendo
Flight Control	None	Firemint Pty Ltd	Firemint Pty Ltd
Flipper 2: Flush the Goldfish	None	Goodbye Galaxy Games	Engine Software
Flipper (2010)	None	Goodbye Galaxy Games	Xform
Flipper Critters	None	Zen Studios	Ignition Entertainment
Ford Racing 3	None	Razorworks	2K Games
Fossil League: Dino Tournament Championship	None	MTO	D3Publisher
Foto Frenzy: Spot the Difference	None	Sanuk Games	Storm City Games
Freedom Wings	None	Beluga Computer	Natsume
Frenzic	None	Two Tribes	Two Tribes
Frogger Helmet Chaos	None	Konami Computer Entertainment Hawaii	Konami
From the Abyss	None	Sonic Powered	Aksys Games
Fullmetal Alchemist: Trading Card Game	None	Magellan Interactive	Destineer
Furry Legends	None	Gamelion Studios	Gamelion Studios
G.I. Joe: The Rise of Cobra	None	Double Helix Games	Electronic Arts
Gardening Mama	None	Office Create	Majesco
Garfield: A Tail of Two Kitties	None	Two Tribes	The Game Factory
George of the Jungle and the Search for the Secret	None	Crave	Crave
Ghostbusters: The Video Game	None	Terminal Reality	Atari SA
Giana Sisters	None	bad monkee	bad monkee
Globulos Party	None	GlobZ	GlobZ
Glory Days: Tactical Defense	None	odenis studio	odenis studio
Go, Diego, Go!: Safari Rescue	None	Black Lantern Studios	2K Play
Go! Go! Kokopolo	None	Tanukii Studios	Room 4 Games Limited
GoldenEye: Rogue Agent	None	EA LA	EA Games
Greg Hastings' Tournament Paintball Max'd	None	WXP	Activision
GRID (2008)	None	Codemasters	Codemasters
Guinness World Records: The Videogame	None	TT Fusion	Warner Bros. Interactive Entertainment
Guitar Hero On Tour: Modern Hits	None	Activision	Activision
Guitar Rock Tour	None	Ubisoft	Ubisoft
Gunpey DS	None	Q Entertainment	Namco Bandai Games
Halloween: Trick or Treat	None	Microvalue	Virtual Playground
Hands On! Tangrams	None	Island Officials	Storm City Games
Harry Potter and the Deathly Hallows, Part 1	None	EA Bright Light	Electronic Arts
Harry Potter and the Deathly Hallows, Part 2	None	EA Bright Light	Electronic Arts
Harry Potter and the Half-Blood Prince	None	EA Bright Light	EA Games
Harvest Moon DS: Island of Happiness	None	TOSE	Natsume
Hasbro Family Game Night	None	EA Bright Light	Electronic Arts
Hello Flowerz	None	Enjoy Gaming	Enjoy Gaming
Hell's Kitchen	None	Ludia Inc.	Ubisoft
Hero's Saga Laevatein Tactics	None	GungHo	Aksys Games
Hi Hi Puffy AmiYumi: The Genie & the Amp	None	Sensory Sweep	D3Publisher
Disney High School Musical 2: Work This Out!	None	Artificial Mind and Movement	Disney Interactive Studios
High School Musical: Sing It!	None	Artificial Mind and Movement	Disney Interactive Studios
History Great Empires: Rome	None	Slitherine	Valcon Games
Honeycomb Beat	None	Hudson	Hudson
Horse Life	None	Neko Entertainment	D3Publisher
Hurry Up Hedgehog!	None	Ivolgamus	Oxygen Interactive
Hysteria Hospital: Emergency Ward	None	Gameinvest	O-Games
I Spy Fun House	None	Big Blue Bubble Inc.	Scholastic, Inc.
iCarly	None	Blitz Games	Activision
Ice Age: Dawn Of The Dinosaurs	None	Activision	Activision
Igor the Game (2008)	None	Artefacts Studio	SouthPeak Games
Impossible Mission	None	System 3	Codemasters
Indiana Jones and the Staff of Kings	None	Artificial Mind and Movement	LucasArts
Indianapolis 500 Legends	None	Torus Games	Destineer
Infinite Space	None	PlatinumGames	Sega
Inkheart	None	DreamCatcher Interactive	DreamCatcher Interactive
Insecticide: Episode 1	None	Creat Studios	Gamecock Media Group
Iron Man 2	None	Sega Studios San Francisco	Sega
Ivy the Kiwi?	None	Prope	XSEED Games
Jackass the Game	None	Sidhe Interactive	Red Mile Entertainment
Jake Hunter: Detective Chronicles	None	WorkJam	Aksys Games
Jake Hunter: Memories of the Past	None	WorkJam	Aksys Games
Jam Sessions	None	Plato	Ubisoft
Jam Sessions 2	None	Plato	Ubisoft
James Patterson Women's Murder Club: Games of Passion	None	THQ	THQ
Jenga World Tour	None	Atomic Planet Entertainment	Atari SA
Jewel Master: Cradle of Egypt 2	None	Cerasus Media	Rising Star Games
Jewel Master: Egypt	None	Cerasus Media	Storm City Games
Jewel Quest: Expeditions	None	Elephant Games	Activision Value
John Deere: Harvest in the Heartland	None	Black Lantern Studios	Destineer
Jonas	None	Altron	Disney Interactive Studios
Journey to the Center of the Earth	None	Human Soft	THQ
Juiced 2: Hot Import Nights	None	Juice Games	THQ
Justice League Heroes	None	Snowblind Studios	Warner Bros. Interactive Entertainment
Knights in the Nightmare	None	Sting	Atlus
Konami Classics Series: Arcade Hits	None	M2	Konami
Konductra	None	oeFun	O3 Entertainment
DreamWorks Kung Fu Panda: Legendary Warriors	None	Artificial Mind and Movement	Activision
Left Brain Right Brain	None	Japan Art Media (JAM)	Majesco
Left Brain Right Brain 2	None	Kokolo Corporation	Majesco
Legend of the Guardians: The Owls of Ga'Hoole	None	Krome Studios	Warner Bros. Interactive Entertainment
Legends of Exidia	None	Gameloft	Gameloft
LEGO Batman: The Videogame	None	Traveller's Tales	Warner Bros. Interactive Entertainment
LEGO Marvel Super Heroes: Universe in Peril	None	TT Games	Warner Bros. Interactive Entertainment
LEGO Pirates of the Caribbean: The Video Game	None	Traveller's Tales	Disney Interactive Studios
LifeSigns: Surgical Unit	None	Spike	DreamCatcher Interactive
Line Rider 2: Unbound	None	InXile Entertainment	Genius Products, Inc.
Link 'n' Launch	None	Intelligent Systems	Nintendo
Lionel Trains On Track	None	Black Lantern Studios	DSI Games
Little League World Series Baseball 2008	None	Now Production	Activision
Little Red Riding Hood's Zombie BBQ	None	EnjoyUp Games	Destineer
Lock's Quest	None	5TH Cell	THQ
Looney Tunes: Cartoon Conductor	None	Amaze Entertainment	Eidos Interactive
Looney Tunes: Duck Amuck	None	WayForward	Warner Bros. Interactive Entertainment
Lost in Blue 2	None	Matrix Software	Konami
Lost in Blue 3	None	Matrix Software	Konami
Lux-Pain	None	Killaware	Ignition Entertainment
Madden NFL 06	None	EA Tiburon	EA Sports
Madden NFL 07	None	EA Tiburon	EA Sports
Madden NFL 08	None	EA Tiburon	EA Sports
Madden NFL 2005	None	EA Tiburon	EA Sports
Mage Knight: Destiny's Soldier	None	Big Blue Bubble Inc.	Namco Bandai Games
Magnetica	None	Mitchell	Nintendo
Major League Baseball 2K8: Fantasy All-Stars	None	Deep Fried Entertainment	Take-Two Interactive
Marvel Nemesis: Rise of the Imperfects	None	EA Canada	EA Games
Marvel Trading Card Game	None	Vicious Cycle	Konami
Master Jin Jin's IQ Challenge	None	Astroll	Valcon Games
Master of Illusion	None	Eighting	Nintendo
Master of the Monster Lair	None	Global A	Atlus
May's Mysteries: The Secret of Dragonville	None	V5 Play Studio	Red Wagon Games
Mechanic Master	None	Most Wanted Entertainment	Midway
Mega Brain Boost	None	Interchannel-Holon	Majesco
Meteos: Disney Magic	None	Q Entertainment	Buena Vista Games
Miami Law	None	Hudson Entertainment	Hudson Entertainment
Miami Nights: Singles in the City	None	Gameloft	Ubisoft
Michael Jackson The Experience	None	Ubisoft Montpellier	Ubisoft
Micro Machines V4	None	Supersonic Software	Codemasters
Midnight Mysteries: The Edgar Allan Poe Conspiracy	None	MumboJumbo	MumboJumbo
Mighty Milky Way	None	WayForward	WayForward
Mini Ninjas	None	Io Interactive	Eidos Interactive
Miss Spider's Sunny Patch Friends: Harvest Time Hop and Fly	None	Shin'en	The Game Factory
Mister Slime	None	Lexis Numerique	SouthPeak Games
MLB Power Pros 2008	None	Konami	2K Sports
Monopoly / Boggle / Yahtzee / Battleship	None	Sensory Sweep	Atari SA
Monster Bomber	None	Taito Corporation	Majesco
Monster House	None	Artificial Mind and Movement	THQ
Monster Rancher DS	None	Cing	UFO Interactive
Monster Tale	None	DreamRift	Majesco
Monster Trucks DS	None	Skyworks Technologies	Majesco
Moto Racer DS	None	Artefacts Studio	SouthPeak Games
Mr. Driller: Drill till you Drop	None	Namco Bandai Games	Namco Bandai Games
Mushroom Men: Rise of the Fungi	None	Red Fly Studio	Gamecock Media Group
MX vs. ATV Untamed	None	Rainbow Studios	THQ
My Boyfriend	None	Eidos Interactive	THQ
My DoItAll	None	Rocket Studio	Tomy Corporation
My Frogger: Toy Trials	None	Konami	Konami
My Horse & Me	None	W!Games	Atari SA
My Japanese Coach	None	Sensory Sweep	Ubisoft
My Pet Shop	None	Taito Corporation	Square Enix
My Weight Loss Coach	None	Ubisoft Montreal	Ubisoft
My Word Coach	None	Ubisoft	Ubisoft
My World, My Way	None	Global A	Atlus
MySims Agents	None	Electronic Arts	Electronic Arts
MySims Party	None	EA Games	EA Games
MySims Racing	None	EA Games	EA Games
Mystery Case Files: MillionHeir	None	Griptonite Games	Nintendo
N+	None	Slick Entertainment	Microsoft Game Studios
Nacho Libre	None	BudCat	Majesco
Nancy Drew: The Deadly Secret of Olde World Park	None	Gorilla Systems	Majesco
Nancy Drew: The Mystery of the Clue Bender Society	None	Gorilla Systems	Majesco
Napoleon Dynamite: The Game	None	7 Studios	Crave
Naruto: Ninja Council 3	None	Aspect	D3Publisher
Naruto Shippuden: Naruto vs. Sasuke	None	Takara Tomy	Tomy Corporation
Naruto Shippuden: Ninja Council 4	None	Aspect	Tomy Corporation
Naruto Shippuden: Shinobi Retsuden 3	None	DreamFactory	Takara Tomy
Need for Speed: Carbon	None	EA Canada	EA Games
Neopets Puzzle Adventure	None	Infinite Interactive	Capcom
Neves	None	Yuke's	Yuke's
New International Track & Field	None	Sumo Digital	Konami
New Zealand Story Revolution	None	Marvelous Entertainment	Ignition Entertainment
Nicktoons: Attack of the Toybots	None	Blue Tongue Entertainment	THQ
Nicktoons: Battle for Volcano Island	None	Blue Tongue Entertainment	THQ
Nicktoons Unite!	None	THQ	THQ
Ninja Reflex	None	Sanzaru Games	Electronic Arts
Nintendo DS	None	Nintendo	Nintendo
Nintendo DSi Metronome	None	Nintendo	Nintendo
Nintendogs: Best Friends	None	Nintendo	Nintendo
Okamiden	None	Capcom	Capcom
Ontamarama	None	Noise Factory	Atlus
Open Season	None	Ubisoft	Ubisoft
Operation: Vietnam	None	Coyote Console	Majesco
Original Frisbee Disc Sports: Ultimate & Golf	None	Skyworks Technologies	Destination Software
Over the Hedge	None	Vicarious Visions	Activision
Over the Hedge: Hammy Goes Nuts!	None	Amaze Entertainment	Activision
Pac 'n Roll	None	Namco	Namco
Paper Airplane Chase	None	Nintendo	Nintendo
PDC World Championship Darts 2009	None	Rebellion	O-Games
Personal Trainer: Math	None	Jupiter Corporation	Nintendo
Personal Trainer: Walking	None	Creatures Inc.	Nintendo
Pet Alien: An Intergalactic Puzzlepalooza	None	Shin'en	The Game Factory
Peter Jackson's King Kong: The Official Game of the Movie	None	Ubisoft Montpellier	Ubisoft
Phineas and Ferb: Across the 2nd Dimension	None	High Impact Games	Disney Interactive Studios
PictoChat	None	Nintendo	Nintendo
PictoImage	None	Skonec	Sega
Pinball Pulse: The Ancients Beckon	None	Fuse Games Limited	Nintendo
Ping Pals	None	WayForward	THQ
Pipe Mania	None	Razorworks	Empire Interactive
Pirates: Duels on the High Seas	None	Oxygen Interactive	Oxygen Interactive
Pogo Island	None	EA Canada	EA Games
Pony Friends	None	Tantalus	Eidos Interactive
Pop Cutie! Street Fashion Simulation	None	Koei	Koei
Pop Island	None	odenis studio	odenis studio
Populous DS	None	Genki	XSEED Games
Prey the Stars	None	Koei Canada	Koei
Primrose	None	Sabarasa Entertainment	Sabarasa Entertainment
Prince of Persia: The Forgotten Sands	None	Ubisoft Montreal	Ubisoft
Princess Debut	None	Cave	Natsume
Prism: Light the Way	None	Game Sauce	Eidos Interactive
Pro Evolution Soccer 2008	None	Konami	Konami
Professor Heinz Wolff's Gravity	None	Deep Silver	Deep Silver
Puchi Puchi Virus	None	Keys Factory	NIS America
Purr Pals	None	Brain Toys	Crave
Puyo Pop Fever	None	Sonic Team	Atlus
Puzzle de Harvest Moon	None	Platinum Egg	Natsume
Puzzle Expedition	None	MumboJumbo	MumboJumbo
Puzzle Kingdoms	None	Infinite Interactive	Zoo Games
Puzzler Collection	None	Route 1 Games	Zoo Digital Publishing
QuickSpot (2006)	None	Namco	Namco Bandai Games
Race Driver: Create & Race	None	Firebrand Games	Codemasters
Rafa Nadal Tennis	None	Virtual Toys	Codemasters
Ragnarok DS	None	TOSE	XSEED Games
Rainbow Islands Revolution	None	Marvelous Entertainment	Codemasters
Rango (2011)	None	Behaviour Interactive	Paramount Digital Entertainment
Ratatouille	None	Helixe	THQ
Rayman Raving Rabbids (2007)	None	Ubisoft Bulgaria	Ubisoft
Real Crimes: Jack the Ripper	None	Virtual Playground	Virtual Playground
Real Soccer 2009	None	Gameloft	Ubisoft
Real Time Conflict: Shogun Empires	None	Box Clever Interactive	Namco
Red Bull BC One	None	Smack Down Productions	Ignition Entertainment
Retro Atari Classics	None	Taniko	Atari SA
Rhythm 'n Notes: Improve Your Music Skills	None	Beyond Interactive	Agetec
Ridge Racer DS	None	Nintendo Software Technology	Namco
Rio	None	Eurocom	THQ
River King: Mystic Valley	None	TOSE	Natsume
Roogoo Attack	None	SpiderMonk	SouthPeak Games
Rooms: The Main Building	None	HandMade Game	Hudson Entertainment
Rubik's World	None	Two Tribes	The Game Factory
Runaway: The Dream of the Turtle	None	Pendulo Studios	Focus Home Interactive
Safecracker: The Ultimate Puzzle Adventure	None	Kheops Studio	The Adventure Company
Sands of Destruction	None	Imageepoch	Sega
Save the Turtles	None	Sabarasa Entertainment	Sabarasa Entertainment
SBK: Snowboard Kids	None	Racjin	Atlus
Scooby-Doo! Unmasked	None	Artificial Mind and Movement	THQ
Scooby Doo!  Who's Watching Who?	None	Human Soft	THQ
Scurge: Hive	None	Orbital Media, Inc.	SouthPeak Games
Sea Monsters: A Prehistoric Adventure	None	Atomic Planet Entertainment	DSI Games
Secret Files 2: Puritas Cordis	None	Animation Arts	Deep Silver
Secret Files: Tunguska	None	Fusionsphere Systems	The Adventure Company
Sega Casino	None	TOSE	Sega
Sega Superstars Tennis	None	Sumo Digital	Sega
Shaun the Sheep	None	Art	D3Publisher
Shaun White Snowboarding	None	Ubisoft Montreal	Ubisoft
Sherlock Holmes and the Mystery of Osborne House	None	Frogwares	THQ
Showtime Championship Boxing	None	Nikitova Games	DSI Games
DreamWorks Shrek Smash n' Crash Racing	None	Torus Games	Activision
SimCity Creator	None	Electronic Arts	EA Games
Six Flags Fun Park	None	7 Studios	Ubisoft
SNK vs. Capcom Card Fighters DS	None	SNK Playmore	SNK Playmore
Snood 2: On Vacation	None	Gravity-I	Destination Software
Space Bust-A-Move	None	Taito Corporation	Square Enix
Space Chimps	None	Red Tribe	Brash Entertainment
Space Invaders Revolution	None	Marvelous Entertainment	Mastiff
Spaceball: Revolution	None	Virtual Toys	Virtual Toys
Spectral Force Genesis	None	Idea Factory	Ignition Entertainment
Speed Racer	None	Sidhe Interactive	Warner Bros. Interactive Entertainment
Spider-Man 2 (2004)	None	Vicarious Visions	Activision
Spider-Man: Edge of Time (DS)	None	Other Ocean Interactive	Activision
Spin Six	None	Zener Works	Nintendo
Spirit Hunters Inc: Light	None	Nnooo	Nnooo
Spirit Hunters Inc: Shadow	None	Nnooo	Nnooo
Spitfire Heroes: Tales of the Royal Air Force	None	Big John Games	Destineer
SpongeBob's Atlantis SquarePantis	None	Altron	THQ
Sprung	None	Ubisoft	Ubisoft
Star Trek: Tactical Assault	None	Quicksilver Software	Bethesda Softworks
Star Wars: Lethal Alliance	None	Ubisoft Montreal	Ubisoft
Star Wars The Clone Wars: Lightsaber Duels	None	Krome Studios	LucasArts
Star Wars: The Force Unleashed	None	LucasArts	LucasArts
Steal Princess	None	Climax Entertainment	Atlus
SteamWorld Tower Defense	None	Image & Form	Image & Form
Steel Horizon	None	Climax Studios	Konami
Style Savvy	None	syn Sophia	Nintendo
Sudoku Ball Detective	None	Whitebear	Playlogic
Sudoku Gridmaster	None	AI	Nintendo
Sudoku Mania	None	FrontLine Studios	UFO Interactive
Super Black Bass Fishing	None	Starfish SD	Majesco
Super Collapse! 3	None	MacPlay	MumboJumbo
Super Dodgeball Brawlers	None	Million	Aksys Games
Super Yum Yum: Puzzle Adventures	None	AirPlay	Mastertronic
Supermarket Mania	None	G5 Entertainment	G5 Entertainment
Surf's Up	None	Ubisoft	Ubisoft
Surviving High School	None	Electronic Arts	Electronic Arts
Syberia	None	Microids	The Adventure Company
Tak: The Great Juju Challenge	None	Avalanche Software	THQ
Tamagotchi Connection: Corner Shop	None	NanaOn-Sha	Bandai
Tamagotchi Connection: Corner Shop 3	None	NanaOn-Sha	Namco Bandai Games
Tank Beat	None	MileStone Inc.	O3 Entertainment
Tao's Adventure: Curse of the Demon Seal	None	Konami Software Shanghai	Konami
Tecmo Bowl: Kickoff	None	Polygon Magic	Tecmo
Teenage Mutant Ninja Turtles: Arcade Attack	None	Ubisoft	Ubisoft
Teenage Zombies: Invasion of the Alien Brain Thingys	None	InLight Entertainment	Ignition Entertainment
Tenchu: Dark Secret	None	Polygon Magic	Nintendo
Tetris Party Deluxe	None	Tetris Online, Inc	Majesco
Tetris Party Live	None	Hudson Soft	Tetris Online, Inc
The Biggest Loser	None	Blitz Games	THQ
The Chase: Felix Meets Felicity	None	Razorback Developments	Atari SA
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe	None	Traveller's Tales	Buena Vista Games
The Dark Spire	None	Success	Atlus
The Golden Compass	None	Shiny Entertainment	Sega
The Hardy Boys: Treasure on the Tracks	None	Her Interactive	Sega
The Incredible Hulk (2008)	None	Edge of Reality	Sega
The Legend of Kage 2	None	Taito Corporation	Square Enix
The Lord of the Rings: Conquest	None	Pandemic Studios	Electronic Arts
The Lost Town: The Dust	None	None	CIRCLE Entertainment
The Mummy: Tomb of the Dragon Emperor	None	Eurocom	Sierra Entertainment
The Mysterious Case of Dr. Jekyll & Mr. Hyde	None	Joindots	O-Games
The New York Times Crosswords	None	BudCat	Majesco
The Rub Rabbits!	None	Sonic Team	Sega
