title,score,developer,publisher,rom_name,size
Mario Sports Superstars,7.2,Camelot Software Planning,Nintendo,Mario Sports Superstars (USA).3ds,1073741824
Mario vs. Donkey Kong: Tipping Stars,7.2,Nintendo Software Technology,Nintendo,Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds,268435456
Mighty Gunvolt,7.2,Inti Creates,Inti Creates,,
Nintendogs + Cats: French Bulldog & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Nintendogs + Cats: Golden Retriever & New Friends,7.2,Nintendo,Nintendo,"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2).3ds",536870912
Pilotwings Resort,7.2,Monster Games Inc.,Nintendo,"Pilotwings Resort (USA) (En,Fr,Es) (Rev 1).3ds",134217728
Return to PoPoLoCrois: A Story of Seasons Fairytale,7.2,Marvelous Inc.,XSEED Games,Return to PopoloCrois - A Story of Seasons Fairytale (USA).3ds,2147483648
River City: Tokyo Rumble,7.2,Aplus,Natsume,River City - Tokyo Rumble (USA).3ds,268435456
Samurai Warriors Chronicles 3,7.2,Omega Force,Koei Tecmo Games,Samurai Warriors - Chronicles (USA).3ds,2147483648
Sonic Boom: Fire & Ice,7.2,Sanzaru Games,Sega,Sonic Toon - Fire & Ice (Japan).3ds,2147483648
Steel Empire,7.2,Mebius,Teyon,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
The Sims 3: Pets (2011),7.2,The Sims Studio,Electronic Arts,,
Transformers Prime: The Game,7.2,Now Production,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1073741824
Ikachan,7.1,Nicalis,Nicalis,,
Kirby Battle Royale,7.1,HAL Labs,Nintendo,"Kirby Battle Royale (USA) (En,Ja,Fr,De,Es,It,Nl,Ko) (Rev 2).3ds",536870912
LEGO Harry Potter: Years 5-7,7.1,Traveller's Tales,Warner Bros. Interactive Entertainment,"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt).3ds",536870912
LEGO Pirates of the Caribbean: The Video Game,7.1,Traveller's Tales,Disney Interactive Studios,"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1).3ds",536870912
Naruto Powerful Shippuden,7.1,Inti Creates,Namco Bandai Games,Naruto SD Powerful Shippuden (Japan).3ds,536870912
One Piece: Unlimited Cruise SP 2,7.1,Bandai Namco Games,Namco Bandai Games,"One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It).3ds",536870912
Rayman Origins,7.1,UBlart Montpellier,Ubisoft,"Rayman Origins (USA) (En,Fr,Es).3ds",268435456
Senran Kagura Burst,7.1,Tamsoft,XSEED Games,Senran Kagura Burst (Europe).3ds,2147483648
Chase: Cold Case Investigations - Distant Memories,7.0,Arc System Works,Aksys Games,,
Dillon's Rolling Western: The Last Ranger,7.0,Vanpool,Nintendo,,
LEGO Marvel's Avengers,7.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt).3ds",536870912
Moon Chronicles: Episode 1,7.0,Renegade Kid,Renegade Kid,,
The Legend of Legacy,7.0,Cattle Call,Atlus,"Legend of Legacy, The (USA).3ds",1073741824
Adventure Bar Story,6.9,RideonJapan,RideonJapan,,
Animal Crossing: Happy Home Designer,6.9,Nintendo,Nintendo,"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Dragon Ball Z: Extreme Butoden,6.9,Arc System Works,Bandai Namco Games,Dragon Ball Z - Extreme Butouden (Japan).3ds,536870912
Hey! Pikmin,6.9,Arzest,Nintendo,Hey! Pikmin (USA).3ds,536870912
Mario Party: Star Rush,6.9,Nd Cube,Nintendo,"Mario Party - Star Rush (USA) (En,Fr,Es).3ds",536870912
Pokedex 3D,6.9,Creatures Inc.,Nintendo,,
The Starship Damrey,6.9,Level 5,Level 5,,
F1 2011,6.8,Codemasters,Codemasters,"F1 2011 (USA) (En,Fr,Es).3ds",1073741824
Farming Simulator 18,6.8,Giants Software,Focus Home Interactive,Farming Simulator 18 (USA).3ds,268435456
FIFA Soccer 13,6.8,Electronic Arts,EA Sports,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2147483648
Gravity Falls: Legend of the Gnome Gemulets,6.8,Ubisoft Osaka,Ubisoft,Gravity Falls - Legend of the Gnome Gemulets (USA).3ds,268435456
Mario & Sonic at the Rio 2016 Olympic Games,6.8,Sega Sports R&D,Nintendo,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1073741824
Need for Speed: The Run,6.8,EA Black Box,Electronic Arts,"Need for Speed - The Run (USA) (En,Fr,Es).3ds",1073741824
One Piece: Unlimited Cruise SP,6.8,Bandai Namco Games,Bandai Namco Games,One Piece - Unlimited Cruise SP (Japan) (Rev 1).3ds,1073741824
Pokemon Rumble Blast,6.8,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Regular Show: Mordecai and Rigby in 8-Bit Land,6.8,WayForward,D3Publisher,Regular Show - Mordecai and Rigby in 8-bit Land (USA).3ds,134217728
Scribblenauts Unmasked: A DC Comics Adventure,6.8,5TH Cell,Warner Bros. Interactive Entertainment,"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt).3ds",1073741824
Skylanders Swap Force,6.8,Vicarious Visions,Activision,"Skylanders Swap Force (USA) (En,Fr,Es,Pt).3ds",1073741824
Sonic Generations,6.8,Sonic Team,Sega,"Sonic Generations (USA) (En,Fr,Es) (Rev 1).3ds",1073741824
Tetris Ultimate,6.8,Ubisoft San Francisco,Ubisoft,"Tetris Ultimate (USA) (En,Fr,Es,Pt).3ds",134217728
FIFA Soccer 12,6.7,Electronic Arts,Electronic Arts,"FIFA Soccer 13 (USA) (En,Fr,Es).3ds",2147483648
LEGO Star Wars III: The Clone Wars,6.7,Traveller's Tales,LucasArts,"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es).3ds",536870912
Mahjong Cub3d,6.7,SunSoft,Atlus,Mahjong Cub3D (USA).3ds,134217728
Minecraft,6.7,4J Studios,Microsoft Game Studios,,
Urban Trial Freestyle 2,6.7,Teyon,Tate Multimedia,,
BlazBlue: Continuum Shift II,6.6,Arc System Works,Aksys Games,"Blazblue - Continuum Shift II (USA) (En,Ja,Zh,Ko) (Rev 1).3ds",2147483648
Kirby Fighters Deluxe,6.6,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
LEGO City Undercover: The Chase Begins,6.6,Traveller's Tales,Nintendo,"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es).3ds",1073741824
Mario & Sonic at the London 2012 Olympic Games,6.6,Sega Sports R&D,Sega,"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es).3ds",1073741824
One Piece: Romance Dawn,6.6,Three Rings,Namco Bandai Games,"One Piece - Romance Dawn (USA) (En,Fr,Es).3ds",1073741824
Pac-Man & Galaga Dimensions,6.6,Namco Bandai Games,Namco Bandai Games,"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es).3ds",536870912
Resident Evil: The Mercenaries 3D,6.6,Capcom,Capcom,"Resident Evil - The Mercenaries 3D (USA) (En,Fr) (Rev 1).3ds",1073741824
Senran Kagura 2: Deep Crimson,6.6,Tamsoft,Marvelous Inc.,Senran Kagura 2 - Deep Crimson (USA).3ds,4294967296
Adventure Time: The Secret of the Nameless Kingdom,6.5,WayForward,Little Orbit,Adventure Time - The Secret of the Nameless Kingdom (USA).3ds,268435456
Captain America: Super Soldier,6.5,Next Level Games,Sega,"Captain America - Super Soldier (USA) (En,Fr,Es).3ds",1073741824
Citizens of Earth,6.5,Eden Industries,Atlus,,
Jake Hunter Detective Story: Ghost of the Dusk,6.5,Arc System Works,Aksys Games,Jake Hunter Detective Story - Ghost of the Dusk (USA).3ds,536870912
Kung Fu Rabbit,6.5,Neko Entertainment,Neko Entertainment,,
LEGO Legends of Chima: Laval's Journey,6.5,TT Fusion,Warner Bros. Interactive Entertainment,"LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt).3ds",536870912
Myst (1995),6.5,Hoplite Research,Empire Interactive,,
Rayman 2: The Great Escape,6.5,Ubisoft Casablanca,Ubisoft,,
SpongeBob Squigglepants,6.5,WayForward,THQ,"SpongeBob SquigglePants 3D (USA) (En,Fr,Es) (Rev 1).3ds",268435456
Dream Trigger 3D,6.4,"Art Co., Ltd.",D3Publisher,"Dream Trigger 3D (USA) (En,Fr,Es).3ds",268435456
Metroid Prime: Federation Force,6.4,Next Level Games,Nintendo,"Metroid Prime - Federation Force (USA) (En,Fr,Es).3ds",2147483648
RPG Maker Fes,6.4,Jupiter Corporation,NIS America,"RPG Maker Fes (USA) (En,Fr,Es).3ds",268435456
Spirit Camera: The Cursed Memoir,6.4,Tecmo Koei Games,Nintendo,Spirit Camera - The Cursed Memoir (USA).3ds,536870912
Tank Troopers,6.4,Nintendo,Nintendo,E.X. Troopers (Japan).3ds,4294967296
Team Kirby Clash Deluxe,6.4,HAL Labs,Nintendo,Kirby Battle Deluxe (Japan).3ds,268435456
Tekken 3D Prime Edition,6.4,Arika,Namco Bandai Games,"Tekken 3D - Prime Edition (USA) (En,Fr,Es).3ds",2147483648
Yoshi's New Island,6.4,Arzest,Nintendo,"Yoshi's New Island (USA) (En,Fr,Es).3ds",536870912
Ace Combat: Assault Horizon Legacy+,6.3,Project Aces ,Bandai Namco Games,"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es).3ds",1073741824
AeternoBlade,6.3,Corecell Technology,Corecell Technology,,
Disney Epic Mickey: The Power of Illusion,6.3,DreamRift,Disney Interactive Studios,"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt).3ds",536870912
Pokemon Mystery Dungeon: Gates to Infinity,6.3,Spike Chunsoft,Nintendo,Pokemon Mystery Dungeon - Gates to Infinity (USA).3ds,1073741824
Sonic & All-Stars Racing Transformed,6.3,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es).3ds",1073741824
Angry Birds Trilogy,6.2,Rovio Entertainment,Activision,"Angry Birds Trilogy (USA) (En,Fr).3ds",268435456
Bird Mania 3D,6.2,Teyon,Teyon,"Brain Training 3D (Europe) (En,Fr,De,Es,It).3ds",134217728
Moco Moco Friends,6.2,Racjin,Aksys Games,Moco Moco Friends (USA).3ds,536870912
Rabbids Travel in Time 3D,6.2,Ubisoft,Ubisoft,"Rabbids - Travel in Time 3D (USA) (En,Fr,Es).3ds",268435456
Sadame,6.2,Mebius,Rising Star Games,,
Cartoon Network: Punch Time Explosion,6.1,Papaya Studio,Crave,Cartoon Network - Punch Time Explosion (USA).3ds,536870912
Chronus Arc,6.1,"Hit-Point Co., Ltd.",Kemco,,
Frogger 3D,6.1,Alpha Unit,Konami,"Frogger 3D (USA) (En,Fr,Es).3ds",134217728
Mario Party: The Top 100,6.1,Nd Cube,Nintendo,Mario Party - The Top 100 (USA).3ds,536870912
Pokemon Rumble World,6.1,Ambrella,Nintendo,Pokemon Rumble World (USA).3ds,536870912
Pokemon Shuffle,6.1,Genius Sonority Inc.,Nintendo,"Pokemon Y (USA) (En,Ja,Fr,De,Es,It,Ko).3ds",2147483648
Sonic Boom: Shattered Crystal,6.1,Sanzaru Games,Sega,Sonic Boom - Shattered Crystal (USA).3ds,1073741824
Sonic: Lost World,6.1,Sonic Team,Sega,"Sonic - Lost World (USA) (En,Fr,Es).3ds",2147483648
Spider-Man: Edge of Time,6.1,Beenox,Activision,Spider-Man - Edge of Time (USA).3ds,1073741824
Steel Diver,6.1,Nintendo,Nintendo,"Steel Diver (USA) (En,Fr,Es).3ds",268435456
League of Heroes,6.0,Gamelion Studios,Gamelion Studios,Lost Heroes 2 (Premium Edition) (Japan).3ds,1073741824
Yu-Gi-Oh! Zexal: World Duel Carnival,6.0,Konami,Konami,"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It).3ds",1073741824
Chibi-Robo! Zip Lash,5.9,Skip Ltd.,Nintendo,Chibi-Robo! Zip Lash (USA).3ds,1073741824
Cubic Ninja,5.9,AQ Interactive,Ubisoft,"Cubic Ninja (USA) (En,Fr,Es).3ds",134217728
Hometown Story,5.9,TOYBOX,Natsume,Hometown Story (USA).3ds,1073741824
Mario Party: Island Tour,5.9,Nd Cube,Nintendo,"Mario Party - Island Tour (USA) (En,Fr,Es).3ds",536870912
Pokedex 3D Pro,5.9,Creatures Inc.,Nintendo,,
Pokemon Dream Radar,5.9,Creatures Inc.,Nintendo,"Pokemon Ultra Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko).3ds",4294967296
Skylanders Giants,5.9,Toys for Bob,Activision,"Skylanders Giants (USA) (En,Fr,Es).3ds",536870912
DualPenSports,5.8,indieszero,Namco Bandai Games,"DualPenSports (USA) (En,Fr).3ds",134217728
IRONFALL Invasion,5.8,VD-DEV,VD-DEV,,
Xevious,5.8,Arika,Nintendo,,
Dementium Remastered,5.7,Renegade Kid,Renegade Kid,,
Fossil Fighters: Frontier,5.7,RED Entertainment,Nintendo,Fossil Fighters - Frontier (USA) (Rev 1).3ds,2147483648
Rodea the Sky Soldier,5.7,Kadokawa,NIS America,Rodea the Sky Soldier (USA).3ds,2147483648
Tom Clancy's Splinter Cell: Chaos Theory,5.7,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es).3ds",2147483648
LEGO Marvel Super Heroes: Universe in Peril,5.6,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio).3ds",536870912
Nintendo Badge Arcade,5.6,Nintendo,Nintendo,,
Power Rangers Super Megaforce,5.6,7thChord,Bandai Namco Games,Power Rangers - Super Megaforce (USA).3ds,268435456
The Amazing Spider-Man,5.6,Beenox,Activision,"Amazing Spider-Man, The (USA) (En,Fr,Es).3ds",2147483648
Battleship (2012),5.5,Double Helix Games,Activision,"Battleship (USA) (En,Fr).3ds",134217728
Super Monkey Ball 3D,5.5,Sega,Sega,"Super Monkey Ball 3D (USA) (En,Fr,Es).3ds",268435456
Thor: God of Thunder,5.5,Liquid Entertainment,Sega,"Thor - God of Thunder (USA) (En,Fr,Es).3ds",2147483648
Asphalt 3D,5.4,Gameloft,Ubisoft,"Asphalt 3D (USA) (En,Fr,Es).3ds",536870912
Combat of Giants: Dinosaurs 3D,5.4,Ubisoft,Ubisoft,"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es).3ds",536870912
Bit Boy!! ARCADE,5.3,Bplus,Bplus,,
Driver: Renegade,5.3,Ubisoft,Ubisoft,Driver - Renegade 3D (Japan).3ds,536870912
The Sims 3,5.2,The Sims Studio,Electronic Arts,,
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,4.8,WayForward,D3Publisher,Adventure Time - Explore the Dungeon because I DON'T KNOW! (USA).3ds,134217728
Urban Champion,4.8,Arika,Nintendo,,
Pac-Man Party,4.7,TOSE,Namco Bandai Games,"Pac-Man Party 3D (USA) (En,Fr,Es).3ds",268435456
Attack on Titan: Humanity in Chains,4.6,Spike Chunsoft,Atlus,,
Harvest Moon 3D: The Lost Valley,4.6,Natsume,Natsume,Harvest Moon 3D - The Lost Valley (USA).3ds,134217728
Saban's Power Rangers Megaforce,4.5,Digital Works Entertainment,Namco Bandai Games,Power Rangers - Super Megaforce (USA).3ds,268435456
BlazBlue: Clonephantasma,4.2,Arc System Works,Arc System Works,,
Green Lantern: Rise of the Manhunters,4.2,Double Helix Games,Warner Bros. Interactive Entertainment,"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es).3ds",268435456
Langrisser Re:Incarnation -TENSEI-,4.2,"extreme Co.,Ltd.",Aksys Games,Langrisser Re - Incarnation -TENSEI- (USA).3ds,1073741824
RollerCoaster Tycoon 3D,3.9,n-Space,Atari SA,RollerCoaster Tycoon 3D (USA).3ds,536870912
Transformers: Dark of the Moon,3.8,High Moon Studios,Activision,"Transformers Prime - The Game (USA) (En,Fr).3ds",1073741824
Disney Wreck-It Ralph,3.5,Disney Interactive Studios,Disney Interactive Studios,"Wreck-It Ralph (USA) (En,Fr).3ds",268435456
Tenkai Knights: Brave Battle,2.8,Bandai Namco Games,Bandai Namco Games,"Tenkai Knights - Brave Battle (USA) (En,Fr,Es).3ds",268435456
Cartoon Network: Battle Crashers,2.3,Magic Pockets,GameMill Entertainment,Cartoon Network - Battle Crashers (USA).3ds,134217728
