Drift Street International	7.3	Tantalus	Tantalus
Dragon Ball Z: Attack of the Saiyans	7.3	Monolith Soft	Namco Bandai Games
Contact (2006)	7.3	Grasshopper Manufacture	Atlus
Call of Duty: Modern Warfare - Mobilized	7.3	n-Space	Activision
Yu-Gi-Oh! 5D's World Championship 2010: Reverse of Arcadia	7.2	Konami	Konami
Pop Cutie! Street Fashion Simulation	7.2	Koei	Koei
Pac 'n Roll	7.2	Namco	Namco
Nostalgia (2009)	7.2	Matrix Software	Ignition Entertainment
Mario Party DS	7.2	Hudson Soft	Nintendo
Jam Sessions	7.2	Plato	Ubisoft
Jake Hunter: Memories of the Past	7.2	WorkJam	Aksys Games
Guitar Hero: On Tour Decades	7.2	Vicarious Visions	Activision
Go! Go! Kokopolo	7.2	Tanukii Studios	Room 4 Games Limited
DodoGo! Robo	7.2	Alien After All	Neko Entertainment
Dementium: The Ward	7.2	Renegade Kid	Gamecock Media Group
Brothers In Arms DS	7.2	Gameloft	Ubisoft
Brain Buster: Puzzle Pak	7.2	Suzak	Agetec
Boing! Docomodake DS	7.2	Suzak	Ignition Entertainment
AiRace: Tunnel	7.2	NoWay Studio	QubicGames
TouchMaster	7.1	Midway Studios - San Diego	Midway
SteamWorld Tower Defense	7.1	Image & Form	Image & Form
Space Bust-A-Move	7.1	Taito Corporation	Square Enix
Resident Evil: Deadly Silence	7.1	Capcom	Capcom
Princess Debut	7.1	Cave	Natsume
Phantasy Star Zero	7.1	Sonic Team	Sega
Pac-Pix	7.1	Namco	Namco
Over the Hedge	7.1	Vicarious Visions	Activision
Ontamarama	7.1	Noise Factory	Atlus
Nanostray	7.1	Shin'en	Majesco
Moon (2009)	7.1	Renegade Kid	Mastiff
Kirby: Squeak Squad	7.1	Flagship	Nintendo
Guitar Hero: On Tour	7.1	Vicarious Visions	Activision
Final Fantasy: The 4 Heroes of Light	7.1	Matrix Software	Square Enix
Electroplankton	7.1	indieszero	Nintendo
DreamWorks Kung Fu Panda (2008)	7.1	Vicarious Visions	Activision
Draglade	7.1	Dimps Corporation	Atlus
Divergent Shift	7.1	Intrinsic Games	Konami
Disney's Herbie: Rescue Rally	7.1	Climax Studios	Buena Vista Games
Digimon World DS	7.1	Bec	Namco Bandai Games
Bird & Beans	7.1	Nintendo	Nintendo
Avalon Code	7.1	Matrix Software	XSEED Games
Trace Memory	7.0	Cing	Nintendo
The Legend of Kage 2	7.0	Taito Corporation	Square Enix
Spectrobes: Beyond the Portals	7.0	Jupiter Corporation	Disney Interactive Studios
Sonic Classic Collection	7.0	Creative Assembly	Sega
Photo Dojo	7.0	Nintendo	Nintendo
Neves	7.0	Yuke's	Yuke's
Nervous Brickdown	7.0	Arkedo Studio	Eidos Interactive
Mr. Driller: Drill Spirits	7.0	Namco	Namco
Monster Racers	7.0	Koei	UFO Interactive
Luminous Arc	7.0	Imageepoch	Atlus
Guitar Hero On Tour: Modern Hits	7.0	Activision	Activision
Garfield's Nightmare	7.0	Shin'en	The Game Factory
Fossil Fighters	7.0	RED Entertainment	Nintendo
Dragon Ball: Origins 2	7.0	Game Republic	Namco Bandai Games
Disney's Kim Possible: Global Gemini	7.0	Artificial Mind and Movement	Buena Vista Games
Dairojo! Samurai Defenders	7.0	Abylight	Abylight
Cooking Mama 2: Dinner With Friends	7.0	Office Create	Majesco
Beat City	7.0	Universomo	THQ
Atelier Annie: Alchemists of Sera Island	7.0	Gust	NIS America
Art Style: AQUIA	7.0	Skip Ltd.	Nintendo
100 Classic Books	7.0	Genius Sonority Inc.	Nintendo
Transformers Animated: The Game	6.9	Artificial Mind and Movement	Activision
The Dark Spire	6.9	Success	Atlus
SimCity DS	6.9	Aki Corp.	Electronic Arts
Rondo of Swords	6.9	Success	Atlus
Pokemon Ranger	6.9	HAL Labs	Nintendo
Personal Trainer: Walking	6.9	Creatures Inc.	Nintendo
Mystery Dungeon: Shiren the Wanderer	6.9	ChunSoft	Sega
Master of Illusion	6.9	Eighting	Nintendo
Mario Hoops: 3 on 3	6.9	Square Enix	Nintendo
Magician's Quest: Mysterious Times	6.9	Aquria	Konami
Magical Starsign	6.9	Brownie Brown	Nintendo
Lost in Blue	6.9	Konami Computer Entertainment Hawaii	Konami
Glory of Heracles	6.9	Paon Corporation	Nintendo
Dawn of Heroes	6.9	Wicked Studios	Majesco
Brain Age Express: Math	6.9	Nintendo	Nintendo
Blue Dragon Plus	6.9	Brownie Brown	Ignition Entertainment
3D Mahjong	6.9	Cosmigo	Cosmigo
XG Blast!	6.8	Next Wave Team	UFO Interactive
Treasure World	6.8	Aspyr	Aspyr
TouchMaster 3	6.8	Hijinx Studios	Warner Bros. Interactive Entertainment
The Wizard of Oz: Beyond the Yellow Brick Road	6.8	Media.Vision	XSEED Games
The Rub Rabbits!	6.8	Sonic Team	Sega
Roogoo Attack	6.8	SpiderMonk	SouthPeak Games
QuickSpot (2006)	6.8	Namco	Namco Bandai Games
Pokemon Ranger: Shadows of Almia	6.8	Creatures Inc.	Nintendo
Pokemon Ranger: Guardian Signs	6.8	Creatures Inc.	Nintendo
Orcs & Elves	6.8	Fountainhead Entertainment	Electronic Arts
Mega Man Battle Network 5: Double Team DS	6.8	Capcom	Capcom
Magnetica	6.8	Mitchell	Nintendo
Lost Magic	6.8	Taito Corporation	Ubisoft
Little Red Riding Hood's Zombie BBQ	6.8	EnjoyUp Games	Destineer
Jewel Quest: Expeditions	6.8	Elephant Games	Activision Value
Horse Life	6.8	Neko Entertainment	D3Publisher
Harvest Moon DS: Grand Bazaar	6.8	Marvelous Entertainment	Natsume
Hands On! Tangrams	6.8	Island Officials	Storm City Games
Glory Days: Tactical Defense	6.8	odenis studio	odenis studio
Fossil Fighters: Champions	6.8	RED Entertainment	Nintendo
Drawn to Life: SpongeBob SquarePants Edition	6.8	Altron	THQ
Digimon World: Dawn	6.8	Bec	Namco Bandai Games
Break 'Em All	6.8	Warashi	D3Publisher
Teenage Zombies: Invasion of the Alien Brain Thingys	6.7	InLight Entertainment	Ignition Entertainment
Rhapsody: A Musical Adventure	6.7	Nippon Ichi Software	NIS America
Pony Friends	6.7	Tantalus	Eidos Interactive
Panzer Tactics DS	6.7	Sproing	Conspiracy Entertainment
Looney Tunes: Cartoon Conductor	6.7	Amaze Entertainment	Eidos Interactive
Harvest Moon DS	6.7	TOSE	Natsume
Digimon World: Dusk	6.7	Bec	Namco Bandai Games
CrossworDS	6.7	Nuevo Retro Games	Nintendo
Yu-Gi-Oh! GX: Spirit Caller	6.6	Konami	Konami
Unsolved Crimes	6.6	Now Production	Atari SA
True Swing Golf	6.6	T&E Soft	Nintendo
Thorium Wars	6.6	Big John Games	Big John Games
Tamagotchi Connection: Corner Shop 2	6.6	NanaOn-Sha	Namco Bandai Games
Prey the Stars	6.6	Koei Canada	Koei
Point Blank DS	6.6	TOSE	Namco Bandai Games
My Frogger: Toy Trials	6.6	Konami	Konami
MechAssault: Phantom War	6.6	Backbone Entertainment	Majesco
Looney Tunes: Duck Amuck	6.6	WayForward	Warner Bros. Interactive Entertainment
Kingdom Hearts Re:coded	6.6	Square Enix	Square Enix
Jam Sessions 2	6.6	Plato	Ubisoft
Izuna: Legend of the Unemployed Ninja	6.6	Ninja Studio	Atlus
Heroes of Mana	6.6	Brownie Brown	Square Enix
Harvest Moon DS Cute	6.6	Marvelous Entertainment	Natsume
DropCast	6.6	Mikoishi	THQ
Dragon Ball Z: Supersonic Warriors 2	6.6	Arc System Works	Atari SA
DJ Star	6.6	Game Life	Deep Silver
Disney's A Christmas Carol	6.6	Sumo Digital	Disney Interactive Studios
Air Traffic Chaos	6.6	Sonic Powered	Majesco
The Hardy Boys: Treasure on the Tracks	6.5	Her Interactive	Sega
Super Dodgeball Brawlers	6.5	Million	Aksys Games
Operation: Vietnam	6.5	Coyote Console	Majesco
Mystery Case Files: MillionHeir	6.5	Griptonite Games	Nintendo
LEGO Battles	6.5	Hellbent Games	Warner Bros. Interactive Entertainment
Izuna 2: The Unemployed Ninja Returns	6.5	Ninja Studio	Atlus
Harvest Moon DS: Island of Happiness	6.5	TOSE	Natsume
Fossil League: Dino Tournament Championship	6.5	MTO	D3Publisher
Dig Dug: Digging Strike	6.5	Bullets	Namco
Crayola Treasure Adventures	6.5	DC Studios	Crave
Cooking Mama 3: Shop & Chop	6.5	Office Create	Majesco
Cookie & Cream	6.5	Hi Corp	Agetec
Children of Mana	6.5	Nex Entertainment	Nintendo
