title,score,developer,publisher,rom_name,size
Monster Force,6.5,Digital Eclipse,Universal Interactive,"Monster Force (Europe) (En,Fr,De,Es,It).gba",8388608
Jurassic Park III: Park Builder,6.5,Konami,Konami,Jurassic Park III - Park Builder (USA).gba,4194304
Disney presents Home on the Range,6.5,Artificial Mind and Movement,Disney Interactive,"Home on the Range (Europe) (En,Fr,De,Es).gba",8388608
Disney/Pixar Ratatouille (2007),6.5,Helixe,THQ,,
Dexter's Laboratory: Deesaster Strikes!,6.5,Virtucraft,Bam Entertainment,"Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It) (Rev 1).gba",4194304
Dark Arena,6.5,Graphic State,Majesco,"Dark Arena (USA, Europe).gba",8388608
Advance Guardian Heroes,6.5,Treasure,Ubisoft,"Advance Guardian Heroes (Europe) (En,Fr).gba",8388608
Scooby-Doo,6.4,Helixe,THQ,Scooby-Doo (Spain).gba,4194304
Onimusha Tactics,6.4,Capcom,Capcom,Onimusha Tactics (Europe).gba,8388608
Fortress (2001),6.4,Pipe Dream Interactive,Majesco,"Fortress (USA, Europe).gba",4194304
Disney's The Lion King 1 1/2,6.4,Vicarious Visions,Disney Interactive,,
Dinotopia: The Timestone Pirates,6.4,RFX Interactive,TDK Mediactive,"Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
The Great Circus Mystery Starring Mickey & Minnie,6.3,Klein Computer Entertainment,Capcom,Magical Quest Starring Mickey & Minnie (USA).gba,4194304
Samurai Jack: The Amulet of Time,6.3,Virtucraft,Bam Entertainment,"Samurai Jack - The Amulet of Time (USA, Europe).gba",8388608
Sabrina the Teenage Witch: Potion Commotion,6.3,Ubisoft,Ubisoft,"Sabrina the Teenage Witch - Potion Commotion (USA) (En,Fr,Es).gba",4194304
Mega Man Battle Network 6: Cybeast Falzar,6.3,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Falzar (USA) (Virtual Console).gba,16777216
Gumby vs. the Astrobots,6.3,Torus Games,Namco,Gumby vs. the Astrobots (USA).gba,4194304
DreamWorks Shark Tale (2004),6.3,Vicarious Visions,Activision,,
Digimon Battle Spirit 2,6.3,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (Europe) (En,Fr,De,Es,It).gba",4194304
Butt Ugly Martians: B.K.M. Battles,6.3,Runecraft,VU Games,Butt-Ugly Martians - B.K.M. Battles (USA).gba,4194304
Altered Beast: Guardian of the Realms,6.3,3d6 Games,THQ,Altered Beast - Guardian of the Realms (USA).gba,8388608
WWF Road to WrestleMania,6.2,Natsume,THQ,"WWF - Road to WrestleMania (USA, Europe).gba",4194304
Uno Free Fall,6.2,Black Lantern Studios,DSI Games,Uno - Free Fall (USA).gba,4194304
The Tower SP,6.2,Vivarium,Sega,"Tower SP, The (Japan).gba",8388608
Mega Man Battle Network 6: Cybeast Gregar,6.2,Capcom,Capcom,Megaman - Battle Network 6 - Cybeast Gregar (USA) (Virtual Console).gba,8388608
Mario Pinball Land,6.2,Fuse Games Limited,Nintendo,Mario Pinball Land (USA) (Virtual Console).gba,8388608
Lego Knights' Kingdom,6.2,Razorback Developments,THQ,Knights' Kingdom (USA).gba,4194304
DreamWorks Over the Hedge: Hammy Goes Nuts (2006),6.2,Vicarious Visions,Activision,Over the Hedge - Hammy Goes Nuts! (USA).gba,8388608
Dragon Ball Z: Collectible Card Game,6.2,ImaginEngine,Infogrames,Dragon Ball Z - Collectible Card Game (USA).gba,8388608
Dragon Ball Z: Buu's Fury,6.2,Webfoot Technologies,Atari SA,Dragon Ball Z - Buu's Fury (USA).gba,8388608
Disney's Kim Possible: Revenge of Monkey Fist,6.2,Digital Eclipse,Disney Interactive,Kim Possible - Revenge of Monkey Fist (USA).gba,8388608
Digimon Racing,6.2,Griptonite Games,Bandai,"Digimon Racing (USA) (En,Fr,De,Es,It).gba",8388608
DemiKids: Light Version,6.2,Multimedia Intelligence Transfer,Atlus,DemiKids - Light Version (USA).gba,8388608
Bookworm (2004),6.2,PopCap,Majesco,Bookworm (USA).gba,4194304
Atomic Betty,6.2,Big Blue Bubble Inc.,Namco,"Atomic Betty (USA, Europe) (Beta).gba",8388608
Yu-Gi-Oh! Reshef of Destruction,6.1,Konami,Konami,Yu-Gi-Oh! - Reshef of Destruction (USA).gba,16777216
X-Men: Reign of Apocalypse,6.1,Digital Eclipse,Activision,"X-Men - Reign of Apocalypse (USA, Europe).gba",8388608
Ultimate Winter Games,6.1,Sproing,Telegames,Ultimate Winter Games (USA).gba,8388608
Robotech: The Macross Saga,6.1,Lucky Chicken,TDK Mediactive,"Robotech - The Macross Saga (USA, Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Rayman: Hoodlum's Revenge,6.1,Backbone Entertainment,Ubisoft,"Rayman - Hoodlum's Revenge (USA) (En,Fr,Es).gba",8388608
Pinobee: Wings of Adventure,6.1,Artoon,Activision,"Pinobee - Wings of Adventure (USA, Europe).gba",8388608
Dual Blades,6.1,Vivid Image,Metro3D,Dual Blades (Japan).gba,4194304
Bubble Bobble: Old & New,6.1,Taito Corporation,Empire Interactive,Bubble Bobble - Old & New (USA).gba,4194304
Batman Begins (2005),6.1,Vicarious Visions,EA Games,"Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl).gba",16777216
Yu-Gi-Oh! The Sacred Cards,6.0,Konami,Konami,Yu-Gi-Oh! - The Sacred Cards (USA).gba,16777216
Yoshi Topsy-Turvy,6.0,Artoon,Nintendo,Yoshi Topsy-Turvy (USA).gba,8388608
Walt Disney's The Jungle Book,6.0,Visual Impact,Ubisoft,,
The Powerpuff Girls: Mojo Jojo A-Go-Go,6.0,Sennari Interactive,Bam Entertainment,"Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Star X,6.0,Graphic State,Bam Entertainment,"Star X (Europe) (En,Fr,De,Es,It,Nl).gba",8388608
Star Wars Trilogy: Apprentice of the Force,6.0,Ubisoft,Ubisoft,"Star Wars Trilogy - Apprentice of the Force (USA) (En,Fr,Es).gba",8388608
Star Wars: The New Droid Army,6.0,Helixe,THQ,Star Wars - The New Droid Army (USA).gba,8388608
Spyro Orange: The Cortex Conspiracy,6.0,Vicarious Visions,VU Games,Spyro Orange - The Cortex Conspiracy (USA) (Rev 1).gba,16777216
Sega Smash Pack,6.0,CodeFire,THQ,SEGA Smash Pack (USA).gba,8388608
Naruto: Ninja Council,6.0,Arc System Works,D3Publisher,Naruto - Ninja Council (USA).gba,8388608
Medabots AX: Metabee Ver.,6.0,Natsume,Natsume,Medabots AX - Metabee Ver. (USA) (Virtual Console).gba,8388608
Digimon Battle Spirit,6.0,Dimps Corporation,Bandai,"Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It).gba",4194304
"Crouching Tiger, Hidden Dragon (2003)",6.0,Ubisoft Shanghai,Ubisoft,"Crouching Tiger, Hidden Dragon (USA) (Beta 1) (2002-09-17).gba",3353604
"Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk",5.9,KCEJ,Konami,Shaman King - Legacy of the Spirits - Sprinting Wolf (USA).gba,16777216
Sega Rally Championship,5.9,Dice,Sega,SEGA Rally Championship (USA).gba,8388608
Lizzie McGuire 3: Homecoming Havoc,5.9,Climax Studios,Buena Vista Interactive,Lizzie McGuire 3 - Homecoming Havoc (USA).gba,8388608
Kong: The 8th Wonder of the World,5.9,Ubisoft,Ubisoft,"Kong - The 8th Wonder of the World (USA) (En,Fr,Es).gba",8388608
Frogger's Journey: The Forgotten Relic,5.9,Konami Computer Entertainment Hawaii,Konami,Frogger's Journey - The Forgotten Relic (USA).gba,8388608
Disney's Aladdin (1993),5.9,Disney Interactive Studios,Capcom,,
Disney Sports: Snowboarding,5.9,Konami,Konami,Disney Sports - Snowboarding (USA).gba,16777216
Davis Cup Tennis,5.9,Hokus Pokus,Ubisoft,Virtua Tennis (USA).gba,8388608
Tiny Toon Adventures: Wacky Stackers,5.8,Warthog,Conspiracy Entertainment,Tiny Toon Adventures - Wacky Stackers (USA).gba,4194304
Super Army War,5.8,Neko Entertainment,Atlus,Super Army War (USA).gba,4194304
Star Wars: Jedi Power Battles,5.8,HotGen,THQ,Star Wars - Jedi Power Battles (USA).gba,8388608
Punch King,5.8,Full Fat,Acclaim,,
Metroid,5.8,Nintendo,Nintendo,Mythri (USA) (Proto).gba,524288
Hugo: The Evil Mirror,5.8,ITE Media,Namco,"Hugo - The Evil Mirror (USA) (En,Fr,Es).gba",4194304
Disney's Magical Quest 3 Starring Mickey & Donald,5.8,Klein Computer Entertainment,Capcom,Magical Quest Starring Mickey & Minnie (USA).gba,4194304
The Incredible Hulk (2003),5.7,Pocket Studios,Universal Interactive,"Incredible Hulk, The (USA).gba",8388608
Super Duper Sumos,5.7,Handheld Games,Midway,Super Duper Sumos (USA).gba,4194304
Shrek: Reekin' Havoc,5.7,TOSE,TDK Mediactive,"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl).gba",8388608
Pocky & Rocky with Becky,5.7,Altron,Natsume,Pocky & Rocky with Becky (USA).gba,4194304
Mobile Suit Gundam Seed: Battle Assault,5.7,Natsume,Bandai,Mobile Suit Gundam Seed - Battle Assault (USA).gba,4194304
Lizzie McGuire 2: Lizzie Diaries,5.7,Artificial Mind and Movement,Disney Interactive,"Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr).gba",4194304
Jurassic Park III: Island Attack,5.7,Mobile 21,Konami,Jurassic Park III - Island Attack (USA).gba,8388608
ESPN Great Outdoor Games Bass 2002,5.7,KCEO,Konami,ESPN Great Outdoor Games - Bass 2002 (USA).gba,8388608
Dungeons & Dragons: Eye of the Beholder,5.7,Pronto Games,Infogrames,Dungeons & Dragons - Eye of the Beholder (USA).gba,4194304
DreamWorks Shrek the Third (2007),5.7,Vicarious Visions,Activision,Shrek the Third (USA).gba,8388608
Army Men Advance,5.7,DC Studios,3DO,"Army Men Advance (USA, Europe) (En,Fr,De,Es,It).gba",4194304
Tang Tang,5.6,GameVision,Take-Two Interactive,"Tang Tang (Europe) (En,Fr,De,Es,It,Fi).gba",4194304
Rave Master: Special Attack Force!,5.6,KCEJ,Konami,Rave Master - Special Attack Force! (USA).gba,8388608
Justice League: Injustice for All,5.6,Saffire,Midway,Justice League - Injustice for All (USA).gba,8388608
Garfield and His Nine Lives,5.6,Lucky Jump,The Game Factory,"Garfield and His Nine Lives (Europe) (En,Fr,De,Es,It,Nl).gba",4194304
Dynasty Warriors Advance,5.6,Koei,Nintendo,"Dynasty Warriors Advance (Europe) (En,Fr,De,Es,It).gba",16777216
Disney Sports: Motocross,5.6,Konami,Konami,Disney Sports - Motocross (USA).gba,16777216
Ace Combat Advance,5.6,Human Soft,Namco,"Ace Combat Advance (Europe) (En,Fr,De,Es,It) (Beta).gba",4194304
WWE Survivor Series,5.5,Natsume,THQ,"WWE - Survivor Series (USA, Europe).gba",4194304
Space Channel 5: Ulala's Cosmic Attack,5.5,Art,THQ,Space Channel 5 - Ulala's Cosmic Attack (USA).gba,8388608
Power Rangers: Wild Force,5.5,Natsume,THQ,"Power Rangers - Wild Force (USA, Europe).gba",4194304
Power Rangers: Ninja Storm (Game Boy Advance),5.5,Natsume,THQ,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Naruto: Ninja Council 2,5.5,Aspect,D3Publisher,Naruto - Ninja Council (USA).gba,8388608
Frogger Advance: The Great Quest,5.5,Vicarious Visions,Konami,Frogger Advance - The Great Quest (USA).gba,8388608
Planet of the Apes (2001),5.4,Torus Games,Ubisoft,"Planet of the Apes (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Mega Man: Battle Chip Challenge,5.4,Capcom,Capcom,Megaman - Battle Chip Challenge (USA).gba,8388608
Mario Party Advance,5.4,AI,Nintendo,"Mario Party Advance (Europe) (En,Fr,De,Es,It).gba",16777216
Back to Stone,5.4,Hidden Floor,O3 Entertainment,"Back to Stone (Europe) (En,Fr,De) (Beta).gba",4194304
Alienators: Evolution Continues,5.4,Digital Eclipse,Activision,"Alienators - Evolution Continues (USA, Europe).gba",4194304
Nicktoons: Freeze Frame Frenzy,5.3,Altron,THQ,Nicktoons - Freeze Frame Frenzy (USA).gba,4194304
Godzilla: Domination!,5.3,WayForward,Infogrames,Godzilla - Domination! (USA).gba,4194304
Dragon Ball Z: The Legacy of Goku,5.3,Webfoot Technologies,Infogrames,Dragon Ball Z - The Legacy of Goku II (USA).gba,8388608
Cruis'n Velocity,5.3,Graphic State,Midway,"Cruis'n Velocity (USA, Europe).gba",4194304
BattleBots: Beyond the BattleBox,5.3,Cave Barn,Majesco,BattleBots - Beyond the BattleBox (USA).gba,8388608
That's So Raven 2: Supernatural Style,5.2,Artificial Mind and Movement,Buena Vista Interactive,"That's So Raven 2 - Supernatural Style (USA) (En,Fr).gba",8388608
Tak: The Great Juju Challenge (2005),5.2,WayForward,THQ,"Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl).gba",8388608
Pac-Man Pinball Advance,5.2,Human Soft,Namco,Pac-Man Pinball Advance (USA).gba,4194304
Kong: The Animated Series,5.2,Planet Interactive,Bam Entertainment,"Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl).gba",8388608
KAO the Kangaroo (2001),5.2,Titus Software,Titus Software,"KAO the Kangaroo (USA) (En,Fr,De,Es,It,Nl).gba",4194304
Disney's Peter Pan: Return to Neverland,5.2,Crawfish Interactive,Disney Interactive,Peter Pan - Return to Neverland (USA).gba,8388608
Cartoon Network Block Party,5.2,One Man Band,Majesco,Cartoon Network Block Party (USA).gba,4194304
Trollz: Hair Affair!,5.1,Powerhead Games,Ubisoft,Trollz - Hair Affair! (USA).gba,8388608
The Revenge of Shinobi,5.1,3d6 Games,THQ,"Revenge of Shinobi, The (USA).gba",8388608
Serious Sam Advance,5.1,Climax Studios,Global Star Software,"Serious Sam Advance (USA) (En,Fr,De).gba",8388608
xXx,5.0,Digital Eclipse,Activision,xXx (France).gba,8388608
Terminator 3: Rise of the Machines (2003),5.0,Taniko,Atari SA,Terminator 3 - Rise of the Machines (USA).gba,8388608
Masters of the Universe - He-Man: Power of Grayskull,5.0,Taniko,TDK Mediactive,Masters of the Universe - He-Man - Power of Grayskull (USA).gba,8388608
Daredevil (2003),5.0,Griptonite Games,Encore Software,"Daredevil (Europe) (En,Fr,Es,It).gba",4194304
Pirates of the Caribbean: The Curse of the Black Pearl,4.9,Pocket Studios,TDK Mediactive,"Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It).gba",8388608
NBA Jam 2002,4.9,DC Studios,Acclaim,"NBA Jam 2002 (USA, Europe).gba",4194304
"Ed, Edd n Eddy: Jawbreakers!",4.9,Climax Studios,Bam Entertainment,"Ed, Edd n Eddy - Jawbreakers! (USA) (Rev 1).gba",4194304
DreamWorks Over the Hedge (2006),4.9,Vicarious Visions,Activision,Over the Hedge (USA).gba,8388608
All Grown Up! Express Yourself,4.9,Altron,THQ,"All Grown Up! - Express Yourself (USA, Europe).gba",4194304
Scooby-Doo! Unmasked (2005),4.8,Artificial Mind and Movement,THQ,"Scooby-Doo! - Unmasked (USA) (En,Fr).gba",8388608
Popeye: Rush for Spinach,4.8,Magic Pockets,Namco,"Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It).gba",4194304
Midway's Greatest Arcade Hits,4.8,Midway,Midway,"Midway's Greatest Arcade Hits (USA, Europe).gba",4194304
Crazy Taxi: Catch a Ride,4.8,Graphic State,THQ,Crazy Taxi - Catch a Ride (USA).gba,8388608
Thunderbirds (2004),4.7,Saffire,VU Games,"Thunderbirds (USA, Europe).gba",4194304
Superman: Countdown To Apokolips,4.7,Mistic Software,Atari SA,Superman - Countdown to Apokolips (USA).gba,8388608
Looney Tunes: Back in Action (2003),4.7,Warthog,Electronic Arts,"Looney Tunes - Back in Action (USA, Europe) (En,Fr,De,Es,It).gba",8388608
Ice Age,4.7,Artificial Mind and Movement,Ubisoft,"Ice Age (Europe) (En,Fr,De,Es,It).gba",4194304
Disney's Herbie: Fully Loaded,4.7,Climax Studios,Buena Vista Interactive,Herbie - Fully Loaded (USA).gba,8388608
Barbie Software: Groovy Games,4.7,Digital Illusions,VU Games,Barbie Software - Groovy Games (USA).gba,4194304
Spirit: Stallion of the Cimarron (2002),4.6,Hyperspace Cowgirls,THQ,Spirit - Stallion of the Cimarron - Search for Homeland (USA).gba,4194304
Scooby-Doo 2: Monsters Unleashed,4.6,Altron,THQ,"Scooby-Doo 2 - Monsters Unleashed (Europe) (En,Fr,De,Es,It).gba",8388608
R-Type III: The Third Lightning,4.6,Raylight Studios,Destination Software,R-Type III - The Third Lightning (USA).gba,4194304
E.T. The Extra-Terrestrial,4.6,Fluid Studios,NewKidCo,E.T. - The Extra-Terrestrial (USA).gba,4194304
Tweety & The Magic Gems,4.5,Kemco,Kemco,Tweety and the Magic Gems (USA).gba,4194304
Tak 2: The Staff of Dreams (2004),4.5,Helixe,THQ,"Tak 2 - The Staff of Dreams (Europe) (En,Fr,De,Es,It).gba",8388608
The Legend of Spyro: A New Beginning (2006),4.4,Krome Studios,Sierra Entertainment,"Legend of Spyro, The - A New Beginning (USA).gba",16777216
Jurassic Park III: The DNA Factor,4.4,Konami Computer Entertainment Hawaii,Konami,Jurassic Park III - The DNA Factor (USA).gba,8388608
Buffy the Vampire Slayer: Wrath of the Darkhul King,4.4,Natsume,THQ,"Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe).gba",4194304
Justice League: Chronicles,4.3,Full Fat,Midway,Justice League - Chronicles (USA).gba,8388608
Dragon Ball Z: Taiketsu,4.0,Webfoot Technologies,Atari SA,Dragon Ball Z - Taiketsu (USA) (Beta).gba,8388608
Beyblade G-Revolution,4.0,Full Fat,Atari SA,"Beyblade G-Revolution (Europe) (En,De,Es,It).gba",4194304
Around the World in 80 Days (2004),4.0,Saffire,Hip Games,Around the World in 80 Days (USA).gba,4194304
Yu-Gi-Oh! Destiny Board Traveler,3.9,KCEJ,Konami,Yu-Gi-Oh! - Destiny Board Traveler (USA).gba,8388608
That's So Raven,3.9,Vicarious Visions,Buena Vista Interactive,That's So Raven (USA).gba,8388608
Star Wars: Flight of the Falcon,3.9,Pocket Studios,THQ,Star Wars - Flight of the Falcon (USA).gba,8388608
Sports Illustrated for Kids: Baseball,3.9,Sennari Interactive,Bam Entertainment,Sports Illustrated for Kids - Football (USA).gba,4194304
Cartoon Network Speedway,3.9,DC Studios,Majesco,Cartoon Network Speedway (USA).gba,4194304
The Ripping Friends: The World's Most Manly Men!,3.8,Software Creations,THQ,"Ripping Friends, The - The World's Most Manly Men! (USA, Europe).gba",4194304
Star Wars Episode II: Attack of the Clones,3.8,David A. Palmer Productions,THQ,Star Wars - Episode II - Attack of the Clones (USA).gba,8388608
Mighty Beanz: Pocket Puzzles,3.7,Radius9,Majesco,Mighty Beanz - Pocket Puzzles (USA).gba,4194304
Defender (Game Boy Advance),3.7,OutLook Entertainment,Midway,Daisenryaku for Game Boy Advance (Japan).gba,8388608
Ozzy & Drix,3.6,Raylight Studios,Midway,Ozzy & Drix (USA).gba,8388608
Street Jam Basketball,3.5,Prograph,Destination Software,"Street Jam Basketball (USA, Europe).gba",4194304
Yu Yu Hakusho - Ghost Files: Spirit Detective,3.3,Sensory Sweep,Atari SA,Yu Yu Hakusho - Ghostfiles - Spirit Detective (USA) (Beta).gba,16777216
Mortal Kombat Advance,3.3,Virtucraft,Midway,Mortal Kombat Advance (Europe).gba,8388608
Shrek Swamp Kart Speedway,2.7,Prolific,TDK Mediactive,"Shrek - Swamp Kart Speedway (USA) (En,Fr,De,Es,It,Nl) (Rev 1).gba",8388608
Mucha Lucha! Mascaritas of the Lost Code,2.6,Digital Eclipse,Ubisoft,"Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es).gba",4194304
Thunder Alley (2004),2.3,Pronto Games,XS Games,Thunder Alley (USA).gba,4194304
Rock 'Em Sock 'Em Robots,2.1,Full Fat,DSI Games,Rock'em Sock'em Robots (USA).gba,4194304
